velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
-0.008773360401391983,-18.0908203125,1.1224746231164318e-05,-0.00013304872845765203,0.5953215956687927,0.00015163420175667852,0.004494934983085841,8.631133139133453,-0.001745223707985133,47.57954454421997,916.5369496581293,558.7432182903784,960.1893782020002,558.7432182903784,916.5369496581293,528.7458672859052,960.1893782020002,528.7458672859052
-0.00877135619521141,-18.059730529785156,1.732826240186114e-05,6.0126181779196486e-05,0.9326934218406677,0.00018310546875,0.0038634982047369704,6.7474365234375,0.0006294253398664296,46.97735261917114,915.9805335402671,558.4923775400746,960.1919113590104,558.4923775400746,915.9805335402671,528.1106002931036,960.1919113590104,528.1106002931036
-0.00876387394964695,-18.019813537597656,2.042770393018145e-05,0.0002244673523819074,1.1975096464157104,9.298323857365176e-05,0.0032868234120542184,5.2963244915008545,-0.0018024446035269648,46.376415729522705,915.4114492327301,558.2326593216642,960.1950855367666,558.2326593216642,915.4114492327301,527.4572790284789,960.1950855367666,527.4572790284789
-0.008751887828111649,-17.972963333129883,1.949310171767138e-05,0.0003595836169552058,1.4055060148239136,-2.8038064556312747e-05,0.002702325291465968,4.1599273681640625,-0.00242042606259929,45.776928424835205,914.8277172340232,557.9915169510593,960.1972171838232,557.9915169510593,914.8277172340232,526.8131700364419,960.1972171838232,526.8131700364419
-0.00873548723757267,-17.920610427856445,2.141952427336946e-05,0.0004920176579616964,1.5705870389938354,5.779267303296365e-05,0.0026486808201298118,3.3016204833984375,0.001716614751785528,45.17911958694458,914.2304754907536,557.785962745549,960.1996512431043,557.785962745549,914.2304754907536,526.1951417546431,960.1996512431043,526.1951417546431
-0.008715682663023472,-17.863834381103516,2.002716064453125e-05,0.0005941371782682836,1.703281283378601,-4.177090522716753e-05,0.0020423904061317444,2.6538848876953125,-0.0019912715652026236,44.583141803741455,913.6185454031217,557.6260433463659,960.2020151235054,557.6260433463659,913.6185454031217,525.6129996863043,960.2020151235054,525.6129996863043
-0.008692608214914799,-17.80345344543457,1.6403197150793858e-05,0.000692233385052532,1.8114279508590698,-0.00010871890117414296,0.001961924135684967,2.162933349609375,-0.0013389599189395085,43.98907518386841,912.9911871810439,557.5161560128479,960.203633502053,557.5161560128479,912.9911871810439,525.0708845795526,960.203633502053,525.0708845795526
-0.0086660860106349,-17.740081787109375,1.3036727978033014e-05,0.000795666070189327,1.9011496305465698,-0.00010099406790686771,0.002068653702735901,1.79443359375,0.00015449666534550488,43.397079944610596,912.349476584729,557.4559739956239,960.2057520432589,557.4559739956239,912.349476584729,524.5682402760925,960.2057520432589,524.5682402760925
-0.008635806851089,-17.674198150634766,1.0795592970680445e-05,0.0009083747281692922,1.9765089750289917,-6.723404658259824e-05,0.002254173159599304,1.5071868896484375,0.0006752004264853895,42.807236194610596,911.6922711379451,557.4438664770183,960.2077000436185,557.4438664770183,911.6922711379451,524.1031120834447,960.2077000436185,524.1031120834447
-0.008602401241660118,-17.606157302856445,1.1749267287086695e-05,0.0010021681664511561,2.0412251949310303,2.8610227673198096e-05,0.0018758687656372786,1.2943243980407715,0.0019168854851159267,42.21962022781372,911.0194854591463,557.4756008916111,960.2098239522554,557.4756008916111,911.0194854591463,523.6709700334491,960.2098239522554,523.6709700334491
-0.008566487580537796,-17.536235809326172,9.517669241176918e-06,0.0010774097172543406,2.097644567489624,-6.69479341013357e-05,0.0015048310160636902,1.128387451171875,-0.001911163235490676,41.63427782058716,910.3297241149894,557.5468042456652,960.2112568606666,557.5468042456652,910.3297241149894,523.2670877236466,960.2112568606666,523.2670877236466
-0.008528378792107105,-17.464637756347656,6.885528364364291e-06,0.0011432635365054011,2.1479413509368896,-7.896422175690532e-05,0.0013170763850212097,1.0059356689453125,-0.00024032575311139226,41.05128526687622,909.6240685473445,557.6542053210901,960.2135038918236,557.6542053210901,909.6240685473445,522.8878924708798,960.2135038918236,522.8878924708798
-0.008488208055496216,-17.391525268554688,4.844665454584174e-06,0.0012051219819113612,2.1933743953704834,-6.122588092694059e-05,0.0012371689081192017,0.908660888671875,0.00035476681659929454,40.47073793411255,908.901172047467,557.7919697521039,960.2157763519635,557.7919697521039,908.901172047467,522.527179206898,960.2157763519635,522.527179206898
-0.00844625011086464,-17.317018508911133,2.5558470042597037e-06,0.0012587382225319743,2.2352025508880615,-6.866455078125e-05,0.001072324812412262,0.8365631103515625,-0.0001487733970861882,39.89257860183716,908.1602374320591,557.957996330381,960.217980722572,557.957996330381,908.1602374320591,522.1823561164352,960.217980722572,522.1823561164352
-0.00840289331972599,-17.2412109375,4.615783382178051e-06,0.0013007036177441478,2.2742269039154053,6.179808406159282e-05,0.0008393079042434692,0.780487060546875,0.0026092526968568563,39.3169903755188,907.400483343922,558.1469207372262,960.2196619309519,558.1469207372262,907.400483343922,521.8478442031932,960.2196619309519,521.8478442031932
-0.008358149789273739,-17.16417694091797,2.5081633339141263e-06,0.0013423057971522212,2.3110196590423584,-6.322859553620219e-05,0.0008320435881614685,0.7358551025390625,-0.0025005335919559,38.74392747879028,906.6225125418282,558.3574465390204,960.2222397174651,558.3574465390204,906.6225125418282,521.5217749279574,960.2222397174651,521.5217749279574
-0.008312300778925419,-17.08597183227539,1.4400482086784905e-06,0.0013754701940342784,2.3461530208587646,-3.204345193807967e-05,0.0006632879376411438,0.702667236328125,0.0006237028719624504,38.17345094680786,905.8240278393387,558.5866623637627,960.2240173503708,558.5866623637627,905.8240278393387,521.2008386853057,960.2240173503708,521.2008386853057
-0.008265312761068344,-17.006637573242188,4.272460955689894e-06,0.0014096404192969203,2.3800275325775146,8.497238013660535e-05,0.0006834045052528381,0.677490234375,0.0023403166414937004,37.605576038360596,905.0060431619288,558.8321070402621,960.2267109545045,558.8321070402621,905.0060431619288,520.8820796337651,960.2267109545045,520.8820796337651
-0.008216732181608677,-16.92621421813965,2.8896331514260964e-06,0.0014574172673746943,2.4127004146575928,-4.1484832763671875e-05,0.000955536961555481,0.6534576416015625,-0.0025291442580055445,37.040409564971924,904.1664647965048,559.0930752926054,960.2288554671292,559.0930752926054,904.1664647965048,520.5643690232669,960.2288554671292,520.5643690232669
-0.008166559040546417,-16.844724655151367,4.453659130376764e-06,0.0015051941154524684,2.4446866512298584,4.692077709478326e-05,0.000955536961555481,0.6397247314453125,0.0017681121971691027,36.477909564971924,903.3047950523659,559.3678500251085,960.230819729451,559.3678500251085,903.3047950523659,520.2453942721191,960.230819729451,520.2453942721191
-0.008114929310977459,-16.76219367980957,4.825591986445943e-06,0.0015488917706534266,2.475929021835327,1.1157984772580676e-05,0.000873953104019165,0.624847412109375,-0.0007152558464440517,35.91814088821411,902.4206124826153,559.6558801573894,960.232844895127,559.6558801573894,902.4206124826153,519.9241472597073,960.232844895127,519.9241472597073
-0.008062086999416351,-16.678640365600586,2.2983549570199102e-06,0.0015852692304179072,2.506599187850952,-7.581710815429688e-05,0.0007275491952896118,0.6134033203125,-0.001739501858537551,35.36119508743286,901.5132765140522,559.9559104937258,960.2350765219317,559.9559104937258,901.5132765140522,519.5988299228993,960.2350765219317,519.5988299228993
-0.008008218370378017,-16.59408187866211,3.5095213206659537e-06,0.001616058754734695,2.5367543697357178,3.63349899998866e-05,0.0006157904863357544,0.6031036376953125,0.0022430419630836695,34.807026386260986,900.5821342725709,560.2679168830698,960.2378384815595,560.2679168830698,900.5821342725709,519.2687470323333,960.2378384815595,519.2687470323333
-0.007953322492539883,-16.50853157043457,4.673004241340095e-06,0.0016468762187287211,2.5665090084075928,3.490448580123484e-05,0.0006163492798805237,0.5950927734375,-2.8610083973035216e-05,34.255680561065674,899.6254052615212,560.5922461572895,960.240187815093,560.5922461572895,899.6254052615212,518.9336742575501,960.240187815093,518.9336742575501
-0.007897602394223213,-16.422000885009766,1.697540255918284e-06,0.001671602833084762,2.5959203243255615,-8.926391456043348e-05,0.0004945322871208191,0.588226318359375,-0.0024833680072333664,33.707233905792236,898.6426167482468,560.9274424287015,960.2425862103112,560.9274424287015,898.6426167482468,518.591512834192,960.2425862103112,518.591512834192
-0.007841072045266628,-16.334501266479492,1.8882750509874313e-06,0.001695910352282226,2.624988317489624,5.7220436247007456e-06,0.0004861503839492798,0.58135986328125,0.0018997191637026845,33.16169023513794,897.6332826870362,561.2751704121442,960.2454003206374,561.2751704121442,897.6332826870362,518.243336561325,960.2454003206374,518.243336561325
-0.007783996406942606,-16.24604606628418,2.47955313170678e-07,0.001712269033305347,2.653655767440796,-4.920958963339217e-05,0.0003271736204624176,0.5733489990234375,-0.0010986326651618583,32.61904191970825,896.5953009017657,561.6339904440409,960.2478321343985,561.6339904440409,896.5953009017657,517.8868123573004,960.2478321343985,517.8868123573004
-0.00772613612934947,-16.156641006469727,6.19888282926695e-07,0.0017358082113787532,2.6821515560150146,1.1157988410559483e-05,0.0004707835614681244,0.569915771484375,0.001207351560879033,32.079384326934814,895.5287306987306,562.0050675678425,960.2507917532333,562.0050675678425,895.5287306987306,517.5225143887244,960.2507917532333,517.5225143887244
-0.007667714264243841,-16.06629753112793,4.673003957123001e-07,0.0017526558367535472,2.710304021835327,-4.5776364459015895e-06,0.0003369525074958801,0.56304931640625,-0.00031471249712922145,31.542717456817627,894.4310902575496,562.3881392235025,960.2530033239125,562.3881392235025,894.4310902575496,517.1493621387868,960.2530033239125,517.1493621387868
-0.0076088812202215195,-15.97502613067627,-1.6880035218491685e-06,0.0017649912042543292,2.7381417751312256,-6.465911428676918e-05,0.00024670735001564026,0.5567550659179688,-0.0012016295568173518,31.009087085723877,893.3025666613652,562.7843451192919,960.2557374714094,562.7843451192919,893.3025666613652,516.7677416204933,960.2557374714094,516.7677416204933
-0.007549456786364317,-15.882834434509277,-5.149840944795869e-07,0.001782732899300754,2.7657506465911865,3.519058009260334e-05,0.0003548339009284973,0.5521774291992188,0.0019969938875874504,30.47852373123169,892.1412792309399,563.1934105156114,960.2585841005471,563.1934105156114,892.1412792309399,516.3763609741105,960.2585841005471,516.3763609741105
-0.007488943170756102,-15.7897310256958,-1.468658410885837e-06,0.0018154083518311381,2.7931020259857178,-2.8610227673198096e-05,0.0006535090506076813,0.547027587890625,-0.0012760161553160287,29.951042652130127,890.9454357859246,563.6153721973852,960.2608067369554,563.6153721973852,890.9454357859246,515.9745444401782,960.2608067369554,515.9745444401782
-0.007427395787090063,-15.695724487304688,-3.871917670039693e-06,0.0018464213935658336,2.8201959133148193,-7.209776958916336e-05,0.0006202608346939087,0.5418777465820312,-0.0008697508383193053,29.426689624786377,889.7153048229679,564.051417440853,960.2642722907458,564.051417440853,889.7153048229679,515.5623659071815,960.2642722907458,515.5623659071815
-0.00736490311101079,-15.600818634033203,-4.320144398661796e-06,0.0018747801659628749,2.847175359725952,-1.3446800949168392e-05,0.0005671754479408264,0.5395889282226562,0.0011730193727998994,28.905449390411377,888.447770383,564.5020862716468,960.2672432810565,564.5020862716468,888.447770383,515.1394227032171,960.2672432810565,515.1394227032171
-0.0073015205562114716,-15.504985809326172,-7.343292054429185e-06,0.0019014765275642276,2.8749845027923584,-9.069442603504285e-05,0.0005339272320270538,0.556182861328125,-0.0015449525017174892,28.387444019317627,887.1410270319479,564.9672936347934,960.2693321182606,564.9672936347934,887.1410270319479,514.7046676546927,960.2693321182606,514.7046676546927
-0.007237518206238747,-15.408184051513672,-3.7860870634176536e-06,0.0019200703827664256,2.904052495956421,0.00010671614290913567,0.00037187710404396057,0.58135986328125,0.00394821137888357,27.872646808624268,885.7952985491121,565.44808065745,960.272452810983,565.44808065745,885.7952985491121,514.2579594532782,960.272452810983,514.2579594532782
-0.007172758225351572,-15.310385704040527,-5.0354001359664835e-06,0.0019427993101999164,2.933950185775757,-3.747938899323344e-05,0.00045457854866981506,0.5979537963867188,-0.0028839106380473822,27.361095905303955,884.4081802899614,565.9443424826065,960.2759188524648,565.9443424826065,884.4081802899614,513.7980145869454,960.2759188524648,513.7980145869454
-0.007107239682227373,-15.21157169342041,-3.271102741564391e-06,0.0019655560608953238,2.9644200801849365,5.292891728458926e-05,0.0004551350139081478,0.6093978881835938,0.001808166125556454,26.852840900421143,882.9776147233474,566.4570929819942,960.2793359894439,566.4570929819942,882.9776147233474,513.3247066531728,960.2793359894439,513.3247066531728
-0.007041256874799728,-15.11173152923584,-5.760192834713962e-06,0.0019794839899986982,2.9952046871185303,-7.46726946090348e-05,0.0002785585820674896,0.615692138671875,-0.0025520322378724813,26.34788179397583,881.501374435079,566.9864902233513,960.2825216231518,566.9864902233513,881.501374435079,512.8367898502155,960.2825216231518,512.8367898502155
-0.0069747972302138805,-15.010857582092285,-3.662109293145477e-06,0.001993789104744792,3.0262181758880615,6.29425048828125e-05,0.000286102294921875,0.620269775390625,0.002752303989836946,25.846264362335205,879.977171559266,567.5333948293043,960.2851910654994,567.5333948293043,879.977171559266,512.3337519715265,960.2851910654994,512.3337519715265
-0.00690776202827692,-14.908950805664062,-3.070831326112966e-06,0.002011055825278163,3.0572030544281006,1.773833719198592e-05,0.00034533441066741943,0.6196975708007812,-0.0009040833538165316,25.348034381866455,878.4048926764494,568.0982796569581,960.2890388504313,568.0982796569581,878.4048926764494,511.81480323519776,960.2890388504313,511.81480323519776
-0.006840236019343138,-14.806014060974121,-3.747939899767516e-06,0.0020257800351828337,3.088102102279663,-2.0313256754889153e-05,0.0002944841980934143,0.61798095703125,-0.0007610318789375015,24.853254795074463,876.7804854551555,568.6823039914109,960.2924820267023,568.6823039914109,876.7804854551555,511.2794235428907,960.2924820267023,511.2794235428907
-0.006772571709007025,-14.70205307006836,-3.376007043698337e-06,0.0020299290772527456,3.1188294887542725,1.1157984772580676e-05,8.298084139823914e-05,0.6145477294921875,0.0006294248305493966,24.3619065284729,875.1026263893777,569.2869315138327,960.2964512842192,569.2869315138327,875.1026263893777,510.7275039645945,960.2964512842192,510.7275039645945
-0.0067044636234641075,-14.597074508666992,-4.234314019413432e-06,0.002043242333456874,3.1493566036224365,-2.5749208361958154e-05,0.0002662651240825653,0.6105422973632812,-0.0007381438626907766,23.874037265777588,873.3674525370285,569.9123959409737,960.2996466704319,569.9123959409737,873.3674525370285,510.157543389427,960.2996466704319,510.157543389427
-0.006636246107518673,-14.4910888671875,-5.130767931404989e-06,0.0020465252455323935,3.1795690059661865,-2.689361645025201e-05,6.565824151039124e-05,0.604248046875,-2.2888161765877157e-05,23.38967752456665,871.573725752147,570.5609232121041,960.3034086831856,570.5609232121041,871.573725752147,509.5699744634187,960.3034086831856,509.5699744634187
-0.006567660253494978,-14.38410472869873,-3.871917670039693e-06,0.002057575387880206,3.209523916244507,3.7765505112474784e-05,0.00022100284695625305,0.5990982055664062,0.001293182431254536,22.908874988555908,869.7187310069207,571.2324087899414,960.3076971524234,571.2324087899414,869.7187310069207,508.9628441637003,960.3076971524234,508.9628441637003
-0.006498682778328657,-14.276137351989746,-3.976821972173639e-06,0.0020693240221589804,3.239021062850952,-3.147128836644697e-06,0.00023497268557548523,0.5899429321289062,-0.0008182526789823896,22.43165636062622,867.798570713595,571.9284268122171,960.3117379512944,571.9284268122171,867.798570713595,508.3355939084255,960.3117379512944,508.3355939084255
-0.006429747678339481,-14.167195320129395,-3.4904478525277227e-06,0.0020680527668446302,3.2682607173919678,1.4591222679882776e-05,-2.5425106287002563e-05,0.5847930908203125,0.00035476703033054946,21.958054065704346,865.8109588130187,572.6502370231938,960.316366309146,572.6502370231938,865.8109588130187,507.6873262217202,960.316366309146,507.6873262217202
-0.006360439583659172,-14.057294845581055,-3.795623797486769e-06,0.002079242607578635,3.297013998031616,-9.155277439276688e-06,0.0002237968146800995,0.5750656127929688,-0.0004749300023831893,21.488115787506104,863.7520661211441,573.399594967574,960.3209213645553,573.399594967574,863.7520661211441,507.0176164765307,960.3209213645553,507.0176164765307
-0.006290974095463753,-13.94644832611084,-2.937316821771674e-06,0.0020839644130319357,3.325395345687866,2.5749208361958154e-05,9.443610906600952e-05,0.567626953125,0.0006980897160246968,21.02188539505005,861.6180981870095,574.177529417598,960.3251095490223,574.177529417598,861.6180981870095,506.3250972332821,960.3251095490223,506.3250972332821
-0.006221437361091375,-13.834670066833496,-3.4618376503203763e-06,0.002086101798340678,3.3533475399017334,-1.573562440171372e-05,4.2747706174850464e-05,0.5590438842773438,-0.0008296966552734375,20.559330463409424,859.4052578205444,574.9857154790759,960.3294222548475,574.9857154790759,859.4052578205444,505.60848989897397,960.3294222548475,505.60848989897397
-0.006151687353849411,-13.721978187561035,-6.103515261202119e-06,0.0020924999844282866,3.380756139755249,-7.925031968625262e-05,0.00012796372175216675,0.5481719970703125,-0.001270293905690778,20.100529193878174,857.1106848736098,575.8259719900484,960.3345156598339,575.8259719900484,857.1106848736098,504.86716664361103,960.3345156598339,504.86716664361103
-0.006082013715058565,-13.608383178710938,-4.024505415145541e-06,0.0020902089308947325,3.4078500270843506,6.237029447220266e-05,-4.582107067108154e-05,0.5418777465820312,0.0028324122831691056,19.645512104034424,854.7287668585793,576.6992238761213,960.3392531357197,576.6992238761213,854.7287668585793,504.0990040847497,960.3392531357197,504.0990040847497
-0.006012024357914925,-13.493901252746582,-3.566741952454322e-06,0.002099680481478572,3.434457540512085,1.3732903425989207e-05,0.00018943101167678833,0.5321502685546875,-0.000972747820924269,19.194279193878174,852.2558335240744,577.6077947902129,960.3446578879203,577.6077947902129,852.2558335240744,503.30307066838066,960.3446578879203,503.30307066838066
-0.005941740702837706,-13.378546714782715,-3.0994415283203125e-06,0.0021085094194859266,3.4606359004974365,1.4019012269272935e-05,0.00017657876014709473,0.5235671997070312,5.722176865674555e-06,18.74689531326294,849.6858370325589,578.5533644257958,960.3494422845162,578.5533644257958,849.6858370325589,502.4778057638777,960.3494422845162,502.4778057638777
-0.005871592089533806,-13.262337684631348,-4.415512194100302e-06,0.0021044581662863493,3.4862706661224365,-3.948211815441027e-05,-8.102506399154663e-05,0.5126953125,-0.0010700226084736641,18.303383350372314,847.0152061648524,579.5384425608535,960.3554191434969,579.5384425608535,847.0152061648524,501.6219628200303,960.3554191434969,501.6219628200303
-0.005801386199891567,-13.14528751373291,-3.833770733763231e-06,0.002106176456436515,3.511504888534546,1.745224290061742e-05,3.436580300331116e-05,0.5046844482421875,0.0011386872211005539,17.863747119903564,844.236269798971,580.5641807011489,960.360541229512,580.5641807011489,844.236269798971,500.73288238457366,960.360541229512,500.73288238457366
-0.005731116980314255,-13.027411460876465,-5.140304438100429e-06,0.0021080763544887304,3.5362813472747803,-3.9196009311126545e-05,3.7997961044311523e-05,0.4955291748046875,-0.0011329650442348793,17.428049564361572,841.3451515954463,581.6341364078608,960.3668891307923,581.6341364078608,841.3451515954463,499.8099567456281,960.3668891307923,499.8099567456281
-0.005660834722220898,-12.908727645874023,-3.5953521546616685e-06,0.002108467509970069,3.560514211654663,4.634856668417342e-05,7.82310962677002e-06,0.48465728759765625,0.0017108915199059993,16.99627161026001,838.3330032694353,582.7497674959096,960.3726127200413,582.7497674959096,838.3330032694353,498.84989508770366,960.3726127200413,498.84989508770366
-0.005590403918176889,-12.789250373840332,-4.329681360104587e-06,0.002112923888489604,3.584317922592163,-2.2029875253792852e-05,8.91275703907013e-05,0.47607421875,-0.0013675688387593254,16.568478107452393,835.1949138577481,583.9146876518719,960.3791049748472,583.9146876518719,835.1949138577481,497.85191041455386,960.3791049748472,497.85191041455386
-0.00551995262503624,-12.668994903564453,-6.141662652225932e-06,0.00211353856138885,3.607663869857788,-5.435943603515625e-05,1.2293457984924316e-05,0.4669189453125,-0.000646591215627268,16.144711017608643,831.9218090564891,585.1311999455551,960.385143684759,585.1311999455551,831.9218090564891,496.81295482027195,960.385143684759,496.81295482027195
-0.00544961541891098,-12.547979354858398,-3.0803680601820815e-06,0.0021101159509271383,3.6304662227630615,9.18388323043473e-05,-6.845220923423767e-05,0.45604705810546875,0.002923965366790071,15.724928379058838,828.5063815861234,586.4020484480541,960.392036239557,586.4020484480541,828.5063815861234,495.72980124792366,960.392036239557,495.72980124792366
-0.005379106383770704,-12.426218032836914,-3.795623797486769e-06,0.002115270821377635,3.652839422225952,-2.145767030015122e-05,0.00010309740900993347,0.4474639892578125,-0.0022659300520899706,15.309189319610596,824.9388922069493,587.731629811849,960.3984641615082,587.731629811849,824.9388922069493,494.6010990270478,960.3984641615082,494.6010990270478
-0.005308766383677721,-12.303725242614746,-6.3991546994657256e-06,0.0021101997699588537,3.67478346824646,-7.810592069290578e-05,-0.00010142102837562561,0.43888092041015625,-0.0011329650078550912,14.897522449493408,821.2109272957505,589.1224422003572,960.4053863094498,589.1224422003572,821.2109272957505,493.4228585943736,960.4053863094498,493.4228585943736
-0.005238558631390333,-12.18051815032959,-3.604888888730784e-06,0.0021062323357909918,3.6962125301361084,8.382796659134328e-05,-7.934868335723877e-05,0.42858123779296875,0.0032386777456849813,14.489992618560791,817.3122491475575,590.579362241699,960.4149700854055,590.579362241699,817.3122491475575,492.19281921731107,960.4149700854055,492.19281921731107
-0.005168204195797443,-12.056614875793457,-4.234314019413432e-06,0.00211063283495605,3.7170979976654053,-1.8882752556237392e-05,8.800998330116272e-05,0.4177093505859375,-0.0020542143829516135,14.086550235748291,813.2309962360262,592.1063405481356,960.4257694804859,592.1063405481356,813.2309962360262,490.90707353751105,960.4257694804859,490.90707353751105
-0.005098047200590372,-11.93203067779541,-4.882812390860636e-06,0.0021047096233814955,3.737525701522827,-1.945495023392141e-05,-0.00011846423149108887,0.4085540771484375,-1.144395355368033e-05,13.687275409698486,808.9546567229687,593.7072831369135,960.436607489284,593.7072831369135,808.9546567229687,489.56121130784504,960.436607489284,489.56121130784504
-0.005032420624047518,-11.817610740661621,-3.6144256227998994e-06,0.0019687970634549856,3.4325978755950928,3.8051599403843284e-05,-0.002718251198530197,-6.0985565185546875,0.0011501309927552938,13.292057514190674,804.4705199265832,595.4008969210876,960.4485981761653,595.4008969210876,804.4705199265832,488.16436003249333,960.4485981761653,488.16436003249333
-0.004971509799361229,-11.713536262512207,-4.19616708313697e-06,0.0018273246241733432,3.1222341060638428,-1.745224290061742e-05,-0.0028294487856328487,-6.207275390625,-0.001110076846089214,12.900368213653564,799.7555023976458,597.2450222827315,960.4604336025071,597.2450222827315,799.7555023976458,486.7591119184402,960.4604336025071,486.7591119184402
-0.004910957533866167,-11.60912799835205,-1.23977656585339e-07,0.0018165678484365344,3.1322476863861084,0.0001221656712004915,-0.00021513551473617554,0.2002716064453125,0.002792358282022178,12.512169361114502,794.7934200732755,599.2188413428364,960.4733389146343,599.2188413428364,794.7934200732755,485.3127783111268,960.4733389146343,485.3127783111268
-0.004851398523896933,-11.504417419433594,-1.411438006471144e-06,0.0017867701826617122,3.141317129135132,-3.8623809814453125e-05,-0.0005959533154964447,0.18138885498046875,-0.0032157896202988923,12.127420902252197,789.562902881957,601.3036859875118,960.487376056688,601.3036859875118,789.562902881957,483.792101627214,960.487376056688,483.792101627214
-0.0046988595277071,-11.173323631286621,-8.22067249828251e-06,0.004576169420033693,9.932812690734863,-0.00020427702111192048,0.05578798474743962,135.82991123199463,-0.003313064225949347,11.751308917999268,784.1078315421142,602.9059096427279,960.5018713895687,602.9059096427279,784.1078315421142,481.63812420239077,960.5018713895687,481.63812420239077
-0.004563498310744762,-10.884626388549805,-2.9745100619038567e-05,0.0040608360432088375,8.660916328430176,-0.0006457328563556075,-0.010306667536497116,-25.43792724609375,-0.00882911670487374,11.385326862335205,778.4445628155376,604.2077060883312,960.5162180362661,604.2077060883312,778.4445628155376,479.0439634962814,960.5162180362661,479.0439634962814
-0.004437977448105812,-10.621870994567871,-5.022048935643397e-05,0.0037656256463378668,7.88266134262085,-0.0006142616039142013,-0.0059042079374194145,-15.565099716186523,0.000629425048828125,11.02842664718628,772.5579508512303,605.5670282866769,960.5308003550149,605.5670282866769,772.5579508512303,476.35464315478515,960.5308003550149,476.35464315478515
-0.004320290870964527,-10.380361557006836,-6.231307634152472e-05,0.0035305970814079046,7.2452826499938965,-0.0003627775877248496,-0.004700571298599243,-12.747573852539062,0.0050296803237870336,10.679794788360596,766.4303519042442,607.160644858509,960.545766833539,607.160644858509,766.4303519042442,473.7334440680809,960.545766833539,473.7334440680809
-0.004208910744637251,-10.1560640335083,-6.453513924498111e-05,0.0033414035569876432,6.7289252281188965,-6.666187982773408e-05,-0.0037838704884052277,-10.3271484375,0.00592231415794231,10.338731288909912,760.0410656718507,609.0562778898468,960.5618409361539,609.0562778898468,760.0410656718507,471.23274253966366,960.5618409361539,471.23274253966366
-0.004103022161871195,-9.945743560791016,-5.839347795699723e-05,0.003176657250151038,6.3096137046813965,0.00018424983136355877,-0.0032949261367321014,-8.38623046875,0.005018234223825857,10.004794597625732,753.3677210020924,611.2625484116305,960.5781464536396,611.2625484116305,753.3677210020924,468.8462124242957,960.5781464536396,468.8462124242957
-0.004001920111477375,-9.747175216674805,-4.29630272265058e-05,0.0030330612789839506,5.95704984664917,0.0004629134782589972,-0.002871919423341751,-7.051277160644531,0.005573272937908769,9.677571773529053,746.3891584364106,613.7611627523074,960.5963328307383,613.7611627523074,746.3891584364106,466.53986569833427,960.5963328307383,466.53986569833427
-0.003905534278601408,-9.559881210327148,-2.5138853743555956e-05,0.002891574753448367,5.618819713592529,0.0005347251426428556,-0.00282973051071167,-6.7646026611328125,0.0014362332876771688,9.35677194595337,739.0779541916028,616.5247255904573,960.6147111922052,616.5247255904573,739.0779541916028,464.26877393181303,960.6147111922052,464.26877393181303
-0.003814633470028639,-9.382994651794434,-1.0089874194818549e-05,0.0027270240243524313,5.306596279144287,0.00045146935735829175,-0.0032910145819187164,-6.244468688964844,-0.001665115705691278,9.04212236404419,731.4065126715964,619.5269679356646,960.6337178418862,619.5269679356646,731.4065126715964,461.9875865268314,960.6337178418862,461.9875865268314
-0.003725751768797636,-9.207564353942871,6.179809588502394e-06,0.0026664508040994406,5.262908458709717,0.0004880904743913561,-0.0012114644050598145,-0.8737564086914062,0.0007324223406612873,8.733516216278076,723.349811105931,622.7380251754759,960.6535815136884,622.7380251754759,723.349811105931,459.6493275379236,960.6535815136884,459.6493275379236
-0.0036381462123245,-9.033227920532227,1.3599395060737152e-05,0.002628166461363435,5.230092525482178,0.0002225875505246222,-0.0007656868547201157,-0.6563186645507812,-0.005310058477334678,8.43082857131958,714.8780974311449,626.1402539216374,960.6753732052056,626.1402539216374,714.8780974311449,457.21538702708216,960.6753732052056,457.21538702708216
-0.003552610520273447,-8.86158275604248,2.1324156477930956e-05,0.0025660705287009478,5.149354457855225,0.0002317428297828883,-0.0012419186532497406,-1.6147613525390625,0.00018310558516532183,8.13394021987915,705.9597022615187,629.7262227658879,960.6984972737969,629.7262227658879,705.9597022615187,454.65717272922035,960.6984972737969,454.65717272922035
-0.0034697605296969414,-8.692277908325195,2.7227401005802676e-05,0.002485499484464526,5.0791449546813965,0.00017709731764625758,-0.0016114208847284317,-1.4041900634765625,-0.0010929102427326143,7.842758655548096,696.5560956121263,633.4956291816336,960.7212868908148,633.4956291816336,696.5560956121263,451.94929584184615,960.7212868908148,451.94929584184615
-0.003392611863091588,-8.524831771850586,2.4337767172255553e-05,0.002314459765329957,5.023383617401123,-8.668901136843488e-05,-0.0034207943826913834,-1.1152267456054688,-0.005275726580293849,7.5572075843811035,686.6286666742428,637.4518131999937,960.7409037870204,637.4518131999937,686.6286666742428,449.07084152388643,960.7409037870204,449.07084152388643
