velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
0.004642915446311235,-18.09078598022461,1.0528564416745212e-05,-0.0005721346824429929,0.5953788161277771,0.00011100768460892141,-0.002091843052767217,8.63227754831314,-0.003015517722815275,47.579323291778564,915.0101208341321,558.790840824243,958.7379604339187,558.790840824243,915.0101208341321,528.7935234336928,958.7379604339187,528.7935234336928,
0.004622022621333599,-18.059696197509766,1.719474676065147e-05,-0.0006267846911214292,0.9326934218406677,0.0001999854575842619,-0.0010930001735687256,6.7462921142578125,0.0017795554595068097,46.977135181427,914.4343644546657,558.5406154601026,958.7238460062812,558.5406154601026,914.4343644546657,528.1588660911628,958.7238460062812,528.1588660911628,
0.004600027576088905,-18.019779205322266,1.6231537301791832e-05,-0.0006598512991331518,1.1975096464157104,-2.8896281946799718e-05,-0.0006613321602344513,5.2963244915008545,-0.004577634790621232,46.37620210647583,913.8445954642483,558.2815234155389,958.7091332564228,558.2815234155389,913.8445954642483,527.5061712044386,958.7091332564228,527.5061712044386,
0.004577520303428173,-17.972929000854492,1.86729430424748e-05,-0.0006752181216143072,1.4055060148239136,7.32421685825102e-05,-0.0003073364496231079,4.1599273681640625,0.0020427690105861984,45.77671480178833,913.2401406483284,558.0410158852441,958.6934324829712,558.0410158852441,913.2401406483284,526.8627081150338,958.6934324829712,526.8627081150338,
0.004555159248411655,-17.920576095581055,1.984596201509703e-05,-0.0006708315922878683,1.5705870389938354,3.519056554068811e-05,8.773058652877808e-05,3.3016204833984375,-0.0007610320608364418,45.17890214920044,912.6219935214768,557.8361183556611,958.6780157969096,557.8361183556611,912.6219935214768,526.2453185722818,958.6780157969096,526.2453185722818,
0.004533077124506235,-17.863800048828125,1.811027505027596e-05,-0.0006624636589549482,1.703281283378601,-5.2070605306653306e-05,0.0001673586666584015,2.6538848876953125,-0.0017452234169468284,44.582924365997314,911.9885944455302,557.6768588000472,958.6620513965516,557.6768588000472,911.9885944455302,525.6638492184273,958.6620513965516,525.6638492184273,
0.004511396400630474,-17.803417205810547,1.4562606338586193e-05,-0.00065042165806517,1.8114851713180542,-0.00010643005225574598,0.00024084001779556274,2.1640777587890625,-0.0010871889389818534,43.988853931427,911.3400073160172,557.5676463270404,958.6457219715521,557.5676463270404,911.3400073160172,525.1224150959694,958.6457219715521,525.1224150959694,
0.004491123370826244,-17.740047454833984,1.3647078958456405e-05,-0.0006081908359192312,1.9010924100875854,-2.746581958490424e-05,0.0008446164429187775,1.792144775390625,0.0015792846534168348,43.396862506866455,910.6750473446809,557.5081622317473,958.6280142419841,557.5081622317473,910.6750473446809,524.6204656741728,958.6280142419841,524.6204656741728,
0.004472626373171806,-17.674161911010742,1.1415480912546627e-05,-0.0005549098714254797,1.976566195487976,-6.69479341013357e-05,0.0010656192898750305,1.5094757080078125,-0.0007896422903286293,42.807018756866455,909.9953750723033,557.496760906308,958.6110333143853,557.496760906308,909.9953750723033,524.1560486781481,958.6110333143853,524.1560486781481,
0.004455567803233862,-17.606121063232422,1.0137558092537802e-05,-0.0005117570399306715,2.0412251949310303,-3.833768278127536e-05,0.0008630566298961639,1.293179988861084,0.0005722050264012069,42.21940279006958,909.2982158541649,557.5292201669367,958.5924661302463,557.5292201669367,909.2982158541649,523.7246399763499,958.5924661302463,523.7246399763499,
0.004439684562385082,-17.536197662353516,8.01086389401462e-06,-0.0004764971963595599,2.0977017879486084,-6.380082049872726e-05,0.0007051968714222312,1.1295318603515625,-0.000509262754349038,41.63406038284302,908.5843726012964,557.6011705833434,958.5736470328096,557.6011705833434,908.5843726012964,523.3215056453984,958.5736470328096,523.3215056453984,
0.004424875136464834,-17.464601516723633,7.724761417193804e-06,-0.0004442827485036105,2.1478841304779053,-8.583073395129759e-06,0.000644288957118988,1.0036468505859375,0.00110435494207195,41.05106782913208,907.8543803306119,557.7093460536812,958.5555492685304,557.7093460536812,907.8543803306119,522.9430766127501,958.5555492685304,522.9430766127501,
0.004410794470459223,-17.39148712158203,4.301070930523565e-06,-0.00042241995106451213,2.1934316158294678,-0.00010271070641465485,0.00043725594878196716,0.91094970703125,-0.0018825526603905018,40.47051668167114,907.105486823428,557.8478934432327,958.5359731194169,557.8478934432327,907.105486823428,522.5831427755813,958.5359731194169,522.5831427755813,
0.004397491924464703,-17.316980361938477,5.846023213962326e-06,-0.00039907635073177516,2.2352025508880615,4.634856668417342e-05,0.0004668720066547394,0.835418701171875,0.0029811854619765654,39.89236116409302,906.3385823342829,558.0147208581709,958.5164940758388,558.0147208581709,906.3385823342829,522.2391347134635,958.5164940758388,522.2391347134635,
0.004384749568998814,-17.24117088317871,4.482269105210435e-06,-0.00038227063487283885,2.2742841243743896,-4.0912622353062034e-05,0.0003361143171787262,0.7816314697265625,-0.001745223780744709,39.31676912307739,905.5529708861767,558.2044867916925,958.4968131364155,558.2044867916925,905.5529708861767,521.9054565485912,958.4968131364155,521.9054565485912,
0.004372291266918182,-17.16413688659668,3.881454176735133e-06,-0.0003737490333151072,2.3110196590423584,-1.8024446035269648e-05,0.00017043203115463257,0.734710693359375,0.0004577635263558477,38.74371004104614,904.7472740522898,558.4158279608571,958.4763277177736,558.4158279608571,904.7472740522898,521.5802007589508,958.4763277177736,521.5802007589508,
0.004360171966254711,-17.085927963256836,4.310607891966356e-06,-0.0003635789908003062,2.3462674617767334,1.287461054744199e-05,0.0002034008502960205,0.7049560546875,0.0006179811316542327,38.173229694366455,903.9211282515796,558.6459102398005,958.4552833329474,558.6459102398005,903.9211282515796,521.2601480944411,958.4552833329474,521.2601480944411,
0.004348326940089464,-17.006595611572266,2.4890898657758953e-06,-0.00035535075585357845,2.3799703121185303,-5.4645537602482364e-05,0.00016456469893455505,0.6740570068359375,-0.001350402962998487,37.605358600616455,903.073483846956,558.8922474960607,958.4333757230631,558.8922474960607,903.073483846956,520.9422901539238,958.4333757230631,520.9422901539238,
0.004337328020483255,-16.926170349121094,3.967285010730848e-06,-0.0003299675590824336,2.412757635116577,4.434585207491182e-05,0.0005076639354228973,0.6557464599609375,0.0019798277935478836,37.04018831253052,902.2045991027082,559.1541485377599,958.4115384269437,559.1541485377599,902.2045991027082,520.6254830623761,958.4115384269437,520.6254830623761,
0.004326926544308662,-16.84467887878418,2.9659270239790203e-06,-0.0003120442561339587,2.4447438716888428,-3.0040737328818068e-05,0.0003584660589694977,0.6397247314453125,-0.0014877317880745977,36.47770357131958,901.3132210624266,559.4298435643293,958.38924263145,559.4298435643293,901.3132210624266,520.3074645043176,958.38924263145,520.3074645043176,
0.004317244049161673,-16.76214599609375,3.1566619327350054e-06,-0.0002904748253058642,2.4759862422943115,5.722046807932202e-06,0.00043138861656188965,0.624847412109375,0.0007152556827350054,35.91793489456177,900.3980076274198,559.7188392188323,958.3659751044128,559.7188392188323,900.3980076274198,519.9871828449469,958.3659751044128,519.9871828449469,
0.0043081617914140224,-16.678592681884766,4.5967099140398204e-06,-0.00027246770332567394,2.506599187850952,4.320143489167094e-05,0.00036014243960380554,0.6122589111328125,0.0007495877616747748,35.36098909378052,899.4587373970531,560.0198561798286,958.3422896927434,560.0198561798286,899.4587373970531,519.6628347771674,958.3422896927434,519.6628347771674,
0.004299274645745754,-16.59403419494629,1.4400482086784905e-06,-0.00026661434094421566,2.5367543697357178,-9.469984797760844e-05,0.00011706724762916565,0.6031036376953125,-0.0027580256573855877,34.806835651397705,898.4942894617377,560.3328533428884,958.3179613732017,560.3328533428884,898.4942894617377,519.3337552154197,958.3179613732017,519.3337552154197,
0.004290643613785505,-16.50848388671875,2.670288040462765e-06,-0.00025893092970363796,2.5665090084075928,3.690719313453883e-05,0.00015366822481155396,0.5950927734375,0.0026321408222429454,34.25547456741333,897.5040717440137,560.6582191738715,958.2933175453007,560.6582191738715,897.5040717440137,518.9997385440163,958.2933175453007,518.9997385440163,
0.004282129928469658,-16.421953201293945,9.155273232863692e-07,-0.00025541053037159145,2.5959203243255615,-5.264281571726315e-05,7.040798664093018e-05,0.588226318359375,-0.0017910001770360395,33.70702791213989,896.4869621725893,560.9944980478219,958.2682278402383,560.9944980478219,896.4869621725893,518.6586434838172,958.2682278402383,518.6586434838172,
0.004273682367056608,-16.334453582763672,1.325607286162267e-06,-0.0002534268132876605,2.624988317489624,1.2302398317842744e-05,3.9674341678619385e-05,0.58135986328125,0.0012989042807021178,33.16148042678833,895.4418250512111,561.3433397059899,958.2423792333192,561.3433397059899,895.4418250512111,518.3115578374551,958.2423792333192,518.3115578374551,
0.00426522409543395,-16.245996475219727,1.0681152389224735e-06,-0.0002537481195759028,2.6537129878997803,-7.724760507699102e-06,-6.426125764846802e-06,0.574493408203125,-0.00040054317651083693,32.618847370147705,894.3675629455345,561.7032840722215,958.215926840438,561.7032840722215,894.3675629455345,517.9561783332972,958.215926840438,517.9561783332972,
0.004256733693182468,-16.15658950805664,1.8596648487800849e-06,-0.00025471203844062984,2.682208776473999,2.3746486476738937e-05,-1.9278377294540405e-05,0.569915771484375,0.0006294249396887608,32.079174518585205,893.2630172882958,562.0755406425953,958.1887166778338,562.0755406425953,893.2630172882958,517.5930335450823,958.1887166778338,517.5930335450823,
0.004248013254255056,-16.066247940063477,-1.0108947208209429e-06,-0.00026161313871853054,2.7102468013763428,-8.611677912995219e-05,-0.00013802200555801392,0.560760498046875,-0.0021972653121338226,31.542507648468018,892.1274654764491,562.4597907873973,958.1610940480382,562.4597907873973,892.1274654764491,517.2210860421659,958.1610940480382,517.2210860421659,
0.004239298868924379,-15.974976539611816,4.577636616431846e-07,-0.0002614315308164805,2.7381417751312256,4.4059750507585704e-05,3.632158041000366e-06,0.5578994750976562,0.002603530592750758,31.008896350860596,890.9598281883171,562.8572359437895,958.1331904426169,562.8572359437895,890.9598281883171,516.8407102034031,958.1331904426169,516.8407102034031,
0.004230402410030365,-15.882783889770508,5.531310875994677e-07,-0.0002668937377166003,2.7657792568206787,2.861022494471399e-06,-0.00010924413800239563,0.5527496337890625,-0.0008239745602622861,30.478329181671143,889.7569963387409,563.2675548903565,958.1033715602149,563.2675548903565,889.7569963387409,516.4505965054904,958.1033715602149,516.4505965054904,
0.004221910610795021,-15.789679527282715,-1.7166136956348055e-07,-0.00025475394795648754,2.79313063621521,-2.1743771867477335e-05,0.00024279579520225525,0.547027587890625,-0.0004920958872389747,29.95084810256958,888.5199878581645,563.6907845128617,958.0736925671482,563.6907845128617,888.5199878581645,516.0500566939178,958.0736925671482,516.0500566939178,
0.004213595297187567,-15.695673942565918,-3.0612945920438506e-06,-0.00024945937911979854,2.820167303085327,-8.668898954056203e-05,0.00010589137673377991,0.5407333374023438,-0.001298904353461694,29.42649507522583,887.2456960032856,564.128187973849,958.0428029832271,564.128187973849,887.2456960032856,515.6392011770356,958.0428029832271,515.6392011770356,
0.00420558312907815,-15.600767135620117,-2.3078916910890257e-06,-0.00024036502873059362,2.8472039699554443,2.2602085664402694e-05,0.0001818870077840984,0.5407333374023438,0.0021858215040992945,28.90528917312622,885.9338795937816,564.5802018121917,958.0115808255388,564.5802018121917,885.9338795937816,515.2176810757079,958.0115808255388,515.2176810757079,
0.004197752568870783,-15.504935264587402,-3.5095213206659537e-06,-0.00023491679166909307,2.874955892562866,-3.604888479458168e-05,0.00010896474123001099,0.5550384521484375,-0.0011730194091796875,28.38728380203247,884.5823128085608,565.0468562617428,957.9795842021059,565.0468562617428,884.5823128085608,514.7843328164276,957.9795842021059,514.7843328164276,
0.004189962521195412,-15.408133506774902,-4.291534423828125e-06,-0.00023370141570921987,2.904052495956421,-2.3460392185370438e-05,2.430751919746399e-05,0.5819320678710938,0.0002517698521842249,27.872498035430908,883.1888191163341,565.5290943122249,957.9460834442486,565.5290943122249,883.1888191163341,514.3391216144952,957.9460834442486,514.3391216144952,
0.0041820514015853405,-15.310334205627441,-4.19616708313697e-06,-0.00023733357375022024,2.933978796005249,2.8610199933609692e-06,-7.264316082000732e-05,0.5985260009765625,0.0005264282435746281,27.360947132110596,881.7530197031357,566.0268493123759,957.912584019016,566.0268493123759,881.7530197031357,513.8807009678478,957.912584019016,513.8807009678478,
0.004174139350652695,-15.211520195007324,-4.1007992876984645e-06,-0.0002373615134274587,2.9644200801849365,2.861033635781496e-06,-5.587935447692871e-07,0.60882568359375,2.7284841053187847e-10,26.852692127227783,880.2716157438186,566.5411533403095,957.8774780046688,566.5411533403095,880.2716157438186,513.408969178639,957.8774780046688,513.408969178639,
0.004166033584624529,-15.111679077148438,-8.621215783932712e-06,-0.0002431729662930593,2.9952332973480225,-0.0001356124848825857,-0.00011622905731201172,0.6162643432617188,-0.002769470370367344,26.347734928131104,878.743564961249,567.072182525068,957.8418541704151,567.072182525068,878.743564961249,512.9226569137195,957.8418541704151,512.9226569137195,
0.0041575743816792965,-15.010805130004883,-4.940032795275329e-06,-0.0002537760592531413,3.0262181758880615,0.00011043548147426918,-0.0002120618592016399,0.6196975708007812,0.004920959327137098,25.84611749649048,877.1664369707214,567.6207351028115,957.8051900627421,567.6207351028115,877.1664369707214,512.4212758156955,957.8051900627421,512.4212758156955,
0.004148871637880802,-14.90889835357666,-3.82423377232044e-06,-0.0002610822848509997,3.0572030544281006,3.347396705066785e-05,-0.00014612451195716858,0.6196975708007812,-0.0015392302884720266,25.34788751602173,875.538255161074,568.1873790421776,957.7675583721845,568.1873790421776,875.538255161074,511.9040124873996,957.7675583721845,511.9040124873996,
0.004140045959502459,-14.805961608886719,-4.177093614998739e-06,-0.000264770322246477,3.088102102279663,-1.0585794370854273e-05,-7.37607479095459e-05,0.61798095703125,-0.0008811952284304425,24.853106021881104,873.8566261665941,568.7731299001608,957.7287240335638,568.7731299001608,873.8566261665941,511.37042267706744,957.7287240335638,511.37042267706744,
0.004130456130951643,-14.702000617980957,-4.5585629777633585e-06,-0.000287694827420637,3.1188294887542725,-1.1444079973443877e-05,-0.0004584901034832001,0.6145477294921875,-1.716571205179207e-05,24.36175775527954,872.1198633249247,569.379615360129,957.6896526139061,569.379615360129,872.1198633249247,510.8203287703304,957.6896526139061,510.8203287703304,
0.0041206711903214455,-14.597021102905273,-5.178451374376891e-06,-0.0002935481898020953,3.1493852138519287,-1.859665098891128e-05,-0.00011706724762916565,0.611114501953125,-0.00014305142030934803,23.87390375137329,870.3244791127817,570.0069525236919,957.6491901642306,570.0069525236919,870.3244791127817,510.25228786559455,957.6491901642306,510.25228786559455,
0.004110598471015692,-14.491034507751465,-3.4523009162512608e-06,-0.0003021815500687808,3.1795976161956787,5.1784511015284806e-05,-0.00017266720533370972,0.604248046875,0.0014076232400839217,23.38957452774048,868.4680186958525,570.6568906850554,957.6076108137249,570.6568906850554,868.4680186958525,509.6662108643909,957.6076108137249,509.6662108643909,
0.004099756479263306,-14.384051322937012,-4.0912627810030244e-06,-0.00032525972346775234,3.2094953060150146,-1.9168854123563506e-05,-0.00046156346797943115,0.5979537963867188,-0.0014190673027769662,22.908770084381104,866.5469421310676,571.3309095470664,957.5643028723798,571.3309095470664,866.5469421310676,509.06160136399745,957.5643028723798,509.06160136399745,
0.0040886253118515015,-14.276083946228027,-4.606246875482611e-06,-0.0003339349932502955,3.239021062850952,-1.5449521015398204e-05,-0.00017350539565086365,0.59051513671875,7.438666216330603e-05,22.431536197662354,864.5597258658778,572.0290232816147,957.5207793062327,572.0290232816147,864.5597258658778,508.436418002868,957.5207793062327,508.436418002868,
0.004076798912137747,-14.167141914367676,-3.3664703096292214e-06,-0.00035479196230880916,3.2682607173919678,3.719329470186494e-05,-0.00041713938117027283,0.5847930908203125,0.001052856314345263,21.95794916152954,862.5017772849262,572.7529990606955,957.4755433042288,572.7529990606955,862.5017772849262,507.7903531943145,957.4755433042288,507.7903531943145,
0.004064567387104034,-14.05724048614502,-3.3855437777674524e-06,-0.00036694572190754116,3.2970426082611084,-5.722039873035101e-07,-0.0002430751919746399,0.5756378173828125,-0.0007553099737833691,21.4880108833313,860.370679581472,573.504564628772,957.4294612305723,573.504564628772,860.370679581472,507.12290561386715,957.4294612305723,507.12290561386715,
0.0040518236346542835,-13.946394920349121,-5.807876277685864e-06,-0.00038231254438869655,3.325366735458374,-7.266997272381559e-05,-0.0003073364496231079,0.5664825439453125,-0.0014419553747302416,21.02177858352661,858.1615504051939,574.2849127486057,957.3815330389964,574.2849127486057,858.1615504051939,506.43265571635595,957.3815330389964,506.43265571635595,
0.0040384018793702126,-13.834616661071777,-4.329681360104587e-06,-0.0004026526294182986,3.3533475399017334,4.4345844798954204e-05,-0.000406801700592041,0.5596160888671875,0.002340316350455396,20.559223651885986,855.87175711748,575.0954497953079,957.3328394568689,575.0954497953079,855.87175711748,505.7185159039349,957.3328394568689,505.7185159039349,
0.004024650901556015,-13.721923828125,-3.023147428393713e-06,-0.00041252930532209575,3.380784749984741,3.919601658708416e-05,-0.000197533518075943,0.5487442016601562,-0.00010299656423740089,20.100409030914307,853.4963982718641,575.9382109103434,957.2826524953593,575.9382109103434,853.4963982718641,504.97969951046105,957.2826524953593,504.97969951046105,
0.004010478965938091,-13.608328819274902,-4.0721893128647935e-06,-0.00042515803943388164,3.4078500270843506,-3.147125607938506e-05,-0.0002525746822357178,0.5413055419921875,-0.0014133454533293843,19.645405292510986,851.0307656708292,576.8140396929497,957.230576533708,576.8140396929497,851.0307656708292,504.21417218583053,957.230576533708,504.21417218583053,
0.003995372913777828,-13.49384593963623,-3.1566619327350054e-06,-0.0004531815357040614,3.434486150741577,2.746581958490424e-05,-0.000560469925403595,0.5327224731445312,0.001178741513285786,19.19418954849243,848.4703184887229,577.7253066951678,957.1770463373623,577.7253066951678,848.4703184887229,503.4209274012909,957.1770463373623,503.4209274012909,
0.003980010747909546,-13.37849235534668,-3.6716460272145923e-06,-0.0004608649469446391,3.4606072902679443,-1.5449521015398204e-05,-0.00015366822481155396,0.5224227905273438,-0.0008583068120060489,18.746817111968994,845.8109128829145,578.6736296501359,957.1224918893809,578.6736296501359,845.8109128829145,502.59850424915896,957.1224918893809,502.59850424915896,
0.003963915165513754,-13.26228141784668,-4.739761152450228e-06,-0.00048286744276992977,3.486327886581421,-3.204345193807967e-05,-0.0004400499165058136,0.5144119262695312,-0.0003318786184536293,18.30330514907837,843.046137220237,579.6616210912825,957.0663519170326,579.6616210912825,843.046137220237,501.7455801317957,957.0663519170326,501.7455801317957,
0.0039473120123147964,-13.145231246948242,-3.681182761283708e-06,-0.0004980945377610624,3.511504888534546,3.1757350370753556e-05,-0.00030454189982265234,0.5035400390625,0.0012760160461766645,17.86366891860962,840.16974048462,580.6903556934138,957.0078563874015,580.6903556934138,840.16974048462,500.8595741370513,957.0078563874015,500.8595741370513,
0.003930280916392803,-13.027355194091797,-2.708434976739227e-06,-0.0005109328194521368,3.5362813472747803,2.9182430807850324e-05,-0.0002567656338214874,0.4955291748046875,-5.149839125806466e-05,17.427969455718994,837.1760797941113,581.7635180507734,956.9478551143845,581.7635180507734,837.1760797941113,499.93977796541554,956.9478551143845,499.93977796541554,
0.00391246285289526,-12.908671379089355,-3.7765501019748626e-06,-0.0005345418467186391,3.560514211654663,-3.204345193807967e-05,-0.0004721805453300476,0.48465728759765625,-0.0012245176549185999,16.99619150161743,834.0583553740921,582.8824212313342,956.8862286028395,582.8824212313342,834.0583553740921,498.9830053661591,956.8862286028395,498.9830053661591,
0.0038942289538681507,-12.789194107055664,-4.19616708313697e-06,-0.0005470169126056135,3.584317922592163,-1.2588508980115876e-05,-0.0002495013177394867,0.47607421875,0.0003890988591592759,16.568397998809814,830.8100230995493,584.0507598262552,956.8231235791894,584.0507598262552,830.8100230995493,497.98845706555176,956.8231235791894,497.98845706555176,
0.003875655820593238,-12.668938636779785,-4.816055025003152e-06,-0.0005571939400397241,3.607663869857788,-1.859663643699605e-05,-0.00020354054868221283,0.4669189453125,-0.00012016254913760349,16.144630908966064,827.4220174678273,585.2707845150113,956.7573771564082,585.2707845150113,827.4220174678273,496.95310911454305,956.7573771564082,496.95310911454305,
0.0038562160916626453,-12.547922134399414,-4.367828296381049e-06,-0.0005831918097101152,3.6304948329925537,1.3446800949168392e-05,-0.0005199573934078217,0.4566192626953125,0.0006408687477232888,15.724846363067627,823.885704822179,586.5454205181304,956.689596997324,586.5454205181304,823.885704822179,495.8736498600748,956.689596997324,495.8736498600748,
0.0038364084903150797,-12.42616081237793,-4.5299530029296875e-06,-0.0005942279822193086,3.652839422225952,-4.863740741711808e-06,-0.0002207234501838684,0.44689178466796875,-0.000366210833817604,15.309107303619385,820.1933459206681,587.8788344565262,956.61999950734,587.8788344565262,820.1933459206681,494.7488967418865,956.61999950734,494.7488967418865,
0.0038158169481903315,-12.303668022155762,-6.790161023673136e-06,-0.000617746205534786,3.67478346824646,-6.780623516533524e-05,-0.0004703644663095474,0.43888092041015625,-0.0012588498884724686,14.89745569229126,816.3341126095899,589.2737620889559,956.5480590308614,589.2737620889559,816.3341126095899,493.5746879681325,956.5480590308614,493.5746879681325,
0.003794650314375758,-12.180460929870605,-4.816055025003152e-06,-0.0006349989562295377,3.6962125301361084,5.922317723161541e-05,-0.0003450550138950348,0.42858123779296875,0.002540588247939013,14.48992395401001,812.2978308084661,590.734887728688,956.4736845683123,590.734887728688,812.2978308084661,492.3489440211072,956.4736845683123,492.3489440211072,
0.003773067845031619,-12.056557655334473,-4.224777057970641e-06,-0.0006474740221165121,3.7170979976654053,1.773833719198592e-05,-0.0002495013177394867,0.4177093505859375,-0.0008296968007925898,14.086496829986572,808.0730671565573,592.26632103626,956.3975261227174,592.26632103626,808.0730671565573,491.0676495793818,956.3975261227174,491.0676495793818,
0.0037509119138121605,-11.93197250366211,-5.9890744523727335e-06,-0.0006646778783760965,3.7375543117523193,-5.292891728458926e-05,-0.00034407712519168854,0.40912628173828125,-0.0014133450895315036,13.687220096588135,803.6469288106442,593.8718638189142,956.3187212765466,593.8718638189142,803.6469288106442,489.72653760423566,956.3187212765466,489.72653760423566,
0.003731620032340288,-11.81755256652832,-3.3664703096292214e-06,-0.000578756385948509,3.4325978755950928,7.86781165516004e-05,0.0017184298485517502,-6.099128723144531,0.002632140676723793,13.292004108428955,799.0039805716289,595.5704302603111,956.2367194770709,595.5704302603111,799.0039805716289,488.3345016571625,956.2367194770709,488.3345016571625,
0.003715359838679433,-11.71347713470459,-3.767013367905747e-06,-0.00048780578072182834,3.122262716293335,-1.201629129354842e-05,0.0018190121045336127,-6.206703186035156,-0.0018138881569029763,12.900295734405518,794.1234362991678,597.4196328671704,956.152033846356,597.4196328671704,794.1234362991678,486.9344749375194,956.152033846356,486.9344749375194,
0.003698363434523344,-11.609067916870117,1.5258788721439487e-07,-0.000509892066475004,3.1322762966156006,0.00011758802429540083,-0.0004417257150635123,0.2002716064453125,0.002592086311778985,12.512096881866455,788.9875123044218,599.3988785346447,956.0654509096144,599.3988785346447,788.9875123044218,485.4935130517023,956.0654509096144,485.4935130517023,
0.0036803793627768755,-11.50436019897461,3.900527644873364e-06,-0.0005395220941863954,3.1412312984466553,0.00011243818153161556,-0.000592600554227829,0.17910003662109375,-0.00010299685527570546,12.12734842300415,783.5722474875041,601.4893910057583,955.974474539014,601.4893910057583,783.5722474875041,483.97862093632585,955.974474539014,483.97862093632585,
0.0035873951856046915,-11.173266410827637,-6.389617738022935e-06,-0.002789525082334876,9.932812690734863,-0.0003087043296545744,-0.04500005976296961,135.83162784576416,-0.008422850223723799,11.751234531402588,777.9252929216294,603.0981896744582,955.8821658256459,603.0981896744582,777.9252929216294,481.83129348853134,955.8821658256459,481.83129348853134,
0.003508541500195861,-10.884570121765137,-2.8572081646416336e-05,-0.0023656103294342756,8.660887718200684,-0.0006654738681390882,0.008478295058012009,-25.438499450683594,-0.007135390769690275,11.385267734527588,772.0631227996763,604.4053469885325,955.7875844003756,604.4053469885325,772.0631227996763,479.24272065627673,955.7875844003756,479.24272065627673,
0.0034392476081848145,-10.621813774108887,-4.9781796406023204e-05,-0.0020788165275007486,7.882689952850342,-0.0006362913991324604,0.00573587603867054,-15.563955307006836,0.000583649380132556,11.028350353240967,765.968396930893,605.77111386718,955.6898813753347,605.77111386718,765.968396930893,476.5598384028705,955.6898813753347,476.5598384028705,
0.0033777537755668163,-10.380303382873535,-6.192207365529612e-05,-0.0018448148621246219,7.245311260223389,-0.00036420830292627215,0.004680033307522535,-12.747573852539062,0.005441661924123764,10.6797194480896,759.6251618065429,607.3715511685797,955.5912092860906,607.3715511685797,759.6251618065429,473.9451943629126,955.5912092860906,473.9451943629126,
0.0033226741943508387,-10.156005859375,-6.385803135344759e-05,-0.0016523873200640082,6.7289252281188965,-5.807872730656527e-05,0.0038485508412122726,-10.327720642089844,0.006122591512394138,10.338669300079346,753.010513878174,609.2741424028385,955.4898587377985,609.2741424028385,753.010513878174,471.4514545586937,955.4898587377985,471.4514545586937,
0.0032726521603763103,-9.945687294006348,-5.7573317462811247e-05,-0.0015006609028205276,6.309556484222412,0.00018854140944313258,0.0030345283448696136,-8.387374877929688,0.004932402734993957,10.004746913909912,746.1035479424997,611.4873247495398,955.3863324159203,611.4873247495398,746.1035479424997,469.07253681203184,955.3863324159203,469.07253681203184,
0.003226527711376548,-9.74712085723877,-4.261970389052294e-05,-0.0013837333535775542,5.9569926261901855,0.0004486083926167339,0.0023385509848594666,-7.051277160644531,0.005201339663472027,9.677507877349854,738.8788691491138,613.9933769476027,955.2805776405578,613.9933769476027,738.8788691491138,466.7736764494456,955.2805776405578,466.7736764494456,
0.003184187924489379,-9.559831619262695,-2.5453566195210442e-05,-0.0012701934901997447,5.618676662445068,0.0005149840726517141,0.0022707972675561905,-6.766319274902344,0.0013275136006996036,9.35670804977417,731.3092646957915,616.7649341973374,955.1712044127205,616.7649341973374,731.3092646957915,464.5105400149412,955.1712044127205,464.5105400149412,
0.0031439121812582016,-9.38294506072998,-1.0175705028814264e-05,-0.001208272180519998,5.306596279144287,0.00045833579497411847,0.0012384261935949326,-6.241607666015625,-0.0011329655535519123,9.042088031768799,723.3682622125718,619.7755071511222,955.0599741863773,619.7755071511222,723.3682622125718,462.2377901524338,955.0599741863773,462.2377901524338,
0.003102668095380068,-9.20750904083252,5.741119366575731e-06,-0.0012373224599286914,5.26308012008667,0.0004775047127623111,-0.0005810055881738663,-0.8703231811523438,0.0003833783557638526,8.733448505401611,715.0268603173428,622.9956273976371,954.9452457557394,622.9956273976371,715.0268603173428,459.90806072177384,954.9452457557394,459.90806072177384,
0.003060947870835662,-9.033171653747559,1.5907287888694555e-05,-0.0012516066199168563,5.23012113571167,0.00030498503474518657,-0.00028568319976329803,-0.6591796875,-0.0034503935603424907,8.430776119232178,706.2572603931167,626.4067783565466,954.8281714390082,626.4067783565466,706.2572603931167,457.4836467133511,954.8281714390082,457.4836467133511,
0.003019135445356369,-8.861526489257812,2.1648405891028233e-05,-0.0012543726479634643,5.149354457855225,0.00017223352915607393,-5.5320560932159424e-05,-1.6153335571289062,-0.002655030111782253,8.133887767791748,697.0228571994379,630.0027166324585,954.7074746793085,630.0027166324585,697.0228571994379,454.9349864353033,954.7074746793085,454.9349864353033,
0.0029762880876660347,-8.692221641540527,2.4194716388592497e-05,-0.0012854206142947078,5.0791449546813965,7.63893112889491e-05,-0.0006209593266248703,-1.4041900634765625,-0.0019168843573424965,7.8426899909973145,687.2881570237466,633.7823605352554,954.583070972583,633.7823605352554,687.2881570237466,452.237672557723,954.583070972583,452.237672557723,
