velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
-0.003455378348007798,-6.9445648193359375,-1.5258788721439487e-07,0.0058397832326591015,4.735950946807861,-2.889632924052421e-05,0.026647886261343956,-0.025177001953125,0.0016136168778757565,4.998745441436768,545.6525440631298,691.7405486721537,959.5553394985044,691.7405486721537,545.6525440631298,407.4567184945779,959.5553394985044,407.4567184945779,
-0.0032241700682789087,-6.786835670471191,-1.039505036715127e-06,0.006936247926205397,4.731873989105225,-2.6607513063936494e-05,0.021929293870925903,-0.08153915405273438,4.5776323531754315e-05,4.77151346206665,525.8886328057448,699.2045936557842,959.4366131345512,699.2045936557842,525.8886328057448,401.4475345881825,959.4366131345512,401.4475345881825,
-0.0029633045196533203,-6.629332065582275,-2.7465819130156888e-06,0.007825965993106365,4.725107669830322,-5.121230424265377e-05,0.01779436133801937,-0.13532638549804688,-0.0004920958235743456,4.549561977386475,504.6747956452428,707.2058685962088,959.3076564923733,707.2058685962088,504.6747956452428,394.99187705967245,959.3076564923733,394.99187705967245,
-0.0026791910640895367,-6.472134113311768,-4.644393811759073e-06,0.008523402735590935,4.715938091278076,-5.693435377907008e-05,0.013948734849691391,-0.18339157104492188,-0.00011444099072832614,4.332890033721924,481.87317440139105,715.796090115809,959.1663876563267,715.796090115809,481.87317440139105,388.0495807290619,959.1663876563267,388.0495807290619,
-0.002377498196437955,-6.315331935882568,-2.918243353633443e-06,0.009050785563886166,4.704064846038818,5.1784511015284806e-05,0.010547656565904617,-0.23746490478515625,0.0021743772958870977,4.121406078338623,457.30597934271304,725.0443355582125,959.0127680455818,725.0443355582125,457.30597934271304,380.5686415635261,959.0127680455818,380.5686415635261,
-0.0020630708895623684,-6.15900993347168,-5.168914867681451e-06,0.009432818740606308,4.689659595489502,-6.752014451194555e-05,0.007640663534402847,-0.2881050109863281,-0.002386093110544607,3.9151864051818848,430.796628342608,735.0185667275285,958.8453239368414,735.0185667275285,430.796628342608,372.4980741866738,958.8453239368414,372.4980741866738,
-0.0017397685442119837,-6.003269672393799,-5.607604634860763e-06,0.009699069894850254,4.672207355499268,-1.3160692105884664e-05,0.0053250230848789215,-0.3490447998046875,0.0010871890481212176,3.7141690254211426,402.13038682922803,745.7993270205002,958.6636029717624,745.7993270205002,402.13038682922803,363.77292569222163,958.6636029717624,363.77292569222163,
-0.0014109539333730936,-5.848217010498047,-3.1948088690114673e-06,0.009864437393844128,4.6515793800354,7.238386751851067e-05,0.003307349979877472,-0.41255950927734375,0.0017108911924879067,3.5183262825012207,371.0508807346041,757.4836158884526,958.4660958491753,757.4836158884526,371.0508807346041,354.3172438955535,958.4660958491753,354.3172438955535,
-0.0010163155384361744,-5.724987030029297,-2.326965386600932e-06,0.011839151382446289,3.696899175643921,2.6035302653326653e-05,0.03949427977204323,-19.09360408782959,-0.0009269712973036803,3.3269991874694824,337.19409731937077,770.3144537135901,958.2586886481331,770.3144537135901,337.19409731937077,344.11506915018384,958.2586886481331,344.11506915018384,
-0.0006017439882270992,-5.60418701171875,1.5830993334020604e-06,0.012437146157026291,3.624000310897827,0.00011730193364201114,0.011959895491600037,-1.457977294921875,0.0018253326197736897,3.139699935913086,300.08511451976625,784.4811489065178,958.0327282209536,784.4811489065178,300.08511451976625,333.03710116805706,958.0327282209536,333.03710116805706,
-0.00016907468670979142,-5.482923984527588,4.76837158203125e-06,0.012980078347027302,3.637890577316284,9.55581635935232e-05,0.010858643800020218,0.2778053283691406,-0.00043487540096975863,2.956429958343506,259.24642028851656,800.0880747627418,957.7876117981048,800.0880747627418,259.24642028851656,320.86747648902934,957.7876117981048,320.86747648902934,
0.0017088039312511683,-5.06646203994751,2.5367735361214727e-06,0.056336354464292526,12.493857383728027,-6.69479341013357e-05,0.8671255223453045,177.11933612823486,-0.003250121953897178,2.781339168548584,214.32334509242355,816.2054742934134,957.0691085362724,816.2054742934134,214.32334509242355,306.92194143578354,957.0691085362724,306.92194143578354,
0.00515189440920949,-4.333051681518555,-0.002742562210187316,0.10329271107912064,22.002309799194336,-0.08235295861959457,0.9391271322965622,190.16904830932617,-1.6457202137098648,2.6291356086730957,169.20276687031176,829.6073168213896,956.0713684785793,829.6073168213896,169.20276687031176,290.66469846960297,956.0713684785793,290.66469846960297,
0.007443015463650227,-3.6213674545288086,-0.0018478964921087027,0.06873362511396408,21.35052490234375,0.02683996967971325,-0.6911817193031311,-13.035697937011719,2.1838585659861565,2.5006117820739746,126.7435577699074,840.7009736622829,955.4672800450842,840.7009736622829,126.7435577699074,273.77787924991446,955.4672800450842,273.77787924991446,
0.007689289748668671,-2.8980603218078613,-0.0012466334737837315,0.0073882280848920345,21.6992130279541,0.018037889152765274,-1.226907940581441,6.973762512207031,-0.1760416105389595,2.3961963653564453,88.66347724871788,849.5420487221419,955.1201350824853,849.5420487221419,88.66347724871788,257.5349719101425,955.1201350824853,257.5349719101425,
0.006593960803002119,-2.166342258453369,-0.0008655834244564176,-0.032859865576028824,21.951539993286133,0.011431500315666199,-0.8049618732184172,5.046539306640625,-0.1321277767419815,2.316026210784912,56.79425658489238,856.004999481216,954.9354735657722,856.004999481216,56.79425658489238,243.06263166892893,954.9354735657722,243.06263166892893,
0.0046732728369534016,-1.438659906387329,-0.0006329631432890892,-0.057620637118816376,21.830469131469727,0.006978608202189207,-0.49521543085575104,-2.421417236328125,-0.08905784226953983,2.2599501609802246,32.77875457651792,859.8900796714039,954.8344011139353,859.8900796714039,32.77875457651792,231.2756638174631,954.8344011139353,231.2756638174631,
0.0022564055398106575,-0.6772134304046631,-0.0004916572361253202,-0.07250601798295975,22.843393325805664,0.004239176865667105,-0.29770761728286743,20.25848388671875,-0.05478862673044205,2.2283639907836914,18.146525012589578,860.8292231955592,954.7829691250085,860.8292231955592,18.146525012589578,222.82162627613548,954.7829691250085,222.82162627613548,
-2.3225024051498622e-05,-0.014330348931252956,-0.00038572310586459935,-0.0683889165520668,19.886491775512695,0.0031780237331986427,0.08234202861785889,-59.138031005859375,-0.02122306264936924,2.221604347229004,14.095137144284482,858.7646611168531,954.7715737238033,858.7646611168531,14.095137144284482,218.39342366947773,954.7715737238033,218.39342366947773,
5.228580630500801e-05,0.004887502174824476,-9.281158418161795e-05,0.00226532481610775,0.5765354633331299,0.008787345141172409,1.413084827363491,-386.1991262435913,0.11218642815947533,2.2215280532836914,14.211144436011677,859.2050771814907,954.7699208027274,859.2050771814907,14.211144436011677,218.86747933230495,954.7699208027274,218.86747933230495,
4.194601206108928e-05,0.010616149753332138,0.00032681465381756425,-0.0003101938054896891,0.17185941338539124,0.012588786892592907,-0.05151037243194878,-8.093520998954773,0.07602883502840996,2.2210092544555664,15.177877868124845,862.4165705815276,954.7671776835748,862.4165705815276,15.177877868124845,222.37464951056228,954.7671776835748,222.37464951056228,
2.8694481443380937e-05,0.012978839688003063,0.0006600951892323792,-0.00039754589670337737,0.0708806961774826,0.009998415596783161,-0.001747041824273765,-2.0195743441581726,-0.051807425916194916,2.2202467918395996,16.479586277395818,866.8679797626465,954.7652465837497,866.8679797626465,16.479586277395818,227.20082784050373,954.7652465837497,227.20082784050373,
1.729458017507568e-05,0.013370953500270844,0.0008519553812220693,-0.00034199701622128487,0.011763413436710835,0.0057558054104447365,0.00111097760964185,-1.1823456548154354,-0.0848522037267685,2.219484329223633,17.881198660229828,871.644303286596,954.7635778161297,871.644303286596,17.881198660229828,232.37093305277128,954.7635778161297,232.37093305277128,
8.822074050840456e-06,0.01263387966901064,0.0009044837788678706,-0.0002541751600801945,-0.02211221307516098,0.0015758518129587173,0.0017564371228218079,-0.6775125302374363,-0.08359907194972038,2.2187066078186035,19.208798054045594,876.2448994111417,954.7629550896462,876.2448994111417,19.208798054045594,237.32554690215719,954.7629550896462,237.32554690215719,
3.0606918244302506e-06,0.011296162381768227,0.0008512115455232561,-0.0001728414645185694,-0.04013151675462723,-0.0015981668839231133,0.0016266739112325013,-0.36038607358932495,-0.06348037393763661,2.218020439147949,20.409224007707216,880.3947289577263,954.7620727911333,880.3947289577263,20.409224007707216,241.78786169093866,954.7620727911333,241.78786169093866,
-6.723519163642777e-08,0.009699467569589615,0.0007377624278888106,-9.38377997954376e-05,-0.047900840640068054,-0.003403473412618041,0.0015800732944626361,-0.15538647770881653,-0.036106130573898554,2.2174110412597656,21.413948681761834,883.9895672119496,954.7622714652296,883.9895672119496,21.413948681761834,245.62373786405826,954.7622714652296,245.62373786405826,
-1.4752915831195423e-06,0.00806336384266615,0.0005935668596066535,-4.2241688788635656e-05,-0.04908310994505882,-0.00432586669921875,0.001031922220136039,-0.02364538609981537,-0.01844786573201418,2.2169084548950195,22.25682916001681,886.9886505344483,954.7614275524796,886.9886505344483,22.25682916001681,248.82306780284006,954.7614275524796,248.82306780284006,
-2.037153535638936e-06,0.006522632669657469,0.00044790268293581903,-1.6855858120834455e-05,-0.04622193053364754,-0.004369925241917372,0.000507716613356024,0.05722358822822571,-0.000881170853972435,2.2165122032165527,22.93358014902575,889.4272632631978,954.7617367173984,889.4272632631978,22.93358014902575,251.41498584195494,954.7617367173984,251.41498584195494,
-1.562189936521463e-06,0.005151067860424519,0.0003170394920744002,1.4248907064029481e-05,-0.04114694148302078,-0.003925895318388939,0.0006220953036972787,0.1014997810125351,0.008880598470568657,2.216176986694336,23.470692483693057,891.3600268130077,954.7616515028893,891.3600268130077,23.470692483693057,253.46825201628963,954.7616515028893,253.46825201628963,
-1.0820440365932882e-06,0.0039799269288778305,0.0002050590410362929,1.4404376088350546e-05,-0.03513422608375549,-0.0033594132401049137,3.109380486421287e-06,0.12025430798530579,0.011329641565680504,2.2159481048583984,23.889734304686318,892.8584136114325,954.7625269110196,892.8584136114325,23.889734304686318,255.05921891041658,954.7625269110196,255.05921891041658,
-4.260083414919791e-07,0.003012937493622303,0.00012106895155739039,1.9681068806676194e-05,-0.029009681195020676,-0.0025197025388479233,0.00010553385436651297,0.12249089777469635,0.01679421402513981,2.21573543548584,24.197083073216604,894.0028596964627,954.762014776907,894.0028596964627,24.197083073216604,256.2668490924421,954.762014776907,256.2668490924421,
2.816005917338771e-07,0.0022362309973686934,5.396842971094884e-05,2.1228266632533632e-05,-0.023301193490624428,-0.0020130155608057976,3.094395651714876e-05,0.11416975408792496,0.010133739560842514,2.2155985832214355,24.429154677256907,894.8550472704145,954.7621802603171,894.8550472704145,24.429154677256907,257.16715868899644,954.7621802603171,257.16715868899644,
5.33346110387356e-07,0.001627430901862681,9.508132279734127e-06,7.552364877483342e-06,-0.018264001235365868,-0.0013338088756427169,-0.0002735180351010058,0.1007438451051712,0.013584133703261614,2.215521812438965,24.60434533445965,895.4761823276124,954.7618848026665,895.4761823276124,24.60434533445965,257.827583592365,954.7618848026665,257.827583592365,
8.517697551724268e-07,0.001160362851805985,-1.698493906587828e-05,9.552708434057422e-06,-0.014012040570378304,-0.0007947920821607113,4.00068711314816e-05,0.08503921329975128,0.010780335869640112,2.215461254119873,24.746966464335934,895.9153620505352,954.761882545222,895.9153620505352,24.746966464335934,258.306073287392,954.761882545222,258.306073287392,
1.022083097268478e-06,0.0008094317163340747,-3.519058009260334e-05,5.109399808134185e-06,-0.01052793301641941,-0.0005461691762320697,-8.886617251846474e-05,0.06968215107917786,0.004972458118572831,2.215369701385498,24.80170688294185,896.2421357855125,954.7618741778003,896.2421357855125,24.80170688294185,258.6291598774785,954.7618741778003,258.6291598774785,
1.2689904451690381e-06,0.0005507993046194315,-4.2886731534963474e-05,7.407219982269453e-06,-0.007758971769362688,-0.00023088452871888876,4.5956403482705355e-05,0.05537922494113445,0.006305692950263619,2.215308666229248,24.859896912482508,896.4571971477883,954.7618073265509,896.4571971477883,24.859896912482508,258.85601338357833,954.7618073265509,258.85601338357833,
1.2033286793666775e-06,0.00036406205617822707,-4.4860837078886107e-05,-1.9698527466971427e-06,-0.005602117162197828,-5.922316267970018e-05,-0.0001875414545793319,0.043137092143297195,0.0034332273207837716,2.2152628898620605,24.887633655448674,896.6063910919166,954.7618577747669,896.6063910919166,24.887633655448674,259.0051036740705,954.7618577747669,259.0051036740705,
1.1543656910362188e-06,0.00023192224034573883,-4.291534423828125e-05,-1.468889536226925e-06,-0.003964194096624851,5.836478158016689e-05,1.0019264209404355e-05,0.03275846131145954,0.0023517588851973414,2.2152481079101562,24.90660697039873,896.7017124183783,954.7617738859317,896.7017124183783,24.90660697039873,259.1013356304792,954.7617738859317,259.1013356304792,
1.0552333833402372e-06,0.00014052705955691636,-4.013061334262602e-05,-2.973969003505772e-06,-0.002741855336353183,8.354191959369928e-05,-3.010158934557694e-05,0.02444677520543337,0.0005035427602706477,2.2152328491210938,24.930008505603045,896.7558422672923,954.7617519634114,896.7558422672923,24.930008505603045,259.1640191094783,954.7617519634114,259.1640191094783,
1.1655839671220747e-06,7.899977208580822e-05,-3.574371294234879e-05,3.310517286081449e-06,-0.0018458184786140919,0.0001316069974564016,0.00012568972579174442,0.01792073715478182,0.0009613015572540462,2.2152328491210938,24.93312946409819,896.7903267766027,954.761636658241,896.7903267766027,24.93312946409819,259.1992526939853,954.761636658241,259.1992526939853,
8.516914817846555e-07,3.890117659466341e-05,-2.9878616260248236e-05,-9.416773536941037e-06,-0.0012029578210785985,0.00017595288227312267,-0.0002545458164604497,0.012857213150709867,0.0008869176963344216,2.2152328491210938,24.934307289002017,896.8066402391025,954.7616495768233,896.8066402391025,24.934307289002017,259.2181921109927,954.7616495768233,259.2181921109927,
7.722922532593657e-07,1.3573911928688176e-05,-2.4518965801689774e-05,-2.3819766283850186e-06,-0.0007598178926855326,0.00016078951011877507,0.00014069593817112036,0.008862798567861319,-0.00030326744308695197,2.2152328491210938,24.935204386497965,896.8131649789682,954.76178496575,896.8131649789682,24.935204386497965,259.2258055902408,954.76178496575,259.2258055902408,
6.998242270128685e-07,-1.3427832072920864e-06,-2.0217894416418858e-05,-2.1740406737080775e-06,-0.0004475008463487029,0.00012903213792014867,4.158719093538821e-06,0.006246340926736593,-0.000635147443972528,2.2152328491210938,24.935204386497965,896.8131649789682,954.76178496575,896.8131649789682,24.935204386497965,259.2258055902408,954.76178496575,259.2258055902408,
0.0,0.0,0.0,-2.0994724764022976e-05,4.0283492126036435e-05,0.0006065368070267141,-0.00037641368180629797,0.009755686769494787,0.009550093382131308,2.2152328491210938,24.935204386497965,896.8131649789682,954.76178496575,896.8131649789682,24.935204386497965,259.2258055902408,954.76178496575,259.2258055902408,
0.0,0.0,0.0,0.0,0.0,0.0,0.0004198944952804595,-0.0008056698425207287,-0.012130736140534282,2.2152328491210938,24.935204386497965,896.8131649789682,954.76178496575,896.8131649789682,24.935204386497965,259.2258055902408,954.76178496575,259.2258055902408,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2152328491210938,24.935204386497965,896.8131649789682,954.76178496575,896.8131649789682,24.935204386497965,259.2258055902408,954.76178496575,259.2258055902408,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2152328491210938,24.935204386497965,896.8131649789682,954.76178496575,896.8131649789682,24.935204386497965,259.2258055902408,954.76178496575,259.2258055902408,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2152328491210938,24.935204386497965,896.8131649789682,954.76178496575,896.8131649789682,24.935204386497965,259.2258055902408,954.76178496575,259.2258055902408,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2152328491210938,24.935204386497965,896.8131649789682,954.76178496575,896.8131649789682,24.935204386497965,259.2258055902408,954.76178496575,259.2258055902408,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2152328491210938,24.935204386497965,896.8131649789682,954.76178496575,896.8131649789682,24.935204386497965,259.2258055902408,954.76178496575,259.2258055902408,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2152328491210938,24.935204386497965,896.8131649789682,954.76178496575,896.8131649789682,24.935204386497965,259.2258055902408,954.76178496575,259.2258055902408,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2152328491210938,24.935204386497965,896.8131649789682,954.76178496575,896.8131649789682,24.935204386497965,259.2258055902408,954.76178496575,259.2258055902408,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2152328491210938,24.935204386497965,896.8131649789682,954.76178496575,896.8131649789682,24.935204386497965,259.2258055902408,954.76178496575,259.2258055902408,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2152328491210938,24.935204386497965,896.8131649789682,954.76178496575,896.8131649789682,24.935204386497965,259.2258055902408,954.76178496575,259.2258055902408,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2152328491210938,24.935204386497965,896.8131649789682,954.76178496575,896.8131649789682,24.935204386497965,259.2258055902408,954.76178496575,259.2258055902408,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2152328491210938,24.935204386497965,896.8131649789682,954.76178496575,896.8131649789682,24.935204386497965,259.2258055902408,954.76178496575,259.2258055902408,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2152328491210938,24.935204386497965,896.8131649789682,954.76178496575,896.8131649789682,24.935204386497965,259.2258055902408,954.76178496575,259.2258055902408,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2152328491210938,24.935204386497965,896.8131649789682,954.76178496575,896.8131649789682,24.935204386497965,259.2258055902408,954.76178496575,259.2258055902408,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2152328491210938,24.935204386497965,896.8131649789682,954.76178496575,896.8131649789682,24.935204386497965,259.2258055902408,954.76178496575,259.2258055902408,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2152328491210938,24.935204386497965,896.8131649789682,954.76178496575,896.8131649789682,24.935204386497965,259.2258055902408,954.76178496575,259.2258055902408,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2152328491210938,24.935204386497965,896.8131649789682,954.76178496575,896.8131649789682,24.935204386497965,259.2258055902408,954.76178496575,259.2258055902408,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2152328491210938,24.935204386497965,896.8131649789682,954.76178496575,896.8131649789682,24.935204386497965,259.2258055902408,954.76178496575,259.2258055902408,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2152328491210938,24.935204386497965,896.8131649789682,954.76178496575,896.8131649789682,24.935204386497965,259.2258055902408,954.76178496575,259.2258055902408,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2152328491210938,24.935204386497965,896.8131649789682,954.76178496575,896.8131649789682,24.935204386497965,259.2258055902408,954.76178496575,259.2258055902408,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2152328491210938,24.935204386497965,896.8131649789682,954.76178496575,896.8131649789682,24.935204386497965,259.2258055902408,954.76178496575,259.2258055902408,
1.8683742553093907e-07,4.515718288189419e-08,-0.012653011828660965,7.830119102436583e-06,4.875998001807602e-06,0.12614579498767853,0.00017486307001490786,0.00011018967256859469,19.031591713428497,100.29860734939575,0,0,0,0,0,0,0,0,
1.2488418121847644e-07,5.465126129422515e-09,-0.009165201336145401,-1.8585972156870412e-06,-1.1907616226380924e-06,0.10463430732488632,-0.0001937743263624725,-0.00012133519248891389,-0.4302297532558441,100.29860734939575,0,0,0,0,0,0,0,0,
1.004247440761219e-08,-1.2993027098673338e-07,-0.006363954395055771,-3.445250968070468e-06,-4.061861545778811e-06,0.0840374007821083,-3.1733075047668535e-05,-5.742199846281437e-05,-0.4119381308555603,100.29860734939575,0,0,0,0,0,0,0,0,
-1.329037213615436e-09,3.9345394498013775e-08,-0.004183912184089422,-3.411453235457884e-07,5.078269623481901e-06,0.06540126353502274,6.208211289049359e-05,0.00018280262338521425,-0.3727227449417114,100.29860734939575,0,0,0,0,0,0,0,0,
9.999124728210518e-08,5.122454282968647e-08,-0.002540149725973606,3.0396083730011014e-06,3.5637441442304407e-07,0.04931287094950676,6.76150739309378e-05,-9.443790418117715e-05,-0.3217678517103195,100.29860734939575,0,0,0,0,0,0,0,0,
1.0860622623454219e-08,6.71529036821994e-08,-0.0013454913860186934,-2.673918515938567e-06,4.778507900482509e-07,0.0358397476375103,-0.00011427053777879337,2.429527512504137e-06,-0.2694624662399292,100.29860734939575,0,0,0,0,0,0,0,0,
5.538494995960264e-09,1.2057958542754932e-07,-0.0005079841357655823,-1.596638128376071e-07,1.6028003528845147e-06,0.02512521669268608,5.02850940620192e-05,2.2498991256725276e-05,-0.21429061889648438,100.29860734939575,0,0,0,0,0,0,0,0,
2.4898881179069576e-07,4.945454534777127e-08,4.524230826064013e-05,7.303509391931584e-06,-2.133751195287914e-06,0.01659679226577282,0.00014926346409538382,-7.473103096344857e-05,-0.17056848853826523,100.29860734939575,0,0,0,0,0,0,0,0,
3.4833939821510285e-07,2.1485726531267346e-09,0.0003852367226500064,2.980517365358537e-06,-1.4191791706252843e-06,0.010199831798672676,-8.645984053146094e-05,1.4291440493252594e-05,-0.12793920934200287,100.29860734939575,0,0,0,0,0,0,0,0,
5.17877900563235e-08,-1.682142203307535e-09,0.0005707931122742593,-8.896548024495132e-06,-1.1492144125213599e-07,0.005566691514104605,-0.0002375413077970734,2.6085154587462966e-05,-0.09266280569136143,100.29860734939575,0,0,0,0,0,0,0,0,
-5.543360881432591e-09,-2.4103543605491495e-09,0.00020852088346146047,-1.7199344028995256e-06,-2.1846362940891595e-08,-0.010868166573345661,0.00014353227243191213,1.861501566224888e-06,-0.3286971617490053,100.29860734939575,0,0,0,0,0,0,0,0,
-9.364317321569615e-09,-9.337347250948369e-08,0.00041221617721021175,-1.1462868343414812e-07,-2.7288933779345825e-06,0.006110858637839556,3.210611438930755e-05,-5.414094029987382e-05,0.33958050422370434,100.29860734939575,0,0,0,0,0,0,0,0,
-2.4711349411177252e-08,-9.225109920407704e-08,0.0005097484681755304,-4.604109449246607e-07,3.367119560948595e-08,0.0029259684961289167,-6.915645229810252e-06,5.525129147088137e-05,-0.06369780283421278,100.29860734939575,0,0,0,0,0,0,0,0,
-7.275548341567628e-08,-5.475219388983987e-09,0.0005362129304558039,-1.4413240023714025e-06,2.60327624346246e-06,0.0007939338102005422,-1.9618261148934835e-05,5.139210095705948e-05,-0.04264069371856749,100.29860734939575,0,0,0,0,0,0,0,0,
-1.0028735175637848e-07,-8.826326336475177e-08,0.0005144691094756126,-8.259560217993567e-07,-2.4836410830175737e-06,-0.000652314571198076,1.2307359611440916e-05,-0.00010173834652960068,-0.028924967627972364,100.29860734939575,0,0,0,0,0,0,0,0,
-1.2989481490421895e-07,-8.173896759444688e-08,0.0004657745303120464,-8.88223837591795e-07,1.9572885889829195e-07,-0.001460837316699326,-1.2453563158487668e-06,5.358739883831731e-05,-0.016170454910025,100.29860734939575,0,0,0,0,0,0,0,0,
-5.7346127846358286e-08,-4.0785852917224474e-08,0.0004018115869257599,2.1764603843621444e-06,1.22859341900039e-06,-0.001918888185173273,6.129368443907879e-05,2.065729120204196e-05,-0.009161017369478941,100.29860734939575,0,0,0,0,0,0,0,0,
-1.0119211424353125e-07,5.234576505586119e-08,0.00033652305137366056,-1.3153795634934795e-06,2.793948397084023e-06,-0.0019586558919399977,-6.983679895711248e-05,3.130709956167266e-05,-0.0007953541353344917,100.29860734939575,0,0,0,0,0,0,0,0,
-4.438987616595114e-06,-0.1400333195924759,0.00027124403277412057,-0.0001301338488701731,-4.201001167297363,-0.001958370441570878,-0.0025763693861335923,-84.02007922491521,5.709007382392883e-06,100.29735612869263,0,0,0,0,0,0,0,0,
-6.559309440490324e-06,-0.5386646389961243,0.0002050590410362929,-6.36096519883722e-05,-11.958939552307129,-0.001985549693927169,0.0013304839376360178,-155.1587677001953,-0.0005435850471258163,100.2834095954895,0,0,0,0,0,0,0,0,
-0.00034442971809767187,-0.7709564566612244,0.00014221190940588713,-0.01013611163944006,-6.968754291534424,-0.0018854137742891908,-0.20145003974903375,99.8037052154541,0.0020027183927595615,100.25975847244263,0,0,0,0,0,0,0,0,
-0.0003236441989429295,-0.8138492107391357,8.625030022813007e-05,0.0006235655164346099,-1.2867825031280518,-0.001678848173469305,0.2151935431174934,113.63943576812744,0.004131312016397715,100.2328724861145,0,0,0,0,0,0,0,0,
-0.00029343157075345516,-0.877142608165741,5.392074308474548e-05,0.0009063787874765694,-1.8988018035888672,-0.0009698866633698344,0.0056562654208391905,-12.240386009216309,0.014179230201989412,100.20436906814575,0,0,0,0,0,0,0,0,
-0.00024836199008859694,-0.9621850848197937,3.535270661814138e-05,0.0013520873617380857,-2.551274061203003,-0.0005570410867221653,0.008914171485230327,-13.049445152282715,0.008256911532953382,100.17333269119263,0,0,0,0,0,0,0,0,
-0.00020985737501177937,-1.0614126920700073,2.154350295313634e-05,0.0011551383649930358,-2.976828098297119,-0.00041427608812227845,-0.003938979934900999,-8.511080741882324,0.002855299971997738,100.13921403884888,0,0,0,0,0,0,0,0,
-0.00017797391046769917,-1.1685699224472046,1.085281382984249e-05,0.0009565038490109146,-3.214716672897339,-0.0003207206609658897,-0.003972690319642425,-4.7577714920043945,0.0018711085431277752,100.10161638259888,0,0,0,0,0,0,0,0,
-0.00015106452337931842,-1.279703974723816,3.2234190712188138e-06,0.0008072815835475922,-3.3340213298797607,-0.00022888182138558477,-0.002984445309266448,-2.3860931396484375,0.0018367767916060984,100.060387134552,0,0,0,0,0,0,0,0,
-0.00012749315646942705,-1.3925994634628296,4.95910626341356e-07,0.0007071409490890801,-3.386864423751831,-8.182524470612407e-05,-0.0020028126891702414,-1.0568618774414062,0.002941131533589214,100.01537370681763,0,0,0,0,0,0,0,0,
-0.00010659154941095039,-1.506051778793335,-6.294250169958104e-07,0.0006270481972023845,-3.403569221496582,-3.3760068617993966e-05,-0.0016018550377339125,-0.33409595489501953,0.000961303521762602,99.96660661697388,938.785245586378,551.6397047892577,959.5726714703571,551.6397047892577,938.785245586378,537.3577044769194,959.5726714703571,537.3577044769194,
-8.814063767204061e-05,-1.6194120645523071,-5.750655873271171e-06,0.000553527323063463,-3.400808334350586,-0.00015363692364189774,-0.00147041748277843,0.055217742919921875,-0.0023975371004780754,99.9140248298645,938.7763028357058,551.6609665200273,959.5746725483621,551.6609665200273,938.7763028357058,537.3714535338429,959.5746725483621,537.3714535338429,
-7.167099829530343e-05,-1.7323178052902222,-4.844665454584174e-06,0.0004940891521982849,-3.387171983718872,2.717971074162051e-05,-0.0011887634173035622,0.27272701263427734,0.003616332687670365,99.85768938064575,938.7666854190835,551.6819521206497,959.5767920707356,551.6819521206497,938.7666854190835,537.3843814157765,959.5767920707356,537.3843814157765,
-5.6928754929685965e-05,-1.8445677757263184,-5.378723017201992e-06,0.0004422672791406512,-3.3674988746643066,-1.6021725969039835e-05,-0.0010364374611526728,0.3934621810913086,-0.0008640287342132069,99.79760026931763,938.7566216189246,551.6999845967589,959.5792544180855,551.6999845967589,938.7566216189246,537.3938138964226,959.5792544180855,537.3938138964226,
-4.3408919736975804e-05,-1.9560860395431519,-4.653930773201864e-06,0.0004055950266774744,-3.345547676086426,2.1743766410509124e-05,-0.0007334450492635369,0.4390239715576172,0.0007553098475909792,99.73375749588013,938.7450301692413,551.7134370783559,959.5810101259113,551.7134370783559,938.7450301692413,537.3981032847138,959.5810101259113,537.3981032847138,
