velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_verdicts
-0.006101028062403202,-17.377378463745117,-1.0681152389224735e-06,-0.0012106260983273387,-2.449950933456421,-2.1743771867477335e-05,1.7601996660232544e-05,0.043487548828125,0.00016021727788029239,54.41981887817383,[[924.8547925788, 531.7678856020127], [959.921346808583, 531.7678856020127], [959.921346808583, 555.8562070087676], [924.8547925788, 555.8562070087676]]
-0.006141421850770712,-17.458972930908203,-1.0204314548900584e-06,-0.0012118135346099734,-2.447833776473999,1.4305134072856163e-06,-2.3748725652694702e-05,0.0423431396484375,0.000463485705495259,53.83888626098633,[[924.4399239247875, 531.6412613107328], [959.9208876525755, 531.6412613107328], [959.9208876525755, 556.0141916210167], [924.4399239247875, 556.0141916210167]]
-0.006181841250509024,-17.540498733520508,-2.3555755888082786e-06,-0.0012125818757340312,-2.4457738399505615,-4.00543212890625e-05,-1.5366822481155396e-05,0.04119873046875,-0.0008296966939269623,53.25520706176758,[[924.0126527892958, 531.5128475178094], [959.9199649616102, 531.5128475178094], [959.9199649616102, 556.1785800178491], [924.0126527892958, 556.1785800178491]]
-0.006222308147698641,-17.62195587158203,-3.833770733763231e-06,-0.0012140067992731929,-2.443713903427124,-4.434585207491182e-05,-2.8498470783233643e-05,0.04119873046875,-8.583061571698636e-05,52.668827056884766,[[923.5738973628113, 531.3777760199822], [959.9199706139307, 531.3777760199822], [959.9199706139307, 556.3448416843993], [923.5738973628113, 556.3448416843993]]
-0.006262871436774731,-17.70334243774414,-4.720687684311997e-06,-0.001216898555867374,-2.441596746444702,-2.6607507606968284e-05,-5.7835131883621216e-05,0.0423431396484375,0.0003547668893588707,52.07974624633789,[[923.1212242144444, 531.2417147502662], [959.919023303332, 531.2417147502662], [959.919023303332, 556.519009616652], [923.1212242144444, 556.519009616652]]
-0.006303620990365744,-17.7846622467041,-3.2520292734261602e-06,-0.0012224864913150668,-2.439594030380249,4.4059750507585704e-05,-0.00011175870895385742,0.0400543212890625,0.0014133451622910798,51.48794937133789,[[922.6565119923853, 531.099256614998], [959.9195729246425, 531.099256614998], [959.9195729246425, 556.696083490633], [922.6565119923853, 556.696083490633]]
-0.006345127243548632,-17.86591339111328,-4.701614216173766e-06,-0.001245187479071319,-2.4375340938568115,-4.348754373495467e-05,-0.0004540197551250458,0.04119873046875,-0.0017509458848508075,50.89344024658203,[[922.1761398681066, 530.9548629271088], [959.9185904268509, 530.9548629271088], [959.9185904268509, 556.8809153637208], [922.1761398681066, 556.8809153637208]]
-0.006387429311871529,-17.94709014892578,-3.271102741564391e-06,-0.001269061933271587,-2.435302495956421,4.291534060030244e-05,-0.00047748908400535583,0.0446319580078125,0.0017280576867051423,50.29622268676758,[[921.6826360723537, 530.8035125740848], [959.9192006619116, 530.8035125740848], [959.9192006619116, 557.0689098849632], [921.6826360723537, 557.0689098849632]]
-0.006430014036595821,-18.028162002563477,-4.234314019413432e-06,-0.0012775416253134608,-2.4321553707122803,-2.8896336516481824e-05,-0.00016959384083747864,0.0629425048828125,-0.0014362335423356853,49.69630813598633,[[921.1720395457781, 530.6500214975684], [959.918196746194, 530.6500214975684], [959.918196746194, 557.2653853621299], [921.1720395457781, 557.2653853621299]]
-0.006467122118920088,-18.09433364868164,-4.901885858998867e-06,-0.0011132423533126712,-1.9851492643356323,-2.0027153368573636e-05,0.003285985440015793,8.940122127532959,0.00017738366295816377,49.09390640258789,[[920.6469663398146, 530.4699866884646], [959.9186516421647, 530.4699866884646], [959.9186516421647, 557.4462724536212], [920.6469663398146, 557.4462724536212]]
-0.006488381419330835,-18.11506462097168,-1.7261504581256304e-06,-0.0006377789541147649,-0.6219291090965271,9.527205838821828e-05,0.009509267983958125,27.264403104782104,0.0023059842351358384,48.49025344848633,[[920.1055797598613, 530.1800113432608], [959.9183831336745, 530.1800113432608], [959.9183831336745, 557.5279626158363], [920.1055797598613, 557.5279626158363]]
-0.006495864130556583,-18.097091674804688,4.1007992876984645e-06,-0.00022448132222052664,0.5391883254051208,0.00017480847600381821,0.008265952637884766,23.22234869003296,0.0015907283523119986,47.88693618774414,[[919.5490531473082, 529.7274372666634], [959.9177379833337, 529.7274372666634], [959.9177379833337, 557.4572627710498], [919.5490531473082, 557.4572627710498]]
-0.0064966026693582535,-18.061771392822266,1.2903213246318046e-05,-2.215616223111283e-05,1.0596083402633667,0.0002640723832882941,0.004046503199788276,10.408400297164917,0.0017852781456895173,47.284610748291016,[[918.9778832456241, 529.158679241099], [959.9172507332411, 529.158679241099], [959.9172507332411, 557.2806008926723], [918.9778832456241, 557.2806008926723]]
-0.006491678301244974,-18.012874603271484,1.56593323481502e-05,0.00014773102884646505,1.466903567314148,8.268356759799644e-05,0.0033977438215515576,8.145904541015625,-0.0036277763138059527,46.683780670166016,[[918.391213167643, 528.5255764277839], [959.9161577958789, 528.5255764277839], [959.9161577958789, 557.0498658159997], [918.391213167643, 557.0498658159997]]
-0.006482013966888189,-17.95355224609375,1.7585754903848283e-05,0.00028993000159971416,1.7796705961227417,5.779267303296365e-05,0.002843979455064982,6.255340576171875,-0.0004978178913006559,46.084842681884766,[[917.7897426366355, 527.8694553612595], [959.9153585799007, 527.8694553612595], [959.9153585799007, 556.8065103413279], [917.7897426366355, 556.8065103413279]]
-0.0064677647314965725,-17.88614273071289,2.0084380594198592e-05,0.0004274770326446742,2.022285223007202,7.495876343455166e-05,0.0027509406208992004,4.852292537689209,0.00034332180803176016,45.48804473876953,[[917.1731161140644, 527.2191236856727], [959.9147891391389, 527.2191236856727], [959.9147891391389, 556.5795257126898], [917.1731161140644, 556.5795257126898]]
-0.006449645385146141,-17.812416076660156,2.120971657859627e-05,0.0005435803323052824,2.211799383163452,3.376007589395158e-05,0.0023220659932121634,3.790283203125,-0.0008239737508120015,44.893619537353516,[[916.5390525760206, 526.5932541669022], [959.9130203328913, 526.5932541669022], [959.9130203328913, 556.3878340247946], [916.5390525760206, 556.3878340247946]]
-0.0064276233315467834,-17.733699798583984,2.0351410057628527e-05,0.0006606615497730672,2.361488103866577,-2.5749193810042925e-05,0.0023416243493556976,2.9937744140625,-0.00119018539407989,44.30171585083008,[[915.888837060635, 526.0023188891472], [959.9115402239503, 526.0023188891472], [959.9115402239503, 556.2421498678597], [915.888837060635, 556.2421498678597]]
-0.006401396822184324,-17.6510066986084,1.7023086911649443e-05,0.0007867952226661146,2.480792760848999,-9.984969074139372e-05,0.0025226734578609467,2.3860931396484375,-0.0014820099386270158,43.71249771118164,[[915.2217167876839, 525.4504943188263], [959.9097244970208, 525.4504943188263], [959.9097244970208, 556.1469744739513], [915.2217167876839, 556.1469744739513]]
-0.006371952127665281,-17.56509780883789,1.0404586646473035e-05,0.0008833407773636281,2.5772664546966553,-0.0001985549897653982,0.0019309110939502716,1.929473876953125,-0.00197410598048009,43.1260871887207,[[914.5377799082828, 524.9385946181405], [959.9080888850634, 524.9385946181405], [959.9080888850634, 556.1034182990624], [914.5377799082828, 556.1034182990624]]
-0.006339265964925289,-17.4765567779541,9.078979019250255e-06,0.0009805847657844424,2.6562306880950928,-3.9768226997694e-05,0.0019448797684162855,1.57928466796875,0.003175735255354084,42.542564392089844,[[913.8358448387705, 524.4636107906601], [959.906041283283, 524.4636107906601], [959.906041283283, 556.1088727130365], [913.8358448387705, 556.1088727130365]]
-0.006303278263658285,-17.385820388793945,8.306503332278226e-06,0.0010796309215947986,2.7220914363861084,-2.317426879017148e-05,0.001980923116207123,1.3172149658203125,0.0003318791641504504,41.9620246887207,[[913.1156965330841, 524.022364438163], [959.9038327999739, 524.022364438163], [959.9038327999739, 556.1604776499247], [913.1156965330841, 556.1604776499247]]
-0.006264682859182358,-17.29322624206543,4.38690176451928e-06,0.0011578620178624988,2.7778241634368896,-0.00011758803884731606,0.001564621925354004,1.114654541015625,-0.0018882754011428915,41.384559631347656,[[912.3766900698569, 523.6102713930918], [959.9015129779983, 523.6102713930918], [959.9015129779983, 556.2541226874591], [912.3766900698569, 556.2541226874591]]
-0.006223724223673344,-17.19902992248535,3.585815420592553e-06,0.001228758948855102,2.8258893489837646,-2.403258804406505e-05,0.001417938619852066,0.9613037109375,0.0018711090160650201,40.81019973754883,[[911.6184877169958, 523.2216865084664], [959.8992489368918, 523.2216865084664], [959.8992489368918, 556.3845087661077], [911.6184877169958, 556.3845087661077]]
-0.006180738564580679,-17.10342788696289,4.367828296381049e-06,0.0012895696563646197,2.868060827255249,2.3460384909412824e-05,0.0012162141501903534,0.8434295654296875,0.0009498594590695575,40.23894500732422,[[910.8400930309543, 522.8525538373641], [959.8969475562819, 522.8525538373641], [959.8969475562819, 556.5481918731116], [910.8400930309543, 556.5481918731116]]
-0.006136201322078705,-17.006567001342773,2.689361508600996e-06,0.0013361171586439013,2.9058263301849365,-5.035399954067543e-05,0.0009309500455856323,0.75531005859375,-0.001476287689001765,39.670921325683594,[[910.041163151533, 522.4981466935276], [959.8947281574597, 522.4981466935276], [959.8947281574597, 556.7407752937067], [910.041163151533, 556.7407752937067]]
-0.006090128794312477,-16.908565521240234,4.653930773201864e-06,0.0013821757165715098,2.9400441646575928,5.8937075664289296e-05,0.0009211711585521698,0.684356689453125,0.0021858215040992945,39.106117248535156,[[909.2203533018208, 522.1548644623326], [959.892241279719, 522.1548644623326], [959.892241279719, 556.9593171808624], [909.2203533018208, 556.9593171808624]]
-0.006042425520718098,-16.80950927734375,2.8038023174303817e-06,0.001431098091416061,2.971687078475952,-5.550384958041832e-05,0.0009784474968910217,0.6328582763671875,-0.0022888185048941523,38.54460906982422,[[908.3775097378383, 521.8188007770968], [959.8899219078378, 521.8188007770968], [959.8899219078378, 557.2003244222767], [908.3775097378383, 557.2003244222767]]
-0.005992867983877659,-16.709470748901367,3.7193296975601697e-06,0.0014867259887978435,3.0011556148529053,2.746581958490424e-05,0.0011125579476356506,0.5893707275390625,0.0016593933833064511,37.986412048339844,[[907.5108757827189, 521.4876009417522], [959.8869428619863, 521.4876009417522], [959.8869428619863, 557.4620755397935], [907.5108757827189, 557.4620755397935]]
-0.005941840820014477,-16.608503341674805,2.403259259153856e-06,0.0015308147994801402,3.029021978378296,-3.948211087845266e-05,0.0008817762136459351,0.5573272705078125,-0.001338958609267138,37.43156814575195,[[906.6200965109905, 521.1577576288795], [959.8838170097135, 521.1577576288795], [959.8838170097135, 557.7416545478844], [906.6200965109905, 557.7416545478844]]
-0.005889347288757563,-16.506650924682617,4.215240551275201e-06,0.0015748058212921023,3.055572271347046,5.435943603515625e-05,0.0008798204362392426,0.531005859375,0.0018768309382721782,36.880104064941406,[[905.7053280337132, 520.8283150255282], [959.8815483769813, 520.8283150255282], [959.8815483769813, 558.0386992152979], [905.7053280337132, 558.0386992152979]]
-0.0058359382674098015,-16.403947830200195,2.956390289909905e-06,0.0016022705240175128,3.081092596054077,-3.7765505112474784e-05,0.0005492940545082092,0.510406494140625,-0.0018424988229526207,36.33203887939453,[[904.7636107763117, 520.496236461113], [959.878220598226, 520.496236461113], [959.878220598226, 558.3508696523401], [904.7636107763117, 558.3508696523401]]
-0.005781323648989201,-16.30042839050293,3.5381315228733e-06,0.001638438436202705,3.1055829524993896,1.7452235624659806e-05,0.0007233582437038422,0.48980712890625,0.0011043548147426918,35.78740692138672,[[903.7958659635513, 520.1608316854156], [959.8757336514835, 520.1608316854156], [959.8757336514835, 558.6781627922513], [903.7958659635513, 558.6781627922513]]
-0.00572606734931469,-16.19610595703125,2.6607513063936494e-06,0.0016576888738200068,3.1296727657318115,-2.6321404220652767e-05,0.0003850087523460388,0.4817962646484375,-0.0008754727969062515,35.246253967285156,[[902.7995337226059, 519.8204477873427], [959.8726105843008, 519.8204477873427], [959.8726105843008, 559.0196548252849], [902.7995337226059, 559.0196548252849]]
-0.005670071579515934,-16.09101104736328,3.6716460272145923e-06,0.0016798729775473475,3.1528470516204834,3.032683889614418e-05,0.00044368207454681396,0.4634857177734375,0.001132964862335939,34.708595275878906,[[901.7744980432317, 519.4743013028901], [959.8697201471082, 519.4743013028901], [959.8697201471082, 559.375245332104], [901.7744980432317, 559.375245332104]]
-0.005613601766526699,-15.98515796661377,2.2888182229507947e-06,0.001694094273261726,3.1755921840667725,-4.1484832763671875e-05,0.00028442591428756714,0.45490264892578125,-0.0014362334331963211,34.174461364746094,[[900.7186617802988, 519.1211259863337], [959.8663627835545, 519.1211259863337], [959.8663627835545, 559.7446190246632], [900.7186617802988, 559.7446190246632]]
-0.005556618329137564,-15.878523826599121,2.8896331514260964e-06,0.001709503005258739,3.199023962020874,1.8024446035269648e-05,0.00030817463994026184,0.46863555908203125,0.0011901855759788305,33.643856048583984,[[899.6318479473842, 518.7601000533541], [959.8634203909916, 518.7601000533541], [959.8634203909916, 560.1276848564869], [899.6318479473842, 560.1276848564869]]
-0.005499095655977726,-15.771082878112793,3.499984586596838e-06,0.0017256800783798099,3.2232282161712646,1.831054214562755e-05,0.00032354146242141724,0.4840850830078125,5.721922207158059e-06,33.116817474365234,[[898.5117487487865, 518.3897670528494], [959.8600242102139, 518.3897670528494], [959.8600242102139, 560.5239688718602], [898.5117487487865, 560.5239688718602]]
-0.005441403482109308,-15.662811279296875,1.1253356433371664e-06,0.0017307650996372104,3.24814772605896,-7.123946124920622e-05,0.00010170042514801025,0.49839019775390625,-0.0017910000678966753,32.59337615966797,[[897.3581544519526, 518.0102804561404], [959.8571643058642, 518.0102804561404], [959.8571643058642, 560.934455224729], [897.3581544519526, 560.934455224729]]
-0.005383345298469067,-15.55369758605957,-1.23977656585339e-07,0.0017417453927919269,3.2734105587005615,-3.7479396269191056e-05,0.00021960586309432983,0.5052566528320312,0.0006752012996003032,32.073570251464844,[[896.1680520429584, 517.6198965339514], [959.8534299110983, 517.6198965339514], [959.8534299110983, 561.3584873258752], [896.1680520429584, 561.3584873258752]]
-0.005324928089976311,-15.443731307983398,4.1961669694501325e-07,0.0017525161383673549,3.298988103866577,1.6307829355355352e-05,0.00021541491150856018,0.5115509033203125,0.0010757445124909282,31.55742835998535,[[894.9415898721963, 517.2185306592422], [959.8503151671367, 517.2185306592422], [959.8503151671367, 561.7969109484094], [894.9415898721963, 561.7969109484094]]
-0.0052663725800812244,-15.332916259765625,-2.422332727292087e-06,0.0017566651804372668,3.324451208114624,-8.525847806595266e-05,8.298084139823914e-05,0.5092620849609375,-0.00203132614842616,31.044931411743164,[[893.6755100491631, 516.8057970350342], [959.8464399500078, 516.8057970350342], [959.8464399500078, 562.2506210155443], [893.6755100491631, 562.2506210155443]]
-0.005207689478993416,-15.221254348754883,-3.3855437777674524e-06,0.0017604929162189364,3.3498570919036865,-2.889632924052421e-05,7.655471563339233e-05,0.50811767578125,0.001127242976508569,30.536203384399414,[[892.3697836684435, 516.379951051137], [959.8431655388391, 516.379951051137], [959.8431655388391, 562.7188324922978], [892.3697836684435, 562.7188324922978]]
-0.005148713942617178,-15.10875415802002,-4.5299530029296875e-06,0.0017692659748718143,3.3750054836273193,-3.4332275390625e-05,0.00017546117305755615,0.5029678344726562,-0.0001087189230020158,30.031213760375977,[[891.021302603398, 515.9414561525501], [959.8391034046889, 515.9414561525501], [959.8391034046889, 563.2031772622267], [891.021302603398, 563.2031772622267]]
-0.0050896648317575455,-14.995418548583984,-6.0081479205109645e-06,0.001771473209373653,3.4000680446624756,-4.4345844798954204e-05,4.414469003677368e-05,0.501251220703125,-0.00020027138816658407,29.52996253967285,[[889.6288075930479, 515.4895294825825], [959.8353303365475, 515.4895294825825], [959.8353303365475, 563.7044822280877], [889.6288075930479, 563.7044822280877]]
-0.00503065949305892,-14.881260871887207,-3.070831326112966e-06,0.0017701600445434451,3.424730062484741,8.81194937392138e-05,-2.6263296604156494e-05,0.4932403564453125,0.00264930677076336,29.03251075744629,[[888.1905971936507, 515.0226168169515], [959.8317029278893, 515.0226168169515], [959.8317029278893, 564.2222681977282], [888.1905971936507, 564.2222681977282]]
-0.00497146463021636,-14.7662935256958,-3.204345603080583e-06,0.0017758457688614726,3.4490201473236084,-4.005427854281152e-06,0.00011371448636054993,0.48580169677734375,-0.001842498431869899,28.538875579833984,[[886.7039891652255, 514.5417799705151], [959.8278905969875, 514.5417799705151], [959.8278905969875, 564.759199426333], [886.7039891652255, 564.759199426333]]
-0.004912091884762049,-14.650529861450195,-5.0354001359664835e-06,0.0017811822472140193,3.472909688949585,-5.493163189385086e-05,0.00010672956705093384,0.47779083251953125,-0.0010185240807913942,28.049083709716797,[[885.1663338461725, 514.0449869182188], [959.8235434977425, 514.0449869182188], [959.8235434977425, 565.3148110268714], [885.1663338461725, 565.3148110268714]]
-0.004852952901273966,-14.533979415893555,-3.1566619327350054e-06,0.0017741693882271647,3.4965131282806396,5.636214336846024e-05,-0.00014025717973709106,0.47206878662109375,0.002225875505246222,27.563152313232422,[[883.5759989597718, 513.532237896917], [959.8191727623787, 513.532237896917], [959.8191727623787, 565.8905809963542], [883.5759989597718, 565.8905809963542]]
-0.004793799947947264,-14.41666030883789,-5.559921191888861e-06,0.0017745884833857417,3.5195729732513428,-7.209776958916336e-05,8.381903171539307e-06,0.4611968994140625,-0.002569198259152472,27.08114242553711,[[881.9308262051744, 513.0031127987894], [959.8151807339085, 513.0031127987894], [959.8151807339085, 566.4878629770018], [881.9308262051744, 566.4878629770018]]
-0.004734755493700504,-14.298588752746582,-4.358291334938258e-06,0.0017713335109874606,3.5421464443206787,3.6048892070539296e-05,-6.509944796562195e-05,0.45146942138671875,0.002162933233194053,26.60305404663086,[[880.2272239187548, 512.4559093984114], [959.8107474232592, 512.4559093984114], [959.8107474232592, 567.1068288698536], [880.2272239187548, 567.1068288698536]]
-0.004675735253840685,-14.17977523803711,-3.948211542592617e-06,0.0017706070793792605,3.5644052028656006,1.2302392860874534e-05,-1.4528632164001465e-05,0.4451751708984375,-0.00047492998419329524,26.128934860229492,[[878.4629706232988, 511.89069930785445], [959.8063897481424, 511.89069930785445], [959.8063897481424, 567.7494372334596], [878.4629706232988, 567.7494372334596]]
-0.004616617690771818,-14.060236930847168,-4.806518518307712e-06,0.00177352677565068,3.586148977279663,-2.5749208361958154e-05,5.83939254283905e-05,0.43487548828125,-0.0007610320244566537,25.65876579284668,[[876.634269574614, 511.3055851302126], [959.801523281809, 511.3055851302126], [959.801523281809, 568.4159858283342], [876.634269574614, 568.4159858283342]]
-0.0045575546100735664,-13.939990043640137,-6.389617738022935e-06,0.00177189230453223,3.6074063777923584,-4.7492972953477874e-05,-3.2689422369003296e-05,0.42514801025390625,-0.0004348752918303944,25.192609786987305,[[874.7389626798989, 510.7002642411666], [959.7970323666565, 510.7002642411666], [959.7970323666565, 569.1082679087995], [874.7389626798989, 569.1082679087995]]
-0.004498712252825499,-13.819048881530762,-3.6716460272145923e-06,0.0017652706010267138,3.628234624862671,8.153914677677676e-05,-0.00013243407011032104,0.41656494140625,0.0025806423946050927,24.730484008789062,[[872.7727040414411, 510.0739019595886], [959.7921232388193, 510.0739019595886], [959.7921232388193, 569.8278784111089], [872.7727040414411, 569.8278784111089]]
-0.004439826589077711,-13.697431564331055,-2.7847288492921507e-06,0.0017665697960183024,3.648519277572632,2.6607513063936494e-05,2.598389983177185e-05,0.40569305419921875,-0.0010986326742568053,24.27239990234375,[[870.7320192434033, 509.4250137563684], [959.7869476792931, 509.4250137563684], [959.7869476792931, 570.575805135068], [870.7320192434033, 570.575805135068]]
-0.004381169565021992,-13.575153350830078,-6.0081479205109645e-06,0.0017597106052562594,3.6683461666107178,-9.670256258687004e-05,-0.00013718381524085999,0.39653778076171875,-0.0024662015130161308,23.818389892578125,[[868.6135696349872, 508.7530520579555], [959.7820553798657, 508.7530520579555], [959.7820553798657, 571.3541855573177], [868.6135696349872, 571.3541855573177]]
-0.0043226745910942554,-13.452227592468262,-4.19616708313697e-06,0.0017548491014167666,3.687772512435913,5.435942148324102e-05,-9.723007678985596e-05,0.38852691650390625,0.0030212396814022213,23.368423461914062,[[866.4124076029237, 508.0556217369256], [959.777061170888, 508.0556217369256], [959.777061170888, 572.1637471946949], [866.4124076029237, 572.1637471946949]]
-0.004264195915311575,-13.32867431640625,-3.519058054735069e-06,0.0017543601570650935,3.7065980434417725,2.0313269487814978e-05,-9.778887033462524e-06,0.3765106201171875,-0.0006809230399085209,22.922622680664062,[[864.1240209641073, 507.3315729683867], [959.7712689057055, 507.3315729683867], [959.7712689057055, 573.0059317608852], [864.1240209641073, 573.0059317608852]]
-0.004205708857625723,-13.204504013061523,-4.348754828242818e-06,0.0017546116141602397,3.7251088619232178,-2.489090184099041e-05,5.029141902923584e-06,0.37021636962890625,-0.0009040834265761077,22.480941772460938,[[861.7439484396058, 506.58030838255195], [959.7655664721786, 506.58030838255195], [959.7655664721786, 573.883831590105], [861.7439484396058, 573.883831590105]]
-0.004147674422711134,-13.079739570617676,-3.7097929634910543e-06,0.001741032931022346,3.7429330348968506,1.9168854123563506e-05,-0.00027157366275787354,0.35648345947265625,0.0008811951192910783,22.04339599609375,[[859.2671556331219, 505.7994627732836], [959.7602102987908, 505.7994627732836], [959.7602102987908, 574.798707182164], [859.2671556331219, 574.798707182164]]
-0.004089676775038242,-12.954391479492188,-4.5585629777633585e-06,0.0017399293137714267,3.7604424953460693,-2.5463099518674426e-05,-2.207234501838684e-05,0.350189208984375,-0.0008926390728447586,21.61003303527832,[[856.6881069278716, 504.9877227789564], [959.7546862327982, 504.9877227789564], [959.7546862327982, 575.7526751976498], [856.6881069278716, 575.7526751976498]]
-0.004031750373542309,-12.828479766845703,-4.5585629777633585e-06,0.0017377919284626842,3.777351140975952,0.0,-4.2747706174850464e-05,0.33817291259765625,0.0005092619903734885,21.180849075317383,[[853.9997115175755, 504.14298008825136], [959.748379620765, 504.14298008825136], [959.748379620765, 576.7480550318965], [853.9997115175755, 576.7480550318965]]
-0.00397393386811018,-12.702014923095703,-6.704330189677421e-06,0.0017344950465485454,3.793945074081421,-6.437300908146426e-05,-6.593763828277588e-05,0.331878662109375,-0.0012874601816292852,20.755876541137695,[[851.1959912573402, 503.2633599339302], [959.7417529979405, 503.2633599339302], [959.7417529979405, 577.7873775091515], [851.1959912573402, 577.7873775091515]]
-0.003916544374078512,-12.575017929077148,-4.1198727558366954e-06,0.0017216847045347095,3.8099095821380615,7.753371755825356e-05,-0.00025620684027671814,0.3192901611328125,0.0028381345327943563,20.335145950317383,[[848.2713256003262, 502.3472658446652], [959.7354986984766, 502.3472658446652], [959.7354986984766, 578.8734114962631], [848.2713256003262, 578.8734114962631]]
-0.0038592645432800055,-12.447503089904785,-3.318786639283644e-06,0.0017183948075398803,3.8254449367523193,2.403258258709684e-05,-6.579793989658356e-05,0.31070709228515625,-0.0010700226994231343,19.918628692626953,[[845.2161600966134, 501.3912788761965], [959.7288420581617, 501.3912788761965], [959.7288420581617, 580.0087144369381], [845.2161600966134, 580.0087144369381]]
-0.003802018938586116,-12.31948471069336,-3.862380708596902e-06,0.0017173680244013667,3.8405511379241943,-1.6307820260408334e-05,-2.05356627702713e-05,0.3021240234375,-0.0008068080569501035,19.506397247314453,[[842.0240981694457, 500.3934612149457], [959.7223226500132, 500.3934612149457], [959.7223226500132, 581.19612758401], [842.0240981694457, 581.19612758401]]
-0.0037450685631483793,-12.190980911254883,-6.542205483128782e-06,0.0017085111467167735,3.8551137447357178,-8.03947405074723e-05,-0.00017713755369186401,0.29125213623046875,-0.0012817384049412794,19.098438262939453,[[838.6847136812539, 499.3510130268293], [959.7152198285381, 499.3510130268293], [959.7152198285381, 582.439452000876], [838.6847136812539, 582.439452000876]]
-0.0036885584704577923,-12.062005043029785,-4.158020146860508e-06,0.0016953026643022895,3.8692758083343506,7.152555917855352e-05,-0.0002641696482896805,0.28324127197265625,0.0030384059937205166,18.69478416442871,[[835.1901300360764, 498.2616266278715], [959.7082914361463, 498.2616266278715], [959.7082914361463, 583.7423541738845], [835.1901300360764, 583.7423541738845]]
-0.003636023262515664,-11.945782661437988,-3.7765501019748626e-06,0.0015760561218485236,3.486671209335327,1.1444100891822018e-05,-0.0023849308490753174,-7.652091979980469,-0.00120162916573463,18.295156478881836,[[831.5257394834549, 497.1428331227786], [959.7004648175737, 497.1428331227786], [959.7004648175737, 585.1316854754498], [831.5257394834549, 585.1316854754498]]
-0.0035876967012882233,-11.842267990112305,-2.0599363779183477e-06,0.0014497967204079032,3.1054399013519287,5.149840944795869e-05,-0.0025251880288124084,-7.624626159667969,0.0008010861711227335,17.89900779724121,[[827.6765241743929, 496.0312532189782], [959.693137307542, 496.0312532189782], [959.693137307542, 586.6556322876243], [827.6765241743929, 586.6556322876243]]
-0.003539985977113247,-11.738248825073242,5.912780807193485e-07,0.0014313216088339686,3.120574712753296,7.953642489155754e-05,-0.0003695022314786911,0.30269622802734375,0.000560760308871977,17.506263732910156,[[823.6262013891096, 494.88341161575215], [959.6854739633044, 494.88341161575215], [959.6854739633044, 588.2811182620368], [823.6262013891096, 588.2811182620368]]
-0.0034731742925941944,-11.56586742401123,3.681182761283708e-06,0.0020043503027409315,5.171441555023193,9.269713336834684e-05,0.011460573878139257,41.01733684539795,0.0002632141695357859,17.117637634277344,[[819.3652365633791, 493.61130399729814], [959.6773787582334, 493.61130399729814], [959.6773787582334, 589.9260462242229], [819.3652365633791, 589.9260462242229]]
-0.0033651154953986406,-11.250823974609375,-1.0738372111518402e-05,0.0032417636830359697,9.451302528381348,-0.0004325866175349802,0.024748267605900764,85.59721946716309,-0.01050567501806654,16.73899269104004,[[814.9387100808016, 491.74702256997375], [959.6689790412523, 491.74702256997375], [959.6689790412523, 591.0883817026877], [814.9387100808016, 591.0883817026877]]
-0.0032647752668708563,-10.963674545288086,-3.451347220106982e-05,0.0030102066230028868,8.614481925964355,-0.0007132529863156378,-0.004631141200661659,-16.736412048339844,-0.005613327375613153,16.3703556060791,[[810.3471045263414, 489.5967425402646], [959.6596563202651, 489.5967425402646], [959.6596563202651, 592.0750698431682], [810.3471045263414, 592.0750698431682]]
-0.0031705626752227545,-10.701003074645996,-5.465507274493575e-05,0.0028263775166124105,7.880143642425537,-0.0006042479653842747,-0.0036765821278095245,-14.686765670776367,0.002180100418627262,16.010723114013672,[[805.5796846866191, 487.41163607134524], [959.6508326686832, 487.41163607134524], [959.6508326686832, 593.147287699019], [805.5796846866191, 593.147287699019]]
-0.0030816930811852217,-10.458356857299805,-6.903648318257183e-05,0.0026660875882953405,7.279386043548584,-0.00043144228402525187,-0.0032057985663414,-12.015151977539062,0.003456113627180457,15.659403800964355,[[800.6213395915818, 485.30438455774373], [959.6405517407339, 485.30438455774373], [959.6405517407339, 594.4274535189047], [800.6213395915818, 594.4274535189047]]
-0.0029966954607516527,-10.231785774230957,-6.548881356138736e-05,0.002549928380176425,6.7971320152282715,0.00010643008135957643,-0.002323184162378311,-9.64508056640625,0.010757447307696566,15.31570053100586,[[795.4571413588101, 483.3057208509438], [959.6307253926389, 483.3057208509438], [959.6307253926389, 595.9583442930648], [795.4571413588101, 595.9583442930648]]
-0.0029147372115403414,-10.017812728881836,-5.485534711624496e-05,0.0024587472435086966,6.419190883636475,0.00031900397152639925,-0.0018236227333545685,-7.5588226318359375,0.004251477803336456,14.979198455810547,[[790.0722710427007, 481.40510933143827], [959.6210245166459, 481.40510933143827], [959.6210245166459, 597.739481559592], [790.0722710427007, 597.739481559592]]
-0.0028353978414088488,-9.813177108764648,-3.8499831134686247e-05,0.002380180871114135,6.139068126678467,0.0004906654357910156,-0.0015713274478912354,-5.602455139160156,0.0034332292852923274,14.649518966674805,[[784.4462114565982, 479.5704652483285], [959.6106630032095, 479.5704652483285], [959.6106630032095, 599.7521310386928], [784.4462114565982, 599.7521310386928]]
