velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
-0.0027795557398349047,-6.484706401824951,-0.00032125471625477076,-0.003486033296212554,-7.395987033843994,0.0006422999431379139,0.006401538848876953,18.00126075744629,0.006734858616255224,94.91063737869263,941.6863593409621,550.8401187544648,960.0574094776915,550.8401187544648,941.6863593409621,538.2178483116434,960.0574094776915,538.2178483116434,
-0.0028863900806754827,-6.70654821395874,-0.00029047965654172003,-0.0032050299923866987,-6.655253887176514,0.0009232517331838608,0.005620066076517105,14.81466293334961,0.005619035800918937,94.68825578689575,941.6448536746194,551.4213187140911,960.0590981725809,551.4213187140911,941.6448536746194,538.7693806395446,960.0590981725809,538.7693806395446,
-0.002985595492646098,-6.908328533172607,-0.0002517223183531314,-0.002976162126287818,-6.053409099578857,0.0011627200292423368,0.004577357321977615,12.036895751953125,0.004789365921169519,94.45900774002075,941.6026131805378,551.8456278041442,960.0615794884354,551.8456278041442,941.6026131805378,539.1629636930016,960.0615794884354,539.1629636930016,
-0.0030786728020757437,-7.0939621925354,-0.00020409583521541208,-0.0027923190500587225,-5.569009304046631,0.0014287943486124277,0.003676861524581909,9.687995910644531,0.005321486387401819,94.223473072052,941.557783581432,552.1087689488351,960.062892584184,552.1087689488351,941.557783581432,539.3943994747715,960.062892584184,539.3943994747715,
-0.0031668045558035374,-7.266692161560059,-0.00016178131045307964,-0.002643952379003167,-5.181898593902588,0.0012694356264546514,0.002967333421111107,7.742214202880859,-0.003187174443155527,93.98220109939575,941.5118827711607,552.2334232826726,960.0644971842482,552.2334232826726,941.5118827711607,539.4864103284947,960.0644971842482,539.4864103284947,
-0.003250792622566223,-7.429161071777344,-0.0001146411887020804,-0.0025196417700499296,-4.8740668296813965,0.0014142035506665707,0.0024862121790647507,6.156635284423828,0.002895358484238386,93.735435962677,941.4648972506938,552.2504866297406,960.0663211389738,552.2504866297406,941.4648972506938,539.4699311891981,960.0663211389738,539.4699311891981,
-0.003331172978505492,-7.583498954772949,-7.44915014365688e-05,-0.0024114104453474283,-4.630136013031006,0.001204490545205772,0.002164626494050026,4.8786163330078125,-0.004194260109215975,93.48351335525513,941.4162340250184,552.1917731538895,960.0677542202766,552.1917731538895,941.4162340250184,539.3767912035155,960.0677542202766,539.3767912035155,
-0.0034088219981640577,-7.7314066886901855,-4.4546126446221024e-05,-0.002329470356926322,-4.437231540679932,0.0008983612060546875,0.0016388017684221268,3.8580894470214844,-0.0061225867830216885,93.226646900177,941.3660369955701,552.0850621501041,960.0688993348092,552.0850621501041,941.3660369955701,539.2347976348914,960.0688993348092,539.2347976348914,
-0.003484543180093169,-7.874231338500977,-1.8482207451597787e-05,-0.0022716352250427008,-4.284739017486572,0.0007819175370968878,0.0011567026376724243,3.0498504638671875,-0.0023288733791559935,92.96501970291138,941.3149077605009,551.95257767619,960.0703579404425,551.95257767619,941.3149077605009,539.0661718865517,960.0703579404425,539.0661718865517,
-0.0035585565492510796,-8.013043403625488,8.964538551481382e-07,-0.0022204008419066668,-4.164361476898193,0.0005813598399981856,0.0010246876627206802,2.407550811767578,-0.004011153941974044,92.69872331619263,941.2624424369952,551.8110605173724,960.0717130560898,551.8110605173724,941.2624424369952,538.8876664777549,960.0717130560898,538.8876664777549,
-0.003631141036748886,-8.14868450164795,1.085281382984249e-05,-0.002177534392103553,-4.06923246383667,0.0002986907784361392,0.0008573289960622787,1.9025802612304688,-0.005653381231240928,92.42791032791138,941.2084360506166,551.671583055525,960.0727816795652,551.671583055525,941.2084360506166,538.7103383358634,960.0727816795652,538.7103383358634,
-0.003702709684148431,-8.281816482543945,1.923561103467364e-05,-0.002147059189155698,-3.9939591884613037,0.00025148389977402985,0.0006095040589570999,1.5054655075073242,-0.0009441375732421875,92.15261125564575,941.153217226341,551.5417760468631,960.0738640136462,551.5417760468631,941.153217226341,538.5418375743104,960.0738640136462,538.5418375743104,
-0.003773460630327463,-8.412957191467285,2.3622511434950866e-05,-0.002122528152540326,-3.934221029281616,0.0001316069974564016,0.0004906207323074341,1.19476318359375,-0.0023975380463525653,91.87294816970825,941.0977513559312,551.4259475646103,960.0759370916783,551.4259475646103,941.0977513559312,538.386462493066,960.0759370916783,538.386462493066,
-0.0038434804882854223,-8.542513847351074,2.1696090698242188e-05,-0.0021005955059081316,-3.8866994380950928,-5.779261846328154e-05,0.0004386529326438904,0.9504318237304688,-0.0037879923183936626,91.58898210525513,941.0395511456013,551.3263725943569,960.076537328838,551.3263725943569,941.0395511456013,538.2464766028669,960.076537328838,538.2464766028669,
-0.003913211636245251,-8.670804023742676,2.123832564393524e-05,-0.0020919342059642076,-3.8487050533294678,-1.3732950719713699e-05,0.000173225998878479,0.7598876953125,0.0008811933548713569,91.3007435798645,940.9809863476859,551.2428470380631,960.0780314810938,551.2428470380631,940.9809863476859,538.1216734739993,960.0780314810938,538.1216734739993,
-0.003982539754360914,-8.798079490661621,2.0351410057628527e-05,-0.002079843310639262,-3.8182637691497803,-2.6607465770212002e-05,0.000241817906498909,0.60882568359375,-0.00025749030100996606,91.0082631111145,940.9213482303605,551.1753773479619,960.0797232617454,551.1753773479619,940.9213482303605,538.0120538932866,960.0797232617454,538.0120538932866,
-0.004051664844155312,-8.924532890319824,1.4381408618646674e-05,-0.002073752461001277,-3.7936017513275146,-0.00017910002497956157,0.00012181699275970459,0.4932403564453125,-0.0030498511841869913,90.71157121658325,940.8599482718184,551.1226042679667,960.0809402491057,551.1226042679667,940.8599482718184,537.9162456825765,960.0809402491057,537.9162456825765,
-0.004120377358049154,-9.05031681060791,1.3132094863976818e-05,-0.0020613751839846373,-3.773517370223999,-3.7479410821106285e-05,0.0002475455403327942,0.4016876220703125,0.0028324122831691056,90.41069841384888,940.7974452881024,551.0827752071159,960.0823629634423,551.0827752071159,940.7974452881024,537.8324825449268,960.0823629634423,537.8324825449268,
-0.004188905470073223,-9.17555046081543,1.2121200597903226e-05,-0.0020558431278914213,-3.757009267807007,-3.0326826163218357e-05,0.00011064112186431885,0.33016204833984375,0.00014305169315775856,90.1056752204895,940.7332368327448,551.0548139084337,960.0834001292453,551.0548139084337,940.7332368327448,537.7596814639038,960.0834001292453,537.7596814639038,
-0.004257294349372387,-9.300325393676758,7.963179996295366e-06,-0.002051666146144271,-3.7432477474212646,-0.00012474060349632055,8.353963494300842e-05,0.27523040771484375,-0.0018882755466620438,89.79650163650513,940.6678045161834,551.036573124168,960.0845454561504,551.036573124168,940.6678045161834,537.6956847581569,960.0845454561504,537.6956847581569,
-0.004325076472014189,-9.424713134765625,5.73158240513294e-06,-0.0020334634464234114,-3.7316319942474365,-6.694792682537809e-05,0.00036405399441719055,0.2323150634765625,0.0011558535334188491,89.48317766189575,940.6005268782159,551.0266956405245,960.0852029655738,551.0266956405245,940.6005268782159,537.6391187403141,960.0852029655738,537.6391187403141,
-0.004392865113914013,-9.548771858215332,3.0803680601820815e-06,-0.0020336590241640806,-3.721761465072632,-7.953642489155754e-05,-3.91155481338501e-06,0.19741058349609375,-0.0002517699613235891,89.16576433181763,940.5323654165096,551.0240141767258,960.0863693450551,551.0240141767258,940.5323654165096,537.5887919045534,960.0863693450551,537.5887919045534,
-0.004460443276911974,-9.672544479370117,3.2615660074952757e-06,-0.0020273446571081877,-3.7131783962249756,5.435937964648474e-06,0.0001262873411178589,0.171661376953125,0.0016994472571241204,88.8442006111145,940.462796603751,551.0272675386262,960.0875394111958,551.0272675386262,940.462796603751,537.5434300160135,960.0875394111958,537.5434300160135,
-0.004527906887233257,-9.796067237854004,1.840591380641854e-06,-0.0020239080768078566,-3.7056825160980225,-4.262923539499752e-05,6.873160600662231e-05,0.1499176025390625,-0.0009613034671929199,88.51854753494263,940.391817879642,551.0357708975597,960.0887090452446,551.0357708975597,940.391817879642,537.5023495019485,960.0887090452446,537.5023495019485,
-0.004595363512635231,-9.919363975524902,6.484985419774603e-07,-0.002023698529228568,-3.698901891708374,-3.576278322725557e-05,4.190951585769653e-06,0.13561248779296875,0.0001373290433548391,88.18883562088013,940.3192141142478,551.0478627911881,960.0896998321539,551.0478627911881,940.3192141142478,537.4638641002745,960.0896998321539,537.4638641002745,
-0.004662772174924612,-10.04245662689209,2.2983549570199102e-06,-0.002022259635850787,-3.692779302597046,4.9495687562739477e-05,2.8777867555618286e-05,0.1224517822265625,0.0017051694157999009,87.85503435134888,940.2456305417272,551.063864836583,960.0911929356934,551.063864836583,940.2456305417272,537.4282685113061,960.0911929356934,537.4282685113061,
-0.00473011564463377,-10.165363311767578,1.6498565855727065e-06,-0.0020203038584440947,-3.6872003078460693,-1.945495023392141e-05,3.91155481338501e-05,0.11157989501953125,-0.0013790127559332177,87.51714372634888,940.1701746436282,551.0825033835293,960.0923122820049,551.0825033835293,940.1701746436282,537.3942810374583,960.0923122820049,537.3942810374583,
-0.004797582980245352,-10.288091659545898,6.19888282926695e-07,-0.0020240198355168104,-3.6818501949310303,-3.0899045668775216e-05,-7.431954145431519e-05,0.10700225830078125,-0.00022888190869707614,87.17519426345825,940.0932843955258,551.1035925667444,960.0935236957196,551.1035925667444,940.0932843955258,537.3616945876197,960.0935236957196,537.3616945876197,
-0.004865317605435848,-10.410658836364746,7.820129326319147e-07,-0.0020320385228842497,-3.6770150661468506,4.863739377469756e-06,-0.0001603737473487854,0.09670257568359375,0.0007152557009248994,86.829185962677,940.0143633721001,551.126750463096,960.0942517248499,551.126750463096,940.0143633721001,537.3301138586679,960.0942517248499,537.3301138586679,
-0.004933246411383152,-10.533065795898438,-8.678435960973729e-07,-0.0020378639455884695,-3.672208547592163,-4.949569483869709e-05,-0.00011650845408439636,0.09613037109375,-0.001087188684323337,86.47911882400513,939.9344634144366,551.1517007964404,960.0955853506495,551.1517007964404,939.9344634144366,537.2992362098897,960.0955853506495,537.2992362098897,
-0.005001237150281668,-10.655295372009277,-2.1076202756376006e-06,-0.0020397219341248274,-3.666887044906616,-3.719329833984375e-05,-3.715977072715759e-05,0.1064300537109375,0.0002460479299770668,86.12499284744263,939.8528700386098,551.1780500303794,960.0968273432824,551.1780500303794,939.8528700386098,537.2686558293447,960.0968273432824,537.2686558293447,
-0.005069328472018242,-10.777257919311523,-3.7765501019748626e-06,-0.0020427394192665815,-3.6588761806488037,-5.0067890697391704e-05,-6.034970283508301e-05,0.16021728515625,-0.0002574918471509591,85.76683855056763,939.7697209578156,551.2055344861835,960.0981772642325,551.2055344861835,939.7697209578156,537.2380678280113,960.0981772642325,537.2380678280113,
-0.005137514788657427,-10.898873329162598,-3.6525725590763614e-06,-0.002045589266344905,-3.6484620571136475,3.7193260595813626e-06,-5.6996941566467285e-05,0.208282470703125,0.0010757443351394613,85.40465593338013,939.684743166302,551.2337534713934,960.0993497877902,551.2337534713934,939.684743166302,537.20707832995,960.0993497877902,537.20707832995,
-0.005205909721553326,-11.0200777053833,-4.301070930523565e-06,-0.002051847754046321,-3.6361310482025146,-1.945495023392141e-05,-0.0001251697540283203,0.24662017822265625,-0.0004634855258700554,85.03844499588013,939.598172656524,551.2621401624384,960.1006305622485,551.2621401624384,939.598172656524,537.1750880335868,960.1006305622485,537.1750880335868,
-0.0052747162990272045,-11.140822410583496,-4.234314019413432e-06,-0.002064197091385722,-3.6223409175872803,2.0027071059303125e-06,-0.0002469867467880249,0.2758026123046875,0.0004291531467970344,84.66823625564575,939.5097727238201,551.2905114921027,960.1018231892219,551.2905114921027,939.5097727238201,537.1418847386902,960.1018231892219,537.1418847386902,
-0.005343641620129347,-11.261065483093262,-5.636215064441785e-06,-0.0020677594002336264,-3.6072919368743896,-4.205702862236649e-05,-7.12461769580841e-05,0.3009796142578125,-0.000881194714565936,84.29406023025513,939.4202021447618,551.3187822944883,960.1036146474529,551.3187822944883,939.4202021447618,537.1073647128645,960.1036146474529,537.1073647128645,
-0.00541280722245574,-11.380780220031738,-2.8705596832878655e-06,-0.00207496783696115,-3.5914418697357178,8.296965825138614e-05,-0.00014416873455047607,0.3170013427734375,0.0025005337374750525,83.915855884552,939.3282658298269,551.3465637828169,960.104826050413,551.3465637828169,939.3282658298269,537.0711278694507,960.104826050413,537.0711278694507,
-0.005482185166329145,-11.499939918518066,-3.204345603080583e-06,-0.00208133808337152,-3.5747907161712646,-1.0013576684286818e-05,-0.00012740492820739746,0.3330230712890625,-0.001859664698713459,83.53374528884888,939.2347034901763,551.3741660235501,960.1062404311061,551.3741660235501,939.2347034901763,537.0334544269115,960.1062404311061,537.0334544269115,
-0.005551736336201429,-11.61852741241455,-2.7179717108083423e-06,-0.0020865348633378744,-3.557624578475952,1.4591215403925162e-05,-0.0001039355993270874,0.34332275390625,0.0004920958417642396,83.14769792556763,939.1394893430148,551.4016069045359,960.1078736781124,551.4016069045359,939.1394893430148,536.994332997685,960.1078736781124,536.994332997685,
-0.00562119297683239,-11.736528396606445,-3.0803680601820815e-06,-0.0020836989860981703,-3.540029287338257,-1.0871889571717475e-05,5.671754479408264e-05,0.35190582275390625,-0.0005092620995128527,82.75771379470825,939.0422871036671,551.4288997180599,960.1094160915382,551.4288997180599,939.0422871036671,536.95375957308,960.1094160915382,536.95375957308,
-0.005690780933946371,-11.853930473327637,-3.881454176735133e-06,-0.0020876384805887938,-3.522062063217163,-2.403258258709684e-05,-7.878988981246948e-05,0.359344482421875,-0.0002632138603075873,82.36382341384888,938.9426770028168,551.4560528146596,960.1104858841959,551.4560528146596,938.9426770028168,536.9117164817405,960.1104858841959,536.9117164817405,
-0.0057603782042860985,-11.970723152160645,-3.4046172459056834e-06,-0.0020879178773611784,-3.5037801265716553,1.4305107470136136e-05,-5.587935447692871e-06,0.36563873291015625,0.0007667538011446595,81.96608781814575,938.8416045608665,551.4833741635603,960.1120592994845,551.4833741635603,938.8416045608665,536.8684894896063,960.1120592994845,536.8684894896063,
-0.005829907022416592,-12.086894035339355,-7.820129326319147e-07,-0.0020858643110841513,-3.485126256942749,7.867812382755801e-05,4.10713255405426e-05,0.373077392578125,0.0012874603271484375,81.56447649002075,938.7384249788654,551.5106885876867,960.113545317841,551.5106885876867,938.7384249788654,536.8238673049835,960.113545317841,536.8238673049835,
-0.005899571813642979,-12.202438354492188,-2.47955313170678e-06,-0.002089943503960967,-3.466329336166382,-5.092620267532766e-05,-8.158385753631592e-05,0.37593841552734375,-0.0025920865300577134,81.15903520584106,938.6335177409813,551.5384950889108,960.1153422628664,551.5384950889108,938.6335177409813,536.7783352125588,960.1153422628664,536.7783352125588,
-0.005969317629933357,-12.317352294921875,-3.4904478525277227e-06,-0.0020923742558807135,-3.447417974472046,-3.032683889614418e-05,-4.861503839492798e-05,0.37822723388671875,0.00041198727558366954,80.74979448318481,938.5260409435866,551.5668144516678,960.116665296134,551.5668144516678,938.5260409435866,536.731875810687,960.116665296134,536.731875810687,
-0.006038856226950884,-12.431620597839355,-2.8324127470114036e-06,-0.002086157677695155,-3.428048849105835,1.9741051801247522e-05,0.00012433156371116638,0.38738250732421875,0.001001357813947834,80.33673906326294,938.4167482807318,551.5950686159729,960.118296264169,551.5950686159729,938.4167482807318,536.6838907606366,960.118296264169,536.6838907606366,
-0.006108385976403952,-12.545242309570312,-4.367828296381049e-06,-0.0020858922507613897,-3.408651113510132,-4.6062465116847306e-05,5.3085386753082275e-06,0.3879547119140625,-0.0013160703383618966,79.91994524002075,938.3050749843528,551.6245528118935,960.1197300743703,551.6245528118935,938.3050749843528,536.6356355243456,960.1197300743703,536.6356355243456,
-0.006177947390824556,-12.658211708068848,-3.929138074454386e-06,-0.0020868421997874975,-3.3890817165374756,1.316070574830519e-05,-1.8998980522155762e-05,0.391387939453125,0.00118446341730305,79.49936723709106,938.1914145056262,551.654307523925,960.1213984228585,551.654307523925,938.1914145056262,536.5861221480723,960.1213984228585,536.5861221480723,
-0.006247309967875481,-12.77052116394043,-2.727508444877458e-06,-0.0020808770786970854,-3.369283437728882,3.604888479458168e-05,0.0001193024218082428,0.395965576171875,0.0004577635809255298,79.07505083084106,938.0753018030118,551.6847354462985,960.1228775290216,551.6847354462985,938.0753018030118,536.5357258727603,960.1228775290216,536.5357258727603,
-0.006316410843282938,-12.882171630859375,-2.2411345526052173e-06,-0.002073026029393077,-3.3495137691497803,1.4591215403925162e-05,0.00015702098608016968,0.39539337158203125,-0.0004291533878131304,78.64699602127075,937.9569055830596,551.7162507975497,960.1243816452203,551.7162507975497,937.9569055830596,536.4848303959839,960.1243816452203,536.4848303959839,
-0.0063850837759673595,-12.993160247802734,-3.8051605315558845e-06,-0.0020601877477020025,-3.329658269882202,-4.692077709478326e-05,0.0002567656338214874,0.3971099853515625,-0.0012302398499741685,78.21526384353638,937.8362294393252,551.7483851713912,960.1259862258488,551.7483851713912,937.8362294393252,536.4329178208192,960.1259862258488,536.4329178208192,
-0.00645315321162343,-13.103496551513672,-1.2493132999225054e-06,-0.0020420828368514776,-3.310088872909546,7.667540921829641e-05,0.00036209821701049805,0.391387939453125,0.0024719237262615934,77.77985429763794,937.712976818679,551.7815463335801,960.1274168731801,551.7815463335801,937.712976818679,536.3803802502939,960.1274168731801,536.3803802502939,
-0.006521192844957113,-13.213187217712402,-8.392333938900265e-07,-0.0020411887671798468,-3.290719747543335,1.230239649885334e-05,1.7881393432617188e-05,0.38738250732421875,-0.0012874602543888614,77.34076738357544,937.586965930836,551.8153675704,960.1285727798472,551.8153675704,937.586965930836,536.3267955541156,960.1285727798472,536.3267955541156,
-0.00658882362768054,-13.32224178314209,-2.0599363779183477e-06,-0.002028923248872161,-3.271636724472046,-3.662108792923391e-05,0.00024531036615371704,0.38166046142578125,-0.000978469688561745,76.89807939529419,937.4587464364604,551.8503514058806,960.1300297727453,551.8503514058806,937.4587464364604,536.2726470593027,960.1300297727453,536.2726470593027,
-0.006656232755631208,-13.430675506591797,-2.0313261757110013e-06,-0.0020222736056894064,-3.253011465072632,8.583060093769745e-07,0.00013299286365509033,0.37250518798828125,0.0007495878787722177,76.451744556427,937.3284665931305,551.8863283322215,960.1320076899676,551.8863283322215,937.3284665931305,536.217716586797,960.1320076899676,536.217716586797,
-0.006723451893776655,-13.53850269317627,-3.0136106943245977e-06,-0.0020165739115327597,-3.2348153591156006,-2.946853419416584e-05,0.00011399388313293457,0.363922119140625,-0.0006065368040708563,76.00183916091919,937.1948848892574,551.9232186548311,960.1333113194477,551.9232186548311,937.1948848892574,536.161894139436,960.1333113194477,536.161894139436,
-0.006741042714565992,-13.547122955322266,6.103515488575795e-07,-0.0005277245654724538,-0.2586078345775604,0.00010871885751839727,0.029776986921206117,59.5241504907608,0.0027637478342512622,75.55011796951294,937.0589739099702,551.8154239242333,960.1344309015632,551.8154239242333,937.0589739099702,535.959898393642,960.1344309015632,535.959898393642,
-0.006752996705472469,-13.545476913452148,9.91821252682712e-06,-0.0003586196980904788,0.04938125237822533,0.00027923579909838736,0.003382097347639501,6.159781739115715,0.0034103388315998018,75.09868669509888,936.9219351596089,551.5125603947773,960.1359691435896,551.5125603947773,936.9219351596089,535.561747460272,960.1359691435896,535.561747460272,
-0.006763192359358072,-13.542250633239746,1.872062603069935e-05,-0.0003058695874642581,0.09678839892148972,0.0002640723832882941,0.001055002212524414,0.9481429308652878,-0.0003032683162018657,74.64740800857544,936.7829711327172,551.1428132768431,960.1372044872479,551.1428132768431,936.7829711327172,535.0955870140394,960.1372044872479,535.0955870140394,
-0.006837673485279083,-13.66910457611084,2.502441384422127e-05,-0.0022344335447996855,-3.8056180477142334,0.00018911361985374242,-0.03857127914670855,-78.04812893271446,-0.0014991752686910331,74.19452714920044,936.6417041362002,550.9306949935402,960.1383633382982,550.9306949935402,936.6417041362002,534.7855388557157,960.1383633382982,534.7855388557157,
-0.006959698628634214,-13.889898300170898,1.1930465007026214e-05,-0.003660754067823291,-6.6238112449646,-0.0003928184451069683,-0.028526410460472107,-56.363863945007324,-0.011638641299214214,73.73407793045044,936.4966600394276,551.2448271024299,960.1399509353589,551.2448271024299,936.4966600394276,534.9989120932992,960.1399509353589,534.9989120932992,
-0.007068580947816372,-14.082037925720215,-2.670288040462765e-06,-0.003266469342634082,-5.764188289642334,-0.000438022572780028,0.00788569450378418,17.192459106445312,-0.000904082553461194,73.26674699783325,936.3477264122712,551.7512315039983,960.141751952327,551.7512315039983,936.3477264122712,535.4017573525011,960.141751952327,535.4017573525011,
-0.007167484611272812,-14.251471519470215,-1.639366200834047e-05,-0.0029671096708625555,-5.083007335662842,-0.00041170118493027985,0.005987193435430527,13.623619079589844,0.0005264277569949627,72.79351091384888,936.1954469278612,552.2526729112751,960.1440829470488,552.2526729112751,936.1954469278612,535.796969906553,960.1440829470488,535.796969906553,
-0.007258518133312464,-14.402859687805176,-2.5806426492636092e-05,-0.0027310054283589125,-4.54164457321167,-0.0002823829127009958,0.004722084850072861,10.827255249023438,0.002586365444585681,72.31504106521606,936.0389257669757,552.6620436436294,960.1459319595045,552.6620436436294,936.0389257669757,536.0975163683092,960.1459319595045,536.0975163683092,
-0.007343128323554993,-14.53984546661377,-2.979278542625252e-05,-0.002538305474445224,-4.109572887420654,-0.00011959076073253527,0.003853999078273773,8.641433715820312,0.0032558430393692106,71.83194780349731,935.8788842722299,552.9541420041589,960.1479137083071,552.9541420041589,935.8788842722299,536.2782655504615,960.1479137083071,536.2782655504615,
-0.0074228630401194096,-14.66538143157959,-2.9859542337362655e-05,-0.002392041264101863,-3.7660787105560303,-2.0027071059303125e-06,0.002925284206867218,6.8698835372924805,0.002351761072532099,71.34458208084106,935.7155200636051,553.1348142316068,960.1502184719812,553.1348142316068,935.7155200636051,536.3450710801559,960.1502184719812,536.3450710801559,
-0.007498771417886019,-14.781843185424805,-2.426147329970263e-05,-0.002277251100167632,-3.493852376937866,0.00016794206749182194,0.002295803278684616,5.444526672363281,0.003398895491955045,70.85324907302856,935.5479497268348,553.2243123779023,960.1519588820101,553.2243123779023,935.5479497268348,536.3181906200781,960.1519588820101,536.3181906200781,
-0.007571863941848278,-14.891133308410645,-1.6403197150793858e-05,-0.002192775486037135,-3.278703451156616,0.00023574827355332673,0.0016895122826099396,4.302978515625,0.0013561241212300956,70.35825395584106,935.3774534438351,553.2466304896155,960.1544132603174,553.2466304896155,935.3774534438351,536.2216201602182,960.1544132603174,536.2216201602182,
-0.007642300333827734,-14.994769096374512,-7.266998181876261e-06,-0.0021130915265530348,-3.1090734004974365,0.0002740859636105597,0.0015936791896820068,3.3926010131835938,0.0007667538011446595,69.85973405838013,935.202694602735,553.2242298090611,960.1563024231203,553.2242298090611,935.202694602735,536.0777850005489,960.1563024231203,536.0777850005489,
-0.007710156962275505,-15.093947410583496,7.343292054429185e-07,-0.0020356986206024885,-2.975349187850952,0.00024003979342523962,0.0015478581190109253,2.6744842529296875,-0.0006809234037064016,69.35790300369263,935.024230024561,553.1763341600938,960.1582192263376,553.1763341600938,935.024230024561,535.9058833787515,960.1582192263376,535.9058833787515,
-0.007776269689202309,-15.189617156982422,4.262923994247103e-06,-0.001983381574973464,-2.8700921535491943,0.00010585783456917852,0.0010463409125804901,2.1051406860351562,-0.002683639177121222,68.85283708572388,934.8418656069782,553.1170432981061,960.1600540799622,553.1170432981061,934.8418656069782,535.7199603700934,960.1600540799622,535.7199603700934,
-0.007840690203011036,-15.282526969909668,7.3528290158719756e-06,-0.001932615297846496,-2.7872941493988037,9.269714792026207e-05,0.0010153255425393581,1.6559600830078125,-0.00026321373297832906,68.34464311599731,934.6557488925176,553.0576383081712,960.1620216444477,553.0576383081712,934.6557488925176,535.5312496751778,960.1620216444477,535.5312496751778,
-0.007903728634119034,-15.373261451721191,1.0089874194818549e-05,-0.001891152816824615,-2.722034215927124,8.211134991142899e-05,0.0008292496204376221,1.3051986694335938,-0.0002117159601766616,67.83338212966919,934.4655939475962,553.0053383933889,960.1639225886006,553.0053383933889,934.4655939475962,535.3469126634888,960.1639225886006,535.3469126634888,
-0.007965747267007828,-15.462281227111816,1.3647078958456405e-05,-0.0018605588702484965,-2.670593023300171,0.00010671613563317806,0.0006118789315223694,1.0288238525390625,0.0004920957144349813,67.31916093826294,934.2711191929018,552.9641267169523,960.1655629613655,552.9641267169523,934.2711191929018,535.1708727646583,960.1655629613655,535.1708727646583,
-0.008026986382901669,-15.549946784973145,1.2102126675017644e-05,-0.0018371733603999019,-2.6299664974212646,-4.634856668417342e-05,0.0004677101969718933,0.812530517578125,-0.0030612940463470295,66.80197954177856,934.0729777941499,552.9367251446077,960.1677084771223,552.9367251446077,934.0729777941499,535.0057754784286,960.1677084771223,535.0057754784286,
-1.729146958950878e-07,6.68355468746995e-08,-0.004976353608071804,-3.497766329019214e-06,1.477463456467376e-06,0.07761911302804947,-4.994865548724192e-05,4.224248755235749e-05,14.295967370271683,100.29860734939575,0,0,0,0,0,0,0,0,
1.9960690877951492e-08,7.149094471969875e-08,-0.003023548051714897,5.7862612266035285e-06,1.3966192113912257e-07,0.05858416482806206,0.00018568055111245485,-2.675603070656507e-05,-0.38069896399974823,100.29860734939575,0,0,0,0,0,0,0,0,
-5.7217910409690376e-08,1.241765090753688e-07,-0.001603622455149889,-2.3153577330958797e-06,1.5805668454049737e-06,0.04259776696562767,-0.00016203237919398816,2.8818098485317023e-05,-0.31972795724868774,100.29860734939575,0,0,0,0,0,0,0,0,
1.1082720163813065e-07,1.1333969318627624e-08,-0.0006104469066485763,5.041353233536938e-06,-3.3852761589514557e-06,0.029795264825224876,0.00014713421933265636,-9.931686008712859e-05,-0.2560500428080559,100.29860734939575,0,0,0,0,0,0,0,0,
-2.6238485162366487e-08,1.4970536810210433e-08,4.817962690140121e-05,-4.1119701563729905e-06,1.0909701586570009e-07,0.019758794456720352,-0.00018306646779819857,6.988746349634312e-05,-0.20072940737009048,100.29860734939575,0,0,0,0,0,0,0,0,
-7.097631993246978e-08,1.1240035568960138e-08,0.00045303342631086707,-1.3421349649433978e-06,-1.1191502835572464e-07,0.012145613320171833,5.539670382859185e-05,-4.420240884428495e-06,-0.15226362273097038,100.29860734939575,0,0,0,0,0,0,0,0,
-1.5162659394718503e-07,4.855746471577049e-09,0.0006744289421476424,-2.4195080641220557e-06,-1.915286560461027e-07,0.006641865242272615,-2.1547461983573157e-05,-1.592272553807561e-06,-0.11007496155798435,100.29860734939575,0,0,0,0,0,0,0,0,
0.0,0.0,0.0,4.5487977331504226e-06,-1.4567238793006254e-07,-0.02023286744952202,0.00013936611594544956,9.171253623208031e-07,-0.5374946538358927,100.29860734939575,0,0,0,0,0,0,0,0,
2.2649279785014187e-08,-6.528737106492599e-09,0.00036414145142771304,6.794783757868572e-07,-1.9586209987210168e-07,0.010924242436885834,-7.738638714727131e-05,-1.0037942388407828e-06,0.623142197728157,100.29860734939575,0,0,0,0,0,0,0,0,
1.7699509413660053e-08,-5.532276858843943e-08,0.0005230521783232689,-1.48493100482483e-07,-1.4638208085671067e-06,0.004767321515828371,-1.6559429525386804e-05,-2.53591741739001e-05,-0.12313841842114925,100.29860734939575,0,0,0,0,0,0,0,0,
-1.0637870673235739e-07,-1.0097399183450761e-07,0.0005841827369295061,-3.7223460367385997e-06,-1.3695365623789257e-06,0.0018339166417717934,-7.147705872512233e-05,1.8856849237636197e-06,-0.058668097481131554,100.29860734939575,0,0,0,0,0,0,0,0,
-9.789470567511671e-08,-1.019879150021552e-07,0.000583438843023032,2.5452001750636555e-07,-3.0417691476714026e-08,-2.2316815375234e-05,7.95373210848993e-05,2.6782377418044234e-05,-0.03712466914294055,100.29860734939575,0,0,0,0,0,0,0,0,
