velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
-0.00018289645959157497,-18.090702056884766,1.1930465007026214e-05,-0.0004045586392749101,0.5953215956687927,0.0001705169415799901,0.0003429246135056019,8.63227754831314,-0.0013332368689589202,47.58159685134888,915.5621178245124,558.8326266685589,959.260758794336,558.8326266685589,915.5621178245124,528.8368510890899,959.260758794336,528.8368510890899
-0.00019533041631802917,-18.059614181518555,1.7518996173748747e-05,-0.0003730186726897955,0.9326362013816833,0.00016765591863077134,0.000630799331702292,6.7462921142578125,-5.7220458984375e-05,46.979408740997314,914.9928552522258,558.5829209401661,959.2521147510128,558.5829209401661,914.9928552522258,528.2027629427221,959.2521147510128,528.2027629427221
-0.00020650969236157835,-18.019699096679688,2.042770393018145e-05,-0.00033537825220264494,1.197452425956726,8.726122905500233e-05,0.000752808409743011,5.2963244915008545,-0.0016078937915153801,46.37847185134888,914.4113586069376,558.3244809786747,959.2446093052191,558.3244809786747,914.4113586069376,527.5507707856253,959.2446093052191,527.5507707856253
-0.00021647049288731068,-17.97285270690918,1.9931792849092744e-05,-0.0002988239866681397,1.4053915739059448,-1.4877331523166504e-05,0.000731085310690105,4.158782958984375,-0.0020427712115633767,45.778969287872314,913.8137551809992,558.0844042950439,959.2346680767524,558.0844042950439,913.8137551809992,526.9077826247898,959.2346680767524,526.9077826247898
-0.00022474737488664687,-17.920503616333008,2.0875930204056203e-05,-0.00024830643087625504,1.5704725980758667,2.832411882991437e-05,0.0010103511158376932,3.3016204833984375,0.0008640290070616174,45.18116044998169,913.2030174324782,557.880057278787,959.2254835742567,557.880057278787,913.2030174324782,526.2910141431137,959.2254835742567,526.2910141431137
-0.00023170982603915036,-17.863733291625977,1.9197463188902475e-05,-0.00020887352002318949,1.703109622001648,-5.0354006816633046e-05,0.000788658217061311,2.652740478515625,-0.0015735625129309483,44.585182666778564,912.5773866997405,557.7213777529065,959.2161051321361,557.7213777529065,912.5773866997405,525.7101670170396,959.2161051321361,525.7101670170396
-0.00023711076937615871,-17.80335235595703,1.7061232938431203e-05,-0.00016202828555833548,1.8114279508590698,-6.408690387615934e-05,0.00093690468929708,2.1663665771484375,-0.0002746579411905259,43.991127490997314,911.9364302906253,557.6127597823219,959.2061784077587,557.6127597823219,911.9364302906253,525.1693685357358,959.2061784077587,525.1693685357358
-0.00024067454796750098,-17.739988327026367,1.3380050404521171e-05,-0.0001069133504643105,1.9009207487106323,-0.00011043546692235395,0.0011022987018804997,1.78985595703125,-0.0009269712609238923,43.399147510528564,911.2808573472821,557.5538697503569,959.1965302255122,557.5538697503569,911.2808573472821,524.6680895324753,959.1965302255122,524.6680895324753
-0.00024169414245989174,-17.674104690551758,1.3847350601281505e-05,-3.058783113374375e-05,1.9765089750289917,1.401900499331532e-05,0.001526510386611335,1.5117645263671875,0.0024890894383133855,42.809303760528564,910.6084174145846,557.5430898953272,959.1854566678122,557.5430898953272,910.6084174145846,524.2043468515924,959.1854566678122,524.2043468515924
-0.00024081830633804202,-17.606069564819336,9.937286449712701e-06,2.6275081836502068e-05,2.041053533554077,-0.00011730191909009591,0.0011372582594049163,1.290891170501709,-0.0026264184816682246,42.22168779373169,909.920324552402,557.5761801329979,959.1745657768772,557.5761801329979,909.920324552402,523.7736230747546,959.1745657768772,523.7736230747546
-0.0002381020603934303,-17.536149978637695,8.831024388200603e-06,8.148737106239423e-05,2.0975873470306396,-3.3187858207384124e-05,0.0011042457845178433,1.13067626953125,0.0016822812176542357,41.636330127716064,909.2158964269676,557.6492514908091,959.1636788558831,557.6492514908091,909.2158964269676,523.3716925984115,959.1636788558831,523.3716925984115
-0.0002339705388294533,-17.464553833007812,5.331039119482739e-06,0.00012394563236739486,2.1478841304779053,-0.00010499954805709422,0.0008491652261000127,1.0059356689453125,-0.0014362337969942018,41.05335283279419,908.493910675607,557.7576076209365,959.152093940999,557.7576076209365,908.493910675607,522.9935028358307,959.152093940999,522.9935028358307
-0.00022856210125610232,-17.39144515991211,2.9468535558407893e-06,0.00016225311264861375,2.1932599544525146,-7.152555917855352e-05,0.0007661496056243777,0.9075164794921875,0.0006694797775708139,40.47280168533325,907.754580187233,557.897442249706,959.1405216606476,557.897442249706,907.754580187233,522.6349105608862,959.1405216606476,522.6349105608862
-0.00022209096641745418,-17.316940307617188,4.77790808872669e-06,0.00019413403060752898,2.235145330429077,5.493163189385086e-05,0.0006376183591783047,0.83770751953125,0.0025291438214480877,39.89466142654419,906.997292345405,558.064333664066,959.1289647808374,558.064333664066,906.997292345405,522.2910739492653,959.1289647808374,522.2910739492653
-0.00021474137611221522,-17.24113655090332,2.670288040462765e-06,0.00022048769460525364,2.2741124629974365,-6.322859553620219e-05,0.000527073279954493,0.7793426513671875,-0.002363204548601061,39.319069385528564,906.2207670009102,558.2554067506236,959.1166746326936,558.2554067506236,906.2207670009102,521.958769665546,959.1166746326936,521.958769665546
-0.00020652417151723057,-17.164106369018555,4.129409717279486e-06,0.00024651610874570906,2.3109052181243896,4.377364894025959e-05,0.0005205682828091085,0.7358551025390625,0.0021400448895292357,38.746010303497314,905.4256041357697,558.4669239883076,959.1049792485147,558.4669239883076,905.4256041357697,521.633717089735,959.1049792485147,521.633717089735
-0.00019781560695264488,-17.085905075073242,3.604888888730784e-06,0.0002612569078337401,2.346038579940796,-1.573562440171372e-05,0.00029481598176062107,0.702667236328125,-0.0011901854668394662,38.17552995681763,904.6095377138931,558.6977368554356,959.0921689370854,558.6977368554356,904.6095377138931,521.314468707326,959.0921689370854,521.314468707326
-0.0001884245575638488,-17.006572723388672,3.5285947888041846e-06,0.0002817314525600523,2.3799703121185303,-2.2888227704243036e-06,0.0004094908945262432,0.6786346435546875,0.00026893603262578836,37.60765886306763,903.7725626375626,558.9448450168773,959.0790258534158,558.9448450168773,903.7725626375626,520.9974462093053,959.0790258534158,520.9974462093053
-0.0001780260499799624,-16.926149368286133,5.178451374376891e-06,0.0003119551984127611,2.4127004146575928,4.949569483869709e-05,0.0006044749170541763,0.65460205078125,0.0010356903521824279,37.04248857498169,902.9140745416232,559.2075063063356,959.0655428998701,559.2075063063356,902.9140745416232,520.6815085494899,959.0655428998701,520.6815085494899
-0.0001665531744947657,-16.844663619995117,2.7370451789465733e-06,0.00034418623545207083,2.4445722103118896,-7.324218313442543e-05,0.0006446207407861948,0.6374359130859375,-0.0024547575594624504,36.48000383377075,902.0339192906071,559.483995257635,959.0523574675224,559.483995257635,902.0339192906071,520.3643866242785,959.0523574675224,520.3643866242785
-0.0001542581303510815,-16.762134552001953,3.862380708596902e-06,0.0003688512952066958,2.4758718013763428,3.376006498001516e-05,0.0004933011950924993,0.6259918212890625,0.002140044962288812,35.920265674591064,901.1294081923892,559.7737976735995,959.0376006601874,559.7737976735995,901.1294081923892,520.045012954459,959.0376006601874,520.045012954459
-0.00014122924767434597,-16.678585052490234,3.0040739602554822e-06,0.00039086645119823515,2.5064847469329834,-2.574920108600054e-05,0.0004403031198307872,0.6122589111328125,-0.001190185321320314,35.36330461502075,900.2024803025058,560.0756752828852,959.0239709647132,560.0756752828852,900.2024803025058,519.7215761955534,959.0239709647132,519.7215761955534
-0.00012757768854498863,-16.59402847290039,2.9754637580481358e-06,0.0004095467447768897,2.5366971492767334,-8.583060093769745e-07,0.00037360587157309055,0.604248046875,0.0004978179015324713,34.80915117263794,899.2493136108671,560.3901450214718,959.0085600844714,560.3901450214718,899.2493136108671,519.3940793903998,959.0085600844714,519.3940793903998
-0.0001133190598920919,-16.508481979370117,3.986358478869079e-06,0.00042775884503498673,2.566394567489624,3.032683889614418e-05,0.00036424200516194105,0.5939483642578125,0.0006237028981104231,34.25780534744263,898.2718076313212,560.715816316316,958.9942149998483,560.715816316316,898.2718076313212,519.0604169845426,958.9942149998483,519.0604169845426
-9.880060679279268e-05,-16.421953201293945,2.19345088225964e-06,0.00043555357842706144,2.595863103866577,-5.378722562454641e-05,0.00015589466784149408,0.5893707275390625,-0.0016822812904138118,33.70934343338013,897.2671301507763,561.0535651431481,958.9788656204738,561.0535651431481,897.2671301507763,518.7209706278845,958.9788656204738,518.7209706278845
-8.380922372452915e-05,-16.33445930480957,3.185272134942352e-06,0.00044974146294407547,2.624816656112671,2.9754635761491954e-05,0.00028375769034028053,0.579071044921875,0.0016708372277207673,33.163795948028564,896.23477187179,561.4027516298422,958.9631633481645,561.4027516298422,896.23477187179,518.3743003951074,958.9631633481645,518.3743003951074
-6.875688268337399e-05,-16.24600601196289,4.2915343101412873e-07,0.00045157020213082433,2.6535985469818115,-8.268355304608122e-05,3.6574783734977245e-05,0.5756378173828125,-0.0022487637761514634,32.62116289138794,895.1738930035244,561.7636412411205,958.9472461119688,561.7636412411205,895.1738930035244,518.0200024432672,958.9472461119688,518.0200024432672
-5.339748167898506e-05,-16.15660285949707,6.866454782539222e-07,0.0004607820010278374,2.6820943355560303,7.724760507699102e-06,0.00018423597794026136,0.569915771484375,0.0018081662710756063,32.08149003982544,894.0837392437077,562.1368664695573,958.9314601749103,562.1368664695573,894.0837392437077,517.6579545287308,958.9314601749103,517.6579545287308
-3.791259223362431e-05,-16.066265106201172,1.783370976227161e-06,0.0004645466397050768,2.710132360458374,3.2901763916015625e-05,7.529277354478836e-05,0.560760498046875,0.0005035400681663305,31.544838428497314,892.9614044215941,562.5226295145231,958.9139845899942,562.5226295145231,892.9614044215941,517.2876381446549,958.9139845899942,517.2876381446549
-2.2390328012988903e-05,-15.974997520446777,9.91821252682712e-07,0.00046566789387725294,2.738027334213257,-2.3746490114717744e-05,2.2425083443522453e-05,0.5578994750976562,-0.0011329650806146674,31.011192798614502,891.8083299003412,562.9206274302726,958.8974876676756,562.9206274302726,891.8083299003412,516.9079028989307,958.8974876676756,516.9079028989307
-6.680166734440718e-06,-15.88280963897705,1.3160705520931515e-06,0.00047130478196777403,2.7656362056732178,9.727478754939511e-06,0.00011273776181042194,0.5521774291992188,0.0006694793773931451,30.480629444122314,890.6204300532625,563.3319919961459,958.8791591437957,563.3319919961459,890.6204300532625,516.5190198082813,958.8791591437957,516.5190198082813
9.638105439080391e-06,-15.789709091186523,2.193450825416221e-07,0.0004895481397397816,2.793016195297241,-3.290176027803682e-05,0.0003648671554401517,0.5475997924804688,-0.0008525847806595266,29.953148365020752,889.3985535276557,563.756384049739,958.8611801039308,563.756384049739,889.3985535276557,516.1196762194224,958.8611801039308,516.1196762194224
2.677355587366037e-05,-15.69570541381836,3.2424927098873013e-07,0.0005140635184943676,2.8201100826263428,3.1471254260395654e-06,0.0004903075750917196,0.5418777465820312,0.0007209777140815277,29.428795337677002,888.1401913567298,564.1948755389966,958.8424046295778,564.1948755389966,888.1401913567298,515.7101335530838,958.8424046295778,515.7101335530838
4.409561734064482e-05,-15.600804328918457,-2.7179717108083423e-06,0.0005196618149057031,2.847032308578491,-9.126662189373747e-05,0.00011196592822670937,0.5384445190429688,-0.0018882749463955406,28.907585620880127,886.8444114917671,564.6480540738713,958.8233888640092,564.6480540738713,886.8444114917671,515.2899094044186,958.8233888640092,515.2899094044186
6.197863694978878e-05,-15.504975318908691,-3.2138823371496983e-06,0.0005364905809983611,2.8748700618743896,-1.4877317880745977e-05,0.00033657532185316086,0.5567550659179688,0.0015277860802598298,28.389580249786377,885.5095790239657,565.1158857033815,958.8040301870884,565.1158857033815,885.5095790239657,514.8579309649917,958.8040301870884,514.8579309649917
8.025509305298328e-05,-15.408178329467773,-3.042220896531944e-06,0.0005482936394400895,2.90390944480896,5.149842763785273e-06,0.00023606116883456707,0.5807876586914062,0.000400543212890625,27.874779224395752,884.1334024409806,565.5993892364373,958.7837091126767,565.5993892364373,884.1334024409806,514.4140810313933,958.7837091126767,514.4140810313933
9.847864566836506e-05,-15.310382843017578,-4.711151177616557e-06,0.0005467065493576229,2.9338643550872803,-5.006790524930693e-05,-3.1741801649332047e-05,0.5990982055664062,-0.001104354960261844,27.36322832107544,882.7148634321693,566.0988794834889,958.7629356841996,566.0988794834889,882.7148634321693,513.9576269010189,958.7629356841996,513.9576269010189
0.0001168873131973669,-15.21157455444336,-3.7097929634910543e-06,0.000552259967662394,2.9642484188079834,3.0040744604775682e-05,0.0001110683660954237,0.6076812744140625,0.0016021729970816523,26.854973316192627,881.2520067814132,566.6140341769868,958.7418537293835,566.6140341769868,881.2520067814132,513.4868227600268,958.7418537293835,513.4868227600268
0.0001355452841380611,-15.111735343933105,-4.281997462385334e-06,0.0005597390700131655,2.995176076889038,-1.7166134057333693e-05,0.00014958204701542854,0.6185531616210938,-0.0009441375732421875,26.350014209747314,879.7433216018444,567.1463619360505,958.7205789988848,567.1463619360505,879.7433216018444,513.0020753104612,958.7205789988848,513.0020753104612
0.00015399129188153893,-15.0108642578125,-5.846023213962326e-06,0.0005533801740966737,3.026132345199585,-4.692076981882565e-05,-0.00012717791832983494,0.6191253662109375,-0.0005950927152298391,25.848381519317627,878.1851582382892,567.6962761231081,958.6976854166642,567.6962761231081,878.1851582382892,512.5022905013072,958.6976854166642,512.5022905013072
0.0001725063193589449,-14.90895938873291,-3.7384031656984007e-06,0.0005554507952183485,3.057145833969116,6.322859553620219e-05,4.141242243349552e-05,0.620269775390625,0.002202987307100557,25.35016679763794,876.5777323535509,568.2643380219463,958.6753472699089,568.2643380219463,876.5777323535509,511.9866767051637,958.6753472699089,511.9866767051637
0.00019102224905509502,-14.806026458740234,-4.158020146860508e-06,0.0005554778617806733,3.0879876613616943,-1.2588508980115876e-05,5.413312464952469e-07,0.6168365478515625,-0.0015163420903263614,24.855385303497314,874.917494175038,568.8515540797554,958.6521661247461,568.8515540797554,874.917494175038,511.45479700795744,958.6521661247461,511.45479700795744
0.00020920313545502722,-14.702068328857422,-3.967285010730848e-06,0.0005454265628941357,3.118743658065796,5.722053629142465e-06,-0.00020102597773075104,0.6151199340820312,0.0003662112521851668,24.364037036895752,873.2014595774167,569.4601638716385,958.6278501389689,569.4601638716385,873.2014595774167,510.9070642963545,958.6278501389689,510.9070642963545
0.00022742028522770852,-14.597091674804688,-4.00543194700731e-06,0.0005465144640766084,3.149299383163452,-1.1444079746070202e-06,2.1758023649454117e-05,0.611114501953125,-0.0001373292320749897,23.87616777420044,871.4278669851449,570.0890744669473,958.6029352719913,570.0890744669473,871.4278669851449,510.34081433246087,958.6029352719913,510.34081433246087
0.00024558755103498697,-14.491106986999512,-4.0340423765883315e-06,0.0005450179451145232,3.1795403957366943,-8.583128305872378e-07,-2.993037924170494e-05,0.6048202514648438,5.721902880395646e-06,23.391808032989502,869.5946758959929,570.740568907014,958.5781242390194,570.740568907014,869.5946758959929,509.756456025236,958.5781242390194,509.756456025236
0.0002633713884279132,-14.384126663208008,-6.847381428087829e-06,0.0005335150635801256,3.209409475326538,-8.440016972599551e-05,-0.00023005763068795204,0.597381591796875,-0.0016708371379081655,22.911003589630127,867.6978783660592,571.4157363307523,958.5520816566277,571.4157363307523,867.6978783660592,509.15329107364624,958.5520816566277,509.15329107364624
0.00028104198281653225,-14.276162147521973,-3.3473968414909905e-06,0.000530117773450911,3.2389352321624756,0.00010499953350517899,-6.79458025842905e-05,0.59051513671875,0.00378799406462349,22.43378496170044,865.7350983559355,572.1155668519059,958.5256185098402,572.1155668519059,865.7350983559355,508.53012104030904,958.5256185098402,508.53012104030904
0.0002983881568070501,-14.167223930358887,-6.093978754506679e-06,0.0005203851615078747,3.268146276473999,-8.239745511673391e-05,-0.00019465223886072636,0.5842208862304688,-0.003747939772438258,21.960182666778564,863.7028042617726,572.8419092342689,958.4981736048782,572.8419092342689,863.7028042617726,507.8867903868369,958.4981736048782,507.8867903868369
0.0003153603756800294,-14.057326316833496,-2.3555755888082786e-06,0.0005091665079817176,3.2969281673431396,0.00011215209087822586,-0.00022437307052314281,0.5756378173828125,0.0038909909198991954,21.49024248123169,861.5980554772643,573.5947061593649,958.4702870035072,573.5947061593649,861.5980554772643,507.22086251207367,958.4702870035072,507.22086251207367
0.0003322081174701452,-13.94648265838623,-2.794265583361266e-06,0.0005054321954958141,3.3253095149993896,-1.3160699381842278e-05,-7.468624971807003e-05,0.567626953125,-0.002506255805201363,21.024010181427002,859.4165527793605,574.3774283053401,958.4412311300578,574.3774283053401,859.4165527793605,506.5334008314121,958.4412311300578,506.5334008314121
0.0003486436908133328,-13.834709167480469,-4.377364803076489e-06,0.0004930671420879662,3.3532044887542725,-4.7492972953477874e-05,-0.0002473010681569576,0.5578994750976562,-0.0006866454714327119,20.561455249786377,857.1547285413459,575.189389199768,958.4113042959568,575.189389199768,857.1547285413459,505.8211049927919,958.4113042959568,505.8211049927919
0.000364864943549037,-13.72201919555664,-4.615783382178051e-06,0.00048663755296729505,3.3806989192962646,-7.152556918299524e-06,-0.00012859178241342306,0.5498886108398438,0.000806808320703567,20.102638721466064,854.808974759943,576.034220460759,958.3811780644186,576.034220460759,854.808974759943,505.0846655035155,958.3811780644186,505.0846655035155
0.00038099128869362175,-13.608426094055176,-2.937316821771674e-06,0.0004837903252337128,3.407792806625366,5.035399226471782e-05,-5.6944554671645164e-05,0.5418777465820312,0.0011501309836603468,19.647621631622314,852.3744403417439,576.9121601556004,958.3499879276001,576.9121601556004,852.3744403417439,504.32163292515764,958.3499879276001,504.32163292515764
0.00039660188485868275,-13.49394702911377,-6.29425039733178e-06,0.00046831785584799945,3.4343717098236084,-0.00010070799908135086,-0.0003094493877142668,0.5315780639648438,-0.0030212398269213736,19.196388721466064,849.8456227168966,577.8255821627486,958.3171642580553,577.8255821627486,849.8456227168966,503.53104733469667,958.3171642580553,503.53104733469667
0.00041189740295521915,-13.378596305847168,-3.414153979974799e-06,0.0004588655137922615,3.4605214595794678,8.640288433525711e-05,-0.00018904684111475945,0.5229949951171875,0.0037422176683321595,18.749016284942627,847.2186963519212,578.7762254793003,958.2838178073886,578.7762254793003,847.2186963519212,502.71128384966426,958.2838178073886,502.71128384966426
0.000426995859015733,-13.262388229370117,-4.348754828242818e-06,0.00045295365271158516,3.4862420558929443,-2.803802453854587e-05,-0.00011823722161352634,0.5144119262695312,-0.0022888181774760596,18.305504322052002,844.488535864834,579.7665059945155,958.249937313437,579.7665059945155,844.488535864834,501.8612778125542,958.249937313437,501.8612778125542
0.00044153997441753745,-13.145341873168945,-3.7574766338366317e-06,0.00043632343295030296,3.511390447616577,1.7738344467943534e-05,-0.0003326043952256441,0.5029678344726562,0.0009155273801297881,17.865868091583252,841.6483498468394,580.7977106659234,958.2148923008016,580.7977106659234,841.6483498468394,500.9781625261623,958.2148923008016,500.9781625261623
0.0004558785876724869,-13.027469635009766,-4.291534423828125e-06,0.00043015836854465306,3.5361669063568115,-1.602173324499745e-05,-0.000123301288112998,0.4955291748046875,-0.0006752015542588197,17.430168628692627,838.6922246753286,581.8733877562903,958.1786987007912,581.8733877562903,838.6922246753286,500.06145428734214,958.1786987007912,500.06145428734214
0.0004699402197729796,-12.908787727355957,-5.4931638260313775e-06,0.000421848933910951,3.5604569911956787,-3.6048881156602874e-05,-0.0001661886926740408,0.48580169677734375,-0.0004005429582321085,16.998390674591064,835.6128455170589,582.9954275940621,958.1407958871213,582.9954275940621,835.6128455170589,499.1084779416092,958.1407958871213,499.1084779416092
0.0004835097643081099,-12.789312362670898,-4.396438725962071e-06,0.0004070863069500774,3.5842607021331787,3.29017493641004e-05,-0.0002952525392174721,0.47607421875,0.0013790126104140654,16.570595264434814,832.4051409018645,584.1659069873084,958.1027433480036,584.1659069873084,832.4051409018645,498.1167984276222,958.1027433480036,498.1167984276222
0.0004967646673321724,-12.669059753417969,-3.299713171145413e-06,0.00039764706161804497,3.6075780391693115,3.2901763916015625e-05,-0.00018878490664064884,0.46634674072265625,2.9103830456733704e-10,16.146828174591064,829.0592259147938,585.3888419727459,958.0628607545723,585.3888419727459,829.0592259147938,497.0848953060604,958.0628607545723,497.0848953060604
0.0005096247186884284,-12.548047065734863,-4.1007992876984645e-06,0.0003858015115838498,3.630380392074585,-2.403258258709684e-05,-0.0002369110006839037,0.45604705810546875,-0.0011386869300622493,15.727043628692627,825.5679787125559,586.6663512079691,958.0224190587535,586.6663512079691,825.5679787125559,496.0091688426445,958.0224190587535,496.0091688426445
0.0005221042083576322,-12.426287651062012,-3.547668484316091e-06,0.0003743846609722823,3.6527822017669678,1.659392364672385e-05,-0.00022833701223134995,0.44803619384765625,0.0008125301246764138,15.311302661895752,821.9209843309599,588.0028833933826,957.979700023095,588.0028833933826,821.9209843309599,494.88821247158444,957.979700023095,494.88821247158444
0.0005344728124327958,-12.30379867553711,-4.253387487551663e-06,0.00037105809315107763,3.674669027328491,-2.1171568732825108e-05,-6.653135642409325e-05,0.43773651123046875,-0.0007553098475909792,14.899635791778564,818.1109033865978,589.4009673220346,957.9369081802234,589.4009673220346,818.1109033865978,493.7180540255108,957.9369081802234,493.7180540255108
0.0005461002583615482,-12.180596351623535,-3.833770733763231e-06,0.0003488233487587422,3.6960694789886475,1.2588501704158261e-05,-0.0004446948878467083,0.428009033203125,0.0006752014087396674,14.492104053497314,814.1250393222768,590.8654172752351,957.8916767336436,590.8654172752351,814.1250393222768,492.4965413068666,957.8916767336436,492.4965413068666
0.0005575874238274992,-12.056696891784668,-4.0435788832837716e-06,0.0003446149348746985,3.7169835567474365,-6.294244030868867e-06,-8.416827768087387e-05,0.41828155517578125,-0.0003776549147005426,14.088661670684814,809.9525499294461,592.4003245368494,957.8451361807439,592.4003245368494,809.9525499294461,491.21967449364405,957.8451361807439,491.21967449364405
0.0005687384400516748,-11.93211555480957,-3.7002562294219388e-06,0.0003345304576214403,3.7374398708343506,1.0299679161107633e-05,-0.00020168954506516457,0.40912628173828125,0.00033187846383953,13.689384937286377,805.5820379642457,594.0100182564295,957.7976419942846,594.0100182564295,805.5820379642457,489.8837905484626,957.7976419942846,489.8837905484626
0.0005798530182801187,-11.81769847869873,-4.0340423765883315e-06,0.0003334373177494854,3.432512044906616,-1.0013583960244432e-05,-2.1862797439098358e-05,-6.0985565185546875,-0.0004062652624270413,13.294167041778564,800.9972376376302,595.7118510574837,957.7479372128483,595.7118510574837,800.9972376376302,488.49604466745365,957.7479372128483,488.49604466745365
0.0005914074135944247,-11.713626861572266,-1.2111663636460435e-06,0.00034663183032535017,3.122148275375366,8.468627493130043e-05,0.00026389025151729584,-6.207275390625,0.0018939971778308973,12.90247392654419,796.1791808864515,597.5656137518566,957.6976630457747,597.5656137518566,796.1791808864515,487.10188972163013,957.6976630457747,487.10188972163013
0.0006023463211022317,-11.60921859741211,-3.8146970382513246e-07,0.00032816719613038003,3.1322476863861084,2.4890898203011602e-05,-0.0003692926838994026,0.20198822021484375,-0.0011959075345657766,12.514246463775635,791.1065003317858,599.5485110639681,957.6448312353339,599.5485110639681,791.1065003317858,485.6655758554252,957.6448312353339,485.6655758554252
0.0006123213679529727,-11.504509925842285,3.4046172459056834e-06,0.00029925137641839683,3.1412599086761475,0.00011358259507687762,-0.0005783163942396641,0.18024444580078125,0.0017738339374773204,12.129478931427002,785.7601668831425,601.643300045977,957.5903770712329,601.643300045977,785.7601668831425,484.156448719838,957.5903770712329,484.156448719838
0.0006077398429624736,-11.173418998718262,-7.104873475327622e-06,-0.00013744573516305536,9.932726860046387,-0.0003152847057208419,-0.008733942231629044,135.82933902740479,-0.00857734601595439,11.75336503982544,780.1843602394667,603.2566344941068,957.5346926221812,603.2566344941068,780.1843602394667,482.0152182642377,957.5346926221812,482.0152182642377
0.0006058751023374498,-10.884725570678711,-2.9716491553699598e-05,-5.594221511273645e-05,8.660801887512207,-0.0006783484714105725,0.0016300704010063782,-25.438499450683594,-0.007261275313794613,11.38739824295044,774.3951859649488,604.5685248987339,957.4768012199884,604.5685248987339,774.3951859649488,479.43285318346966,957.4768012199884,479.43285318346966
0.0006066817441023886,-10.621971130371094,-4.913330121780746e-05,2.4199251129175536e-05,7.882632732391357,-0.0005825042608194053,0.0016028293248382397,-15.563383102416992,0.0019168842118233442,11.030480861663818,768.3786435792549,605.9390328156269,957.4181880604253,605.9390328156269,768.3786435792549,476.7566178509028,957.4181880604253,476.7566178509028
0.0006096140714362264,-10.380462646484375,-6.181716889841482e-05,8.796981273917481e-05,7.245254039764404,-0.00038051599403843284,0.0012754112321999855,-12.747573852539062,0.00403976533561945,10.681847095489502,762.1159075892679,607.5442563583593,957.3581344524695,607.5442563583593,762.1159075892679,474.14904896594715,957.3581344524695,474.14904896594715
0.0006141607300378382,-10.156167030334473,-6.425857282010838e-05,0.00013639974349644035,6.728868007659912,-7.324211037484929e-05,0.0009685986151453108,-10.327720642089844,0.006145477673271671,10.340797901153564,755.5854715221303,609.4519304952573,957.2968878648011,609.4519304952573,755.5854715221303,471.6625311496891,957.2968878648011,471.6625311496891
0.0006201881915330887,-9.945849418640137,-5.90229028603062e-05,0.00018082383030559868,6.30952787399292,0.0001570700842421502,0.0008884817361831665,-8.386802673339844,0.0046062438923399895,10.00684404373169,748.76492688464,611.6707794361968,957.233870252588,611.6707794361968,748.76492688464,469.2908724231559,957.233870252588,469.2908724231559
0.000626992667093873,-9.747282981872559,-4.355430428404361e-05,0.00020413425227161497,5.9569926261901855,0.00046405792818404734,0.00046620843932032585,-7.0507049560546875,0.006139756878837943,9.679619312286377,741.6308424998002,614.1825097758054,957.1692350891291,614.1825097758054,741.6308424998002,466.9997971300662,957.1692350891291,466.9997971300662
0.000634380558039993,-9.559988021850586,-2.597808816062752e-05,0.00022163671383168548,5.6188483238220215,0.0005272864364087582,0.0003500492312014103,-6.762886047363281,0.0012645701644942164,9.358818531036377,734.157745751295,616.9597629001527,957.1029373272522,616.9597629001527,734.157745751295,464.7449791036344,957.1029373272522,464.7449791036344
0.0006414628005586565,-9.38310432434082,-9.35554453462828e-06,0.00021246726100798696,5.3065104484558105,0.0004986762651242316,-0.0001833890564739704,-6.246757507324219,-0.0005722034256905317,9.044167041778564,726.317697857351,619.9763642895899,957.0355639253271,619.9763642895899,726.317697857351,462.48106531697863,957.0355639253271,462.48106531697863
0.0006466148770414293,-9.207680702209473,3.204345603080583e-06,0.00015456227993126959,5.2627081871032715,0.00037679667002521455,-0.0011580996215343475,-0.8760452270507812,-0.0024375919019803405,8.735558032989502,718.0830367397488,623.2025461318137,956.9658952322318,623.2025461318137,718.0830367397488,460.1607111931712,956.9658952322318,460.1607111931712
0.0006514338310807943,-9.033347129821777,1.67655944096623e-05,0.00014456860662903637,5.230006694793701,0.0004068374400958419,-0.00019987346604466438,-0.6540298461914062,0.0006008154014125466,8.432884693145752,709.423866207385,626.6203199732287,956.8942294128483,626.6203199732287,709.423866207385,457.7458293501998,956.8942294128483,457.7458293501998
0.0006554175051860511,-8.86170482635498,2.061843770206906e-05,0.00011951021588174626,5.149268627166748,0.00011558528785826638,-0.0005011678149458021,-1.6147613525390625,-0.00582504304475151,8.135979175567627,700.308901878773,630.222637249088,956.8213344589725,630.222637249088,700.308901878773,455.2078769675976,956.8213344589725,455.2078769675976
0.0006583243375644088,-8.692403793334961,2.6464462280273438e-05,8.720496407477185e-05,5.079030513763428,0.00017538073007017374,-0.0006461050361394882,-1.4047622680664062,0.0011959088442381471,7.8447957038879395,690.6985933538043,634.0096241435944,956.7461265746648,634.0096241435944,690.6985933538043,452.5212473648165,956.7461265746648,452.5212473648165
0.0006571630947291851,-8.524953842163086,2.5682449631858617e-05,-3.4837281418731436e-05,5.023498058319092,-2.346037763345521e-05,-0.0024408449098700657,-1.1106491088867188,-0.003976822154072579,7.559243679046631,680.5551031865147,637.9837902696738,956.6653295635325,637.9837902696738,680.5551031865147,449.66546528845566,956.6653295635325,449.66546528845566
