velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
-0.003530438058078289,-9.54868221282959,3.2615660074952757e-06,-0.001697621657513082,-3.721761465072632,-9.641647193348035e-05,0.00019529834389686584,0.19741058349609375,-0.0007209780596895143,89.1664662361145,936.7004975398961,553.1371387546889,960.0045499745381,553.1371387546889,936.7004975398961,537.1257988166757,960.0045499745381,537.1257988166757,
-0.0035869486164301634,-9.672454833984375,2.4890898657758953e-06,-0.0016953166341409087,-3.7131783962249756,-2.317428334208671e-05,4.6100467443466187e-05,0.171661376953125,0.0014648437718278728,88.84490251541138,936.617239279864,553.1410094950343,960.005606484199,553.1410094950343,936.617239279864,537.0717386520736,960.005606484199,537.0717386520736,
-0.003643198637291789,-9.795976638793945,2.6035309019789565e-06,-0.0016875005094334483,-3.7056539058685303,3.4332308587181615e-06,0.00015632249414920807,0.15048980712890625,0.0005321502840160974,88.51927995681763,936.5317186624075,553.1511304593344,960.0060745415534,553.1511304593344,936.5317186624075,537.0227793151203,960.0060745415534,537.0227793151203,
-0.003699570894241333,-9.919273376464844,2.6035309019789565e-06,-0.0016911675920709968,-3.698901891708374,0.0,-7.334165275096893e-05,0.135040283203125,-6.866461717436323e-05,88.189537525177,936.4457693821004,553.1655444893345,960.0078561694917,553.1655444893345,936.4457693821004,536.976914343193,960.0078561694917,536.976914343193,
-0.0037559985648840666,-10.042366027832031,7.438659395120339e-07,-0.0016928300028666854,-3.692779302597046,-5.578994387178682e-05,-3.324821591377258e-05,0.1224517822265625,-0.0011157988774357364,87.85573625564575,936.3567414701456,553.1846127107939,960.0083262347694,553.1846127107939,936.3567414701456,536.9344908983874,960.0083262347694,536.9344908983874,
-0.003812501672655344,-10.165271759033203,5.245208853921213e-07,-0.001695093116723001,-3.687171697616577,-6.580351055163192e-06,-4.5262277126312256e-05,0.112152099609375,0.0009841918563324725,87.51784563064575,936.2665322041869,553.2068193278275,960.0093976767256,553.2068193278275,936.2665322041869,536.8939815647371,960.0093976767256,536.8939815647371,
-0.0038690429646521807,-10.28800106048584,-1.363754222438729e-06,-0.001696238643489778,-3.6818788051605225,-5.6648252211743966e-05,-2.291053533554077e-05,0.10585784912109375,-0.0010013580231316155,87.17589616775513,936.175102381475,553.231948432674,960.0110572637042,553.231948432674,936.175102381475,536.8551501777349,960.0110572637042,536.8551501777349,
-0.00392547994852066,-10.410568237304688,1.344680754300498e-06,-0.00169310939963907,-3.6770150661468506,8.125304157147184e-05,6.258487701416016e-05,0.0972747802734375,0.002758025875664316,86.829918384552,936.0801969769882,553.2595372658093,960.0110891411015,553.2595372658093,936.0801969769882,536.8175105162879,960.0110891411015,536.8175105162879,
-0.003982142079621553,-10.532976150512695,7.438659395120339e-07,-0.0016998638166114688,-3.6722371578216553,-1.802444239729084e-05,-0.00013508833944797516,0.09555816650390625,-0.0019855496793752536,86.479820728302,935.9844290283845,553.2892719228304,960.0121642317481,553.2892719228304,935.9844290283845,536.7807073411523,960.0121642317481,536.7807073411523,
-0.004039057530462742,-10.655204772949219,-5.245208853921213e-07,-0.001707463408820331,-3.666858434677124,-3.8051599403843284e-05,-0.0001519918441772461,0.107574462890625,-0.00040054314013104886,86.12572526931763,935.8871220774599,553.3207908165443,960.0136073621127,553.3207908165443,935.8871220774599,536.7443760584431,960.0136073621127,536.7443760584431,
-0.0040960428304970264,-10.777167320251465,-1.1444091114753974e-06,-0.001709558884613216,-3.6588761806488037,-1.8596645531943068e-05,-4.190951585769653e-05,0.15964508056640625,0.0003890990774380043,85.76757097244263,935.7872503241083,553.353426654854,960.0144634247574,553.353426654854,935.7872503241083,536.7078046907543,960.0144634247574,536.7078046907543,
-0.0041531347669661045,-10.898782730102539,-1.716613724056515e-06,-0.00171275797765702,-3.6484620571136475,-1.71661376953125e-05,-6.398186087608337e-05,0.208282470703125,2.8610156732611358e-05,85.40538835525513,935.685437077786,553.387046793544,960.0153369201612,553.387046793544,935.685437077786,536.6708700607742,960.0153369201612,536.6708700607742,
-0.004210753366351128,-11.019987106323242,-3.3283233733527595e-06,-0.0017285578651353717,-3.6361310482025146,-4.835128493141383e-05,-0.00031599774956703186,0.24662017822265625,-0.0006237029447220266,85.03917741775513,935.5818065275446,553.4208785434338,960.0164384377316,553.4208785434338,935.5818065275446,536.6327427118537,960.0164384377316,536.6327427118537,
-0.004268732387572527,-11.14073371887207,-3.5762786865234375e-06,-0.0017393705202266574,-3.6223981380462646,-7.438658940372989e-06,-0.0002162531018257141,0.274658203125,0.0008182525198208168,84.66899919509888,935.4767053900752,553.4546795069493,960.0181252761785,553.4546795069493,935.4767053900752,536.5931702860923,960.0181252761785,536.5931702860923,
-0.00432705320417881,-11.26097583770752,-3.1757354008732364e-06,-0.0017496243817731738,-3.6072633266448975,1.2016297660011332e-05,-0.00020507723093032837,0.30269622802734375,0.0003890991320076864,84.29479265213013,935.3689080550648,553.4883697266099,960.0192385730114,553.4883697266099,935.3689080550648,536.5520300317067,960.0192385730114,536.5520300317067,
-0.004385414998978376,-11.380691528320312,-3.7288664316292852e-06,-0.0017508537275716662,-3.59147047996521,-1.6593929103692062e-05,-2.4586915969848633e-05,0.31585693359375,-0.0005722045352740679,83.91661882400513,935.2589809881805,553.521591772427,960.0203571534473,553.521591772427,935.2589809881805,536.5089535000823,960.0203571534473,536.5089535000823,
-0.00444404361769557,-11.499853134155273,-3.814697265625e-06,-0.0017588584451004863,-3.574847936630249,-2.574924792497768e-06,-0.00016009435057640076,0.33245086669921875,0.0002803800862238859,83.53447771072388,935.1471313743989,553.5543631353601,960.0217153253512,553.5543631353601,935.1471313743989,536.463940229399,960.0217153253512,536.463940229399,
-0.00450278352946043,-11.618440628051758,-4.749298113893019e-06,-0.0017621972365304828,-3.557624578475952,-2.803802453854587e-05,-6.677582859992981e-05,0.3444671630859375,-0.000509261994920962,83.14843034744263,935.0329222770786,553.5870649973405,960.0229556242383,553.5870649973405,935.0329222770786,536.4173175015477,960.0229556242383,536.4173175015477,
-0.004561587702482939,-11.736441612243652,-2.231597818536102e-06,-0.0017641250742599368,-3.540029287338257,7.553100294899195e-05,-3.855675458908081e-05,0.35190582275390625,0.0020713805497507565,82.75847673416138,934.9164690663204,553.6197018849671,960.0242079132266,553.6197018849671,934.9164690663204,536.3690792178021,960.0242079132266,536.3690792178021,
-0.004620584659278393,-11.853843688964844,-1.945495569088962e-06,-0.001769908587448299,-3.522062063217163,8.583067028666846e-06,-0.00011567026376724243,0.359344482421875,-0.0013389587184065022,82.364586353302,934.7974865580884,553.6519360601917,960.0252455896252,553.6519360601917,934.7974865580884,536.3188473999265,960.0252455896252,536.3188473999265,
-0.004679526202380657,-11.970637321472168,-2.2029876163287554e-06,-0.0017682461766526103,-3.5038087368011475,-7.724760507699102e-06,3.324821591377258e-05,0.3650665283203125,-0.00032615655072731897,81.96685075759888,934.6764067427038,553.6844935555863,960.0265218612456,553.6844935555863,934.6764067427038,536.2673334525564,960.0265218612456,536.2673334525564,
-0.004738648887723684,-12.086809158325195,-2.9850004921172513e-06,-0.0017736804438754916,-3.485154867172241,-2.3460384909412824e-05,-0.00010868534445762634,0.373077392578125,-0.00031471248803427443,81.56523942947388,934.5531561926904,553.7170363380401,960.0280294350698,553.7170363380401,934.5531561926904,536.2141541905014,960.0280294350698,536.2141541905014,
-0.004797952249646187,-12.202354431152344,-4.0340423765883315e-06,-0.0017791007412597537,-3.466357946395874,-3.147125607938506e-05,-0.0001084059476852417,0.37593841552734375,-0.00016021742339944467,81.15981340408325,934.4272278566513,553.7501710247104,960.0293065997827,553.7501710247104,934.4272278566513,536.1598854433787,960.0293065997827,536.1598854433787,
-0.0048571438528597355,-12.317267417907715,-2.4986265998450108e-06,-0.001775747979991138,-3.4473893642425537,4.6062468754826114e-05,6.705522537231445e-05,0.37937164306640625,0.0015506744966842234,80.750572681427,934.2984872559058,553.7839165288383,960.0302584899104,553.7839165288383,934.2984872559058,536.1045181697536,960.0302584899104,536.1045181697536,
-0.004916404839605093,-12.431537628173828,-2.4318694613612024e-06,-0.0017778294859454036,-3.4281060695648193,2.002713927140576e-06,-4.163011908531189e-05,0.3856658935546875,-0.0008811950965537108,80.33753252029419,934.168363690069,553.8179339972128,960.0323715522379,553.8179339972128,934.168363690069,536.0476735688247,960.0323715522379,536.0476735688247,
-0.004975644871592522,-12.545162200927734,-2.8324127470114036e-06,-0.0017772008432075381,-3.4087369441986084,-1.2016297660011332e-05,1.257285475730896e-05,0.38738250732421875,-0.00028038023174303817,79.92072343826294,934.0345098963044,553.8527154397788,960.0333396607284,553.8527154397788,934.0345098963044,535.9898171973695,960.0333396607284,535.9898171973695,
-0.005034859757870436,-12.65813159942627,-3.4904478525277227e-06,-0.0017764464719220996,-3.3890817165374756,-1.9741051801247522e-05,1.5087425708770752e-05,0.39310455322265625,-0.0001544950828247238,79.50014543533325,933.8982186267482,553.8881679903254,960.034531593373,553.8881679903254,933.8982186267482,535.9308034727677,960.034531593373,535.9308034727677,
-0.005094222258776426,-12.770442962646484,-3.862380708596902e-06,-0.0017808749107643962,-3.369340658187866,-1.1157984772580676e-05,-8.856877684593201e-05,0.3948211669921875,0.00017166134057333693,79.07582902908325,933.7590189610926,553.9244231925778,960.035506902653,553.9244231925778,933.7590189610926,535.8707414282062,960.035506902653,535.8707414282062,
-0.00515326950699091,-12.88209342956543,-2.117157009706716e-06,-0.001771417330019176,-3.3495137691497803,5.235670687397942e-05,0.0001891516149044037,0.39653778076171875,0.001270293832931202,78.64777421951294,933.6174061403774,553.9619869178329,960.0368409506953,553.9619869178329,933.6174061403774,535.810083606989,960.0368409506953,535.810083606989,
-0.005211973562836647,-12.993083953857422,-1.1062621751989354e-06,-0.0017611215589568019,-3.3297154903411865,3.032684253412299e-05,0.0002059154212474823,0.395965576171875,-0.0004405972867971286,78.21605730056763,933.4728740961514,554.0002689537673,960.038063192716,554.0002689537673,933.4728740961514,535.7482150682777,960.038063192716,535.7482150682777,
-0.005270235240459442,-13.103421211242676,-2.250671286674333e-06,-0.0017478502122685313,-3.310117483139038,-3.433227175264619e-05,0.0002654269337654114,0.39196014404296875,-0.0012931822857353836,77.78064775466919,933.3253718897879,554.0397832224829,960.0391939511442,554.0397832224829,933.3253718897879,535.6855999173513,960.0391939511442,535.6855999173513,
-0.005328306462615728,-13.21311092376709,-2.1266937437758315e-06,-0.0017421365482732654,-3.2906911373138428,3.7193260595813626e-06,0.00011427327990531921,0.38852691650390625,0.0007610319562445511,77.34157609939575,933.1751371070536,554.0800818808841,960.040551715465,554.0800818808841,933.1751371070536,535.6217355715792,960.040551715465,535.6217355715792,
-0.0053860158659517765,-13.322166442871094,-9.632110504753655e-07,-0.001731281983666122,-3.271665334701538,3.490447852527723e-05,0.00021709129214286804,0.38051605224609375,0.0006237030493139173,76.89887285232544,933.021444987959,554.1217711938282,960.0414473053899,554.1217711938282,933.021444987959,535.557203224162,960.0414473053899,535.557203224162,
-0.005443749483674765,-13.4306001663208,-5.054473604104714e-07,-0.001732008415274322,-3.253011465072632,1.373290979245212e-05,-1.4528632164001465e-05,0.373077392578125,-0.00042343137465650216,76.45255327224731,932.8655135815737,554.1646384775685,960.0431753620288,554.1646384775685,932.8655135815737,535.4917375597694,960.0431753620288,535.4917375597694,
-0.005501174367964268,-13.53842830657959,-1.716613724056515e-06,-0.001722746412269771,-3.2348439693450928,-3.63349899998866e-05,0.00018524006009101868,0.36334991455078125,-0.0010013579958467744,76.0026478767395,932.7059949427243,554.2085979815117,960.0444519040938,554.2085979815117,932.7059949427243,535.4252095121776,960.0444519040938,535.4252095121776,
-0.005518048070371151,-13.547045707702637,8.773803301664884e-07,-0.0005062110139988363,-0.25852200388908386,7.781981548760086e-05,0.024330707965418696,59.52643930912018,0.0022830961097497493,75.55092668533325,932.5433380688906,554.0801265894424,960.0451547003981,554.0801265894424,932.5433380688906,535.1844726228405,960.0451547003981,535.1844726228405,
-0.005529908463358879,-13.54539966583252,1.070022517524194e-05,-0.0003558117605280131,0.04938125237822533,0.0002946853346657008,0.0030079850694164634,6.158065125346184,0.004337310383561999,75.09948015213013,932.3788289247277,553.7191769908736,960.0458374348285,553.7191769908736,932.3788289247277,534.7099735715219,960.0458374348285,534.7099735715219,
-0.0055406480096280575,-13.54217529296875,1.8377304513705894e-05,-0.00032218635897152126,0.09673117846250534,0.0002303123619640246,0.000672508031129837,0.9469985216856003,-0.0012874594540335238,74.64821672439575,932.2131083551424,553.2785279126189,960.0472575353367,553.2785279126189,932.2131083551424,534.1544195716056,960.0472575353367,534.1544195716056,
-0.005604014731943607,-13.669029235839844,2.4375915018026717e-05,-0.0019010015530511737,-3.8056180477142334,0.00017995829693973064,-0.03157630388159305,-78.04698452353477,-0.0010070813004858792,74.19533586502075,932.0435911087181,553.0257258016189,960.0475181031777,553.0257258016189,932.0435911087181,533.7849191185012,960.0475181031777,533.7849191185012,
-0.0057059056125581264,-13.88982105255127,1.4839171853964217e-05,-0.00305672618560493,-6.623754024505615,-0.00028610226581804454,-0.023114492651075125,-56.36271953582764,-0.009321211255155504,73.73488664627075,931.8704579468638,553.40008657555,960.0491963414532,553.40008657555,931.8704579468638,534.0391959775276,960.0491963414532,534.0391959775276,
-0.00579738849774003,-14.081961631774902,-1.1920928955078125e-06,-0.0027444863226264715,-5.764216899871826,-0.00048093791701830924,0.006244797259569168,17.19074249267578,-0.003896713024005294,73.26757097244263,931.6920939745443,554.003589087842,960.0505210877488,554.003589087842,931.6920939745443,534.5192884158861,960.0505210877488,534.5192884158861,
-0.005881049670279026,-14.251395225524902,-1.4553069377143402e-05,-0.0025098349433392286,-5.083007335662842,-0.00040082927444018424,0.004693027585744858,13.624191284179688,0.0016021728515625,72.79431962966919,931.5094766612804,554.6011749792992,960.0522152044005,554.6011749792992,931.5094766612804,534.9902823807892,960.0522152044005,534.9902823807892,
-0.005958233959972858,-14.402782440185547,-2.5939940314856358e-05,-0.0023155284579843283,-4.541615962982178,-0.00034160609357059,0.003886129707098007,10.827827453613281,0.0011844636173918843,72.31586503982544,931.32226747684,555.0890378025435,960.0538026012605,555.0890378025435,931.32226747684,535.3484570433072,960.0538026012605,535.3484570433072,
-0.006030626595020294,-14.539769172668457,-2.9067992727505043e-05,-0.002171778818592429,-4.1096014976501465,-9.384156874148175e-05,0.002874992787837982,8.640289306640625,0.004955290496582165,71.83275651931763,931.1310691660365,555.4371388171057,960.0557616352395,555.4371388171057,931.1310691660365,535.5638571360058,960.0557616352395,535.5638571360058,
-0.006099008023738861,-14.665305137634277,-3.032684253412299e-05,-0.002051442628726363,-3.7660787105560303,-3.7765490560559556e-05,0.0024067237973213196,6.870455741882324,0.001121521563618444,71.34540605545044,930.9348337162052,555.652452507595,960.0570299783269,555.652452507595,930.9348337162052,535.6434719780334,960.0570299783269,535.6434719780334,
-0.00616444880142808,-14.781765937805176,-2.63023375737248e-05,-0.001963223097845912,-3.493823766708374,0.00012073513789800927,0.001764390617609024,5.445098876953125,0.0031700125691713765,70.854088306427,930.7350968591626,555.7590933128545,960.0591198192275,555.7590933128545,930.7350968591626,535.6114305186493,960.0591198192275,535.6114305186493,
-0.006227591075003147,-14.891057014465332,-1.7910002497956157e-05,-0.0018942680908367038,-3.2787320613861084,0.00025177004863508046,0.001379100140184164,4.3018341064453125,0.0026206982147414237,70.3590931892395,930.5300949663011,555.7856817635798,960.06029866505,555.7856817635798,930.5300949663011,535.4963395066694,960.06029866505,535.4963395066694,
-0.0062887039966881275,-14.994691848754883,-1.1014938536391128e-05,-0.00183338753413409,-3.1090447902679443,0.00020685190975200385,0.0012176111340522766,3.3937454223632812,-0.0008983627776615322,69.86057329177856,930.3209365317182,555.7589824651718,960.061736583166,555.7589824651718,930.3209365317182,535.3249197082715,960.061736583166,535.3249197082715,
-0.006347747519612312,-15.093870162963867,-2.250671286674333e-06,-0.0017713055713102221,-2.975349187850952,0.0002629280206747353,0.001241639256477356,2.6739120483398438,0.0011215222184546292,69.35875749588013,930.1072175311963,555.701883512625,960.0630482174341,555.701883512625,930.1072175311963,535.1200490010445,960.0630482174341,535.1200490010445,
-0.006404999177902937,-15.18954086303711,3.7193296975601697e-06,-0.0017175496323034167,-2.8701207637786865,0.00017910002497956157,0.0010751187801361084,2.1045684814453125,-0.0016765599139034748,68.85370683670044,929.8893144982043,555.6312238635654,960.0647432022679,555.6312238635654,929.8893144982043,534.8984753650719,960.0647432022679,534.8984753650719,
-0.006460872944444418,-15.282449722290039,7.572174126835307e-06,-0.0016762128798291087,-2.7872655391693115,0.00011558531696209684,0.0008267350494861603,1.6571044921875,-0.0012702941603492945,68.34549760818481,929.66655742281,555.5604166662661,960.066212807885,555.5604166662661,929.66655742281,534.673571920257,960.066212807885,534.673571920257,
-0.0065156142227351665,-15.373184204101562,1.165389949164819e-05,-0.001642238232307136,-2.722034215927124,0.00012245174730196595,0.0006794929504394531,1.30462646484375,0.00013732860679738224,67.83425188064575,929.438967854185,555.49807599235,960.0675855404612,555.49807599235,929.438967854185,534.4538799765736,960.0675855404612,534.4538799765736,
-0.006569579243659973,-15.462203025817871,1.1062621524615679e-05,-0.001618950511328876,-2.6705644130706787,-1.773833719198592e-05,0.0004657544195652008,1.0293960571289062,-0.0028038016898790374,67.3200306892395,929.2067864008816,555.4489615391936,960.0692105782769,555.4489615391936,929.2067864008816,534.2440844528493,960.0692105782769,534.2440844528493,
-0.006623024586588144,-15.549867630004883,1.4448165529756807e-05,-0.001603360171429813,-2.6299378871917725,0.00010156631469726562,0.0003118067979812622,0.812530517578125,0.002386093037785031,66.80283403396606,928.9695255714529,555.4162916114493,960.0707269064144,555.4162916114493,928.9695255714529,534.0473195377014,960.0707269064144,534.0473195377014,
-0.006675899960100651,-15.636462211608887,1.1796951184805948e-05,-0.0015862610889598727,-2.597837209701538,-7.953642489155754e-05,0.0003419816493988037,0.6420135498046875,-0.0036220547917764634,66.28276872634888,928.7269715462886,555.4009526491072,960.072041364793,555.4009526491072,928.7269715462886,533.8643856145297,960.072041364793,533.8643856145297,
-0.006728492211550474,-15.722207069396973,1.239776611328125e-05,-0.0015777674270793796,-2.572345495223999,1.8024446035269648e-05,0.00016987323760986328,0.5098342895507812,0.0019512174185365438,65.75978899002075,928.4797683080233,555.4027678231109,960.073952452873,555.4027678231109,928.4797683080233,533.6950020565884,960.073952452873,533.6950020565884,
-0.006780765950679779,-15.807272911071777,1.2092589713574853e-05,-0.0015682120574638247,-2.5519750118255615,-9.155291081697214e-06,0.0001911073923110962,0.40740966796875,-0.0005435947423393372,65.23401689529419,928.2263905324103,555.4210937267882,960.0750601139155,555.4210937267882,928.2263905324103,533.538439366685,960.0750601139155,533.538439366685,
-0.006832917686551809,-15.89179515838623,1.166343645309098e-05,-0.001564551959745586,-2.5356671810150146,-1.2874596905021463e-05,7.320195436477661e-05,0.3261566162109375,-7.438611646648496e-05,64.70539140701294,927.9680759983867,555.4543543317885,960.0767705505355,555.4543543317885,927.9680759983867,533.3930058317236,960.0767705505355,533.3930058317236,
-0.006885035894811153,-15.975879669189453,9.069442967302166e-06,-0.0015635461313650012,-2.5225350856781006,-7.781980093568563e-05,2.0116567611694336e-05,0.26264190673828125,-0.0012989040806132834,64.17397356033325,927.7033711785964,555.5014399385097,960.0777896215179,555.5014399385097,927.7033711785964,533.2574824482358,960.0777896215179,533.2574824482358,
-0.006936767138540745,-16.059608459472656,4.77790808872669e-06,-0.0015519371954724193,-2.5118634700775146,-0.00012874603271484375,0.0002321787178516388,0.21343231201171875,-0.0010185246355831623,63.639732837677,927.4329429089211,555.5601860257526,960.0789486239378,555.5601860257526,927.4329429089211,533.1295894900243,960.0789486239378,533.1295894900243,
-0.006987472530454397,-16.143047332763672,4.281997462385334e-06,-0.0015211616409942508,-2.5031659603118896,-1.4877317880745977e-05,0.0006155110895633698,0.1739501953125,0.0022773742966819555,63.10268449783325,927.1570547395131,555.6298483738567,960.0807193325979,555.6298483738567,927.1570547395131,533.0084399102344,960.0807193325979,533.0084399102344,
-0.007037643808871508,-16.226240158081055,3.890991138177924e-06,-0.0015051382360979915,-2.4957845211029053,-1.1730188816727605e-05,0.00032046809792518616,0.1476287841796875,6.294258128036745e-05,62.56287431716919,926.8743630909588,555.7089687252272,960.0819202188588,555.7089687252272,926.8743630909588,532.8924668845096,960.0819202188588,532.8924668845096,
-0.00708740996196866,-16.30923080444336,3.7384031656984007e-06,-0.0014929844764992595,-2.4897191524505615,-4.577638719638344e-06,0.0002430751919746399,0.121307373046875,0.00014305100194178522,62.02025651931763,926.5851276859607,555.7962135252478,960.0830199798733,555.7962135252478,926.5851276859607,532.7801895505486,960.0830199798733,532.7801895505486,
-0.007136577740311623,-16.39204978942871,6.122589184087701e-06,-0.0014750332338735461,-2.4845693111419678,7.152557373046875e-05,0.00035902485251426697,0.102996826171875,0.0015220642490021419,61.47492265701294,926.2897744475074,555.8909528520935,960.0846136060921,555.8909528520935,926.2897744475074,532.6708628136865,960.0846136060921,532.6708628136865,
-0.007185353897511959,-16.474721908569336,3.290176209702622e-06,-0.0014632845995947719,-2.480163335800171,-8.497238741256297e-05,0.00023497268557548523,0.0881195068359375,-0.0031299592228606343,60.92681169509888,925.9873274664785,555.9921151578069,960.0860063256694,555.9921151578069,925.9873274664785,532.5632228506746,960.0860063256694,532.5632228506746,
-0.007233884185552597,-16.55725860595703,2.174377414121409e-06,-0.0014559085248038173,-2.4761006832122803,-3.3473963412689045e-05,0.0001475214958190918,0.0812530517578125,0.0010299684799974784,60.3759388923645,925.6774643914121,556.0989414711746,960.087051564213,556.0989414711746,925.6774643914121,532.4563888868414,960.087051564213,532.4563888868414,
-0.007282279431819916,-16.639680862426758,2.841949481080519e-06,-0.00145185727160424,-2.4726674556732178,2.002716064453125e-05,8.102506399154663e-05,0.06866455078125,0.001070022481144406,59.82231950759888,925.3606449252349,556.2112963847266,960.088453535771,556.2112963847266,925.3606449252349,532.3500573248003,960.088453535771,532.3500573248003,
-0.007330499589443207,-16.72199821472168,2.4509429294994334e-06,-0.0014466046122834086,-2.469520330429077,-1.1730196092685219e-05,0.00010505318641662598,0.0629425048828125,-0.0006351471347443294,59.265942096710205,925.035963540549,556.3285688795405,960.0895596606384,556.3285688795405,925.035963540549,532.2434434002838,960.0895596606384,532.2434434002838,
-0.007378681097179651,-16.804218292236328,1.4591216768167214e-06,-0.0014454451156780124,-2.466602087020874,-2.9754635761491954e-05,2.3189932107925415e-05,0.0583648681640625,-0.0003604887933761347,58.70684480667114,924.7042821264045,556.4503945096728,960.0914943904309,556.4503945096728,924.7042821264045,532.1360007981933,960.0914943904309,532.1360007981933,
-0.007426755968481302,-16.886348724365234,9.822845186135964e-07,-0.0014422460226342082,-2.4639127254486084,-1.4305113836599048e-05,6.398186087608337e-05,0.0537872314453125,0.0003089904384978581,58.14498567581177,924.3638508682301,556.5765105284356,960.0927503265101,556.5765105284356,924.3638508682301,532.0273011155501,960.0927503265101,532.0273011155501,
-0.0074747842736542225,-16.968395233154297,1.23977656585339e-06,-0.001440849038772285,-2.461395025253296,7.724760507699102e-06,2.7939677238464355e-05,0.05035400390625,0.000440597486885963,57.580395221710205,924.0149327668554,556.7068044765056,960.0939147283718,556.7068044765056,924.0149327668554,531.9170105832573,960.0939147283718,531.9170105832573,
-0.00752277160063386,-17.050357818603516,-5.054473604104714e-07,-0.0014396196929737926,-2.4588773250579834,-5.2356714149937034e-05,2.4586915969848633e-05,0.05035400390625,-0.0012016294931527227,57.013073444366455,923.658190884354,556.8412743278687,960.0959394508193,556.8412743278687,923.658190884354,531.8049242417238,960.0959394508193,531.8049242417238,
-0.00757074449211359,-17.132246017456055,-6.484985419774603e-07,-0.0014391866279765964,-2.4566457271575928,-4.291535333322827e-06,8.66129994392395e-06,0.0446319580078125,0.0009613035763322841,56.44303560256958,923.2917925030914,556.9799049072572,960.0972614179685,556.9799049072572,923.2917925030914,531.6908473324276,960.0972614179685,531.6908473324276,
-0.007618736941367388,-17.21405601501465,-7.05719003235572e-07,-0.001439773361198604,-2.4542996883392334,-1.716613724056515e-06,-1.173466444015503e-05,0.0469207763671875,5.149843218532624e-05,55.87026643753052,922.916353699957,557.1224798976792,960.0988630713704,557.1224798976792,922.916353699957,531.5743069379429,960.0988630713704,531.5743069379429,
-0.007666687946766615,-17.295795440673828,-2.7561186470848043e-06,-0.0014385300455614924,-2.4521825313568115,-6.151198613224551e-05,2.4866312742233276e-05,0.0423431396484375,-0.00119590744816378,55.29476594924927,922.5316323110995,557.2691441515962,960.100844948331,557.2691441515962,922.5316323110995,531.4552114733766,960.100844948331,531.4552114733766,
-0.007714659906923771,-17.377460479736328,-3.5953521546616685e-06,-0.0014391586882993579,-2.449950933456421,-2.5177003408316523e-05,-1.257285475730896e-05,0.0446319580078125,0.0007266996544785798,54.71653413772583,922.1358567330011,557.4202562286335,960.1017860193496,557.4202562286335,922.1358567330011,531.3336859200778,960.1017860193496,531.3336859200778,
-0.007762648165225983,-17.459054946899414,-4.444122168933973e-06,-0.001439647632651031,-2.447833776473999,-2.5463099518674426e-05,-9.778887033462524e-06,0.0423431396484375,-5.721922207158059e-06,54.13560152053833,921.7307915652661,557.5751334874982,960.103829104852,557.5751334874982,921.7307915652661,531.2087789010101,960.103829104852,531.2087789010101,
-0.007810724899172783,-17.54058074951172,-4.730224645754788e-06,-0.0014423019019886851,-2.4457738399505615,-8.583073395129759e-06,-5.3085386753082275e-05,0.04119873046875,0.00033760052247089334,53.55192232131958,921.3138701328703,557.7363274649128,960.1048281093952,557.7363274649128,921.3138701328703,531.0827606804704,960.1048281093952,531.0827606804704,
-0.007858749479055405,-17.622037887573242,-4.291534423828125e-06,-0.0014407372800633311,-2.443713903427124,1.316070574830519e-05,3.129243850708008e-05,0.04119873046875,0.000434875582868699,52.96554231643677,920.8866289583201,557.8983701500872,960.1066899835621,557.8983701500872,920.8866289583201,530.9499010682141,960.1066899835621,530.9499010682141,
-0.007906892336905003,-17.703426361083984,-3.499984586596838e-06,-0.001444285619072616,-2.4416539669036865,2.374649375269655e-05,-7.096678018569946e-05,0.04119873046875,0.00021171576008782722,52.37646150588989,920.446928638241,558.0683788547819,960.1077648241808,558.0683788547819,920.446928638241,530.8169868321761,960.1077648241808,530.8169868321761,
-0.007955063134431839,-17.784746170043945,-3.843307240458671e-06,-0.00144512380938977,-2.439594030380249,-1.0299679161107633e-05,-1.6763806343078613e-05,0.04119873046875,-0.0006809234582760837,51.78466463088989,919.9961842168509,558.2403106045597,960.1099101209819,558.2403106045597,919.9961842168509,530.6776660462917,960.1099101209819,530.6776660462917,
-0.008003417402505875,-17.865997314453125,-3.499984586596838e-06,-0.0014506279258057475,-2.4375340938568115,1.0299679161107633e-05,-0.00011008232831954956,0.04119873046875,0.00041198716644430533,51.19015550613403,919.5318398381424,558.419847601066,960.1110521946196,558.419847601066,919.5318398381424,530.5372937505849,960.1110521946196,530.5372937505849,
-0.008052445016801357,-17.947174072265625,-2.2602080207434483e-06,-0.0014708283124491572,-2.435302495956421,3.719329470186494e-05,-0.0004040077328681946,0.0446319580078125,0.0005378723108151462,50.592941761016846,919.0565594134806,558.6014690166788,960.1143797910711,558.6014690166788,919.0565594134806,530.3899771355398,960.1143797910711,530.3899771355398,
-0.00810224749147892,-18.02824592590332,-6.132125690783141e-06,-0.0014940741239115596,-2.4321553707122803,-0.00011615752009674907,-0.0004649162292480469,0.0629425048828125,-0.00306701629597228,49.993027210235596,918.5654615919476,558.7913497673776,960.1155815668919,558.7913497673776,918.5654615919476,530.241517910659,960.1155815668919,530.241517910659,
